symbol,prevClose,open,week52High,week52HighDate,vwap,timestamp
GOLDBEES,108.11,106.9,108.69,17-Oct-2025,105.0,2025-10-20T10:28:02.794715
HDFCGOLD,111.56,111.03,112.8,17-Oct-2025,108.7,2025-10-20T10:28:02.794715
SETFGOLD,111.51,111.51,112.0,17-Oct-2025,108.38,2025-10-20T10:28:02.794715
GOLDIETF,111.83,110.4,112.65,17-Oct-2025,108.6,2025-10-20T10:28:02.794715
GOLD1,108.81,108.63,110.0,20-Oct-2025,105.99,2025-10-20T10:28:02.794715
AXISGOLD,109.54,108.1,109.92,17-Oct-2025,105.97,2025-10-20T10:28:02.794715
GOLDSHARE,109.65,109.0,110.15,17-Oct-2025,106.65,2025-10-20T10:28:02.794715
BSLGOLDETF,115.23,114.0,121.47,01-Oct-2025,111.94,2025-10-20T10:28:02.794715
TATAGOLD,12.67,12.67,13.48,15-Oct-2025,12.35,2025-10-20T10:28:02.794715
GOLD360,127.35,124.0,139.9,09-Oct-2025,124.5,2025-10-20T10:28:02.794715
GOLDCASE,20.48,21.09,21.31,20-Oct-2025,20.01,2025-10-20T10:28:02.794715
SILVERBEES,160.6,155.92,180.0,15-Oct-2025,150.34,2025-10-20T10:28:02.794715
SILVERIETF,165.86,165.0,190.0,14-Oct-2025,155.14,2025-10-20T10:28:02.794715
HDFCSILVER,160.43,155.57,187.1,14-Oct-2025,149.97,2025-10-20T10:28:02.794715
SILVER1,159.27,160.0,178.98,14-Oct-2025,150.63,2025-10-20T10:28:02.794715
SBISILVER,164.54,169.48,180.0,15-Oct-2025,153.7,2025-10-20T10:28:02.794715
SILVER,166.5,166.5,191.65,15-Oct-2025,154.75,2025-10-20T10:28:02.794715
AXISILVER,167.67,167.66,194.8,15-Oct-2025,155.57,2025-10-20T10:28:02.794715
TATSILV,16.39,16.34,18.33,16-Oct-2025,15.18,2025-10-20T10:28:02.794715
SILVERCASE,17.04,16.75,19.7,14-Oct-2025,16.07,2025-10-20T10:28:02.794715
