symbol,prevClose,open,week52High,week52HighDate,vwap,timestamp
GOLDBEES,100.42,100.75,108.69,17-Oct-2025,100.37,2025-10-27T09:48:30.265219
HDFCGOLD,103.3,103.4,112.8,17-Oct-2025,103.49,2025-10-27T09:48:30.265219
SETFGOLD,103.51,105.55,112.23,21-Oct-2025,103.38,2025-10-27T09:48:30.265219
GOLDIETF,103.72,103.6,114.0,21-Oct-2025,103.65,2025-10-27T09:48:30.265219
GOLD1,101.1,101.9,110.0,20-Oct-2025,101.02,2025-10-27T09:48:30.265219
AXISGOLD,100.8,101.89,109.92,17-Oct-2025,100.79,2025-10-27T09:48:30.265219
GOLDSHARE,102.2,103.7,110.9,21-Oct-2025,101.9,2025-10-27T09:48:30.265219
BSLGOLDETF,106.41,107.9,121.47,01-Oct-2025,106.2,2025-10-27T09:48:30.265219
TATAGOLD,11.79,11.79,14.0,24-Oct-2025,11.77,2025-10-27T09:48:30.265219
GOLD360,118.75,118.75,139.9,09-Oct-2025,118.85,2025-10-27T09:48:30.265219
GOLDCASE,19.08,19.65,21.31,20-Oct-2025,19.05,2025-10-27T09:48:30.265219
SILVERBEES,138.75,138.11,180.0,15-Oct-2025,138.37,2025-10-27T09:48:30.265219
SILVERIETF,144.62,144.5,190.0,14-Oct-2025,143.88,2025-10-27T09:48:30.265219
HDFCSILVER,138.92,140.4,187.1,14-Oct-2025,138.52,2025-10-27T09:48:30.265219
SILVER1,139.81,139.82,178.98,14-Oct-2025,139.89,2025-10-27T09:48:30.265219
SBISILVER,139.94,144.0,180.0,15-Oct-2025,141.28,2025-10-27T09:48:30.265219
SILVER,142.57,142.0,191.65,15-Oct-2025,142.92,2025-10-27T09:48:30.265219
AXISILVER,142.24,145.0,194.8,15-Oct-2025,142.9,2025-10-27T09:48:30.265219
TATSILV,13.98,14.01,18.33,16-Oct-2025,14.08,2025-10-27T09:48:30.265219
SILVERCASE,14.75,15.19,19.7,14-Oct-2025,14.67,2025-10-27T09:48:30.265219
