symbol,prevClose,open,week52High,week52HighDate,vwap,timestamp
GOLDBEES,101.7,101.12,108.69,17-Oct-2025,101.48,2025-10-24T11:31:43.024325
HDFCGOLD,105.25,105.8,112.8,17-Oct-2025,104.68,2025-10-24T11:31:43.024325
SETFGOLD,104.85,102.22,112.23,21-Oct-2025,104.5,2025-10-24T11:31:43.024325
GOLDIETF,104.76,102.85,114.0,21-Oct-2025,104.91,2025-10-24T11:31:43.024325
GOLD1,102.63,105.19,110.0,20-Oct-2025,102.28,2025-10-24T11:31:43.024325
AXISGOLD,102.4,104.96,109.92,17-Oct-2025,102.21,2025-10-24T11:31:43.024325
GOLDSHARE,103.1,105.65,110.9,21-Oct-2025,103.4,2025-10-24T11:31:43.024325
BSLGOLDETF,107.92,106.62,121.47,01-Oct-2025,107.67,2025-10-24T11:31:43.024325
TATAGOLD,11.94,14.0,14.0,24-Oct-2025,11.92,2025-10-24T11:31:43.024325
GOLD360,120.95,122.1,139.9,09-Oct-2025,120.6,2025-10-24T11:31:43.024325
GOLDCASE,19.31,19.11,21.31,20-Oct-2025,19.31,2025-10-24T11:31:43.024325
SILVERBEES,141.94,142.89,180.0,15-Oct-2025,141.13,2025-10-24T11:31:43.024325
SILVERIETF,148.7,144.98,190.0,14-Oct-2025,146.95,2025-10-24T11:31:43.024325
HDFCSILVER,141.02,144.54,187.1,14-Oct-2025,141.02,2025-10-24T11:31:43.024325
SILVER1,141.44,137.9,178.98,14-Oct-2025,142.85,2025-10-24T11:31:43.024325
SBISILVER,147.12,143.44,180.0,15-Oct-2025,144.06,2025-10-24T11:31:43.024325
SILVER,144.9,148.52,191.65,15-Oct-2025,145.49,2025-10-24T11:31:43.024325
AXISILVER,144.54,145.26,194.8,15-Oct-2025,146.6,2025-10-24T11:31:43.024325
TATSILV,14.39,14.03,18.33,16-Oct-2025,14.42,2025-10-24T11:31:43.024325
SILVERCASE,14.93,14.55,19.7,14-Oct-2025,14.98,2025-10-24T11:31:43.024325
