symbol,prevClose,open,week52High,week52HighDate,vwap,timestamp
GOLDBEES,108.11,106.9,108.69,17-Oct-2025,104.89,2025-10-20T10:08:00.149814
HDFCGOLD,111.56,111.03,112.8,17-Oct-2025,108.75,2025-10-20T10:08:00.149814
SETFGOLD,111.51,111.51,112.0,17-Oct-2025,108.12,2025-10-20T10:08:00.149814
GOLDIETF,111.83,110.4,112.65,17-Oct-2025,108.46,2025-10-20T10:08:00.149814
GOLD1,108.81,108.63,110.0,20-Oct-2025,105.8,2025-10-20T10:08:00.149814
AXISGOLD,109.54,108.1,109.92,17-Oct-2025,105.75,2025-10-20T10:08:00.149814
GOLDSHARE,109.65,109.0,110.15,17-Oct-2025,106.65,2025-10-20T10:08:00.149814
BSLGOLDETF,115.23,114.0,121.47,01-Oct-2025,111.7,2025-10-20T10:08:00.149814
TATAGOLD,12.67,12.67,13.48,15-Oct-2025,12.32,2025-10-20T10:08:00.149814
GOLD360,127.35,124.0,139.9,09-Oct-2025,124.05,2025-10-20T10:08:00.149814
GOLDCASE,20.48,21.09,21.31,20-Oct-2025,20.0,2025-10-20T10:08:00.149814
SILVERBEES,160.6,155.92,180.0,15-Oct-2025,150.04,2025-10-20T10:08:00.149814
SILVERIETF,165.86,165.0,190.0,14-Oct-2025,154.4,2025-10-20T10:08:00.149814
HDFCSILVER,160.43,155.57,187.1,14-Oct-2025,149.4,2025-10-20T10:08:00.149814
