symbol,prevClose,open,week52High,week52HighDate,vwap,timestamp
GOLDBEES,101.7,101.12,108.69,17-Oct-2025,102.04,2025-10-24T09:26:12.997990
HDFCGOLD,105.25,105.8,112.8,17-Oct-2025,105.3,2025-10-24T09:26:12.997990
SETFGOLD,104.85,102.22,112.23,21-Oct-2025,105.22,2025-10-24T09:26:12.997990
GOLDIETF,104.76,102.85,114.0,21-Oct-2025,105.19,2025-10-24T09:26:12.997990
GOLD1,102.63,105.19,110.0,20-Oct-2025,103.0,2025-10-24T09:26:12.997990
AXISGOLD,102.4,104.96,109.92,17-Oct-2025,102.9,2025-10-24T09:26:12.997990
GOLDSHARE,103.1,105.65,110.9,21-Oct-2025,103.7,2025-10-24T09:26:12.997990
BSLGOLDETF,107.92,106.62,121.47,01-Oct-2025,108.98,2025-10-24T09:26:12.997990
TATAGOLD,11.94,14.0,14.0,24-Oct-2025,12.0,2025-10-24T09:26:12.997990
SILVERBEES,141.94,142.89,180.0,15-Oct-2025,142.3,2025-10-24T09:26:12.997990
SILVERIETF,148.7,144.98,190.0,14-Oct-2025,147.82,2025-10-24T09:26:12.997990
HDFCSILVER,141.02,144.54,187.1,14-Oct-2025,141.95,2025-10-24T09:26:12.997990
SILVER1,141.44,137.9,178.98,14-Oct-2025,143.55,2025-10-24T09:26:12.997990
SBISILVER,147.12,143.44,180.0,15-Oct-2025,146.18,2025-10-24T09:26:12.997990
SILVER,144.9,148.52,191.65,15-Oct-2025,147.39,2025-10-24T09:26:12.997990
AXISILVER,144.54,145.26,194.8,15-Oct-2025,146.96,2025-10-24T09:26:12.997990
TATSILV,14.39,14.03,18.33,16-Oct-2025,14.52,2025-10-24T09:26:12.997990
SILVERCASE,14.93,14.55,19.7,14-Oct-2025,15.12,2025-10-24T09:26:12.997990
