symbol,prevClose,open,week52High,week52HighDate,vwap,timestamp
GOLDBEES,105.69,105.2,108.69,17-Oct-2025,101.33,2025-10-23T13:32:16.306554
HDFCGOLD,109.14,107.0,112.8,17-Oct-2025,104.6,2025-10-23T13:32:16.306554
SETFGOLD,108.89,105.58,112.23,21-Oct-2025,104.64,2025-10-23T13:32:16.306554
GOLDIETF,109.17,106.53,114.0,21-Oct-2025,104.58,2025-10-23T13:32:16.306554
GOLD1,106.68,109.88,110.0,20-Oct-2025,102.12,2025-10-23T13:32:16.306554
AXISGOLD,106.54,103.87,109.92,17-Oct-2025,102.06,2025-10-23T13:32:16.306554
GOLDSHARE,107.35,110.0,110.9,21-Oct-2025,103.1,2025-10-23T13:32:16.306554
BSLGOLDETF,112.05,115.41,121.47,01-Oct-2025,106.79,2025-10-23T13:32:16.306554
TATAGOLD,12.57,12.4,13.48,15-Oct-2025,11.9,2025-10-23T13:32:16.306554
GOLD360,123.65,120.55,139.9,09-Oct-2025,120.45,2025-10-23T13:32:16.306554
GOLDCASE,20.08,19.58,21.31,20-Oct-2025,19.23,2025-10-23T13:32:16.306554
SILVERBEES,145.3,142.99,180.0,15-Oct-2025,142.44,2025-10-23T13:32:16.306554
SILVERIETF,150.95,149.8,190.0,14-Oct-2025,148.1,2025-10-23T13:32:16.306554
HDFCSILVER,145.04,144.0,187.1,14-Oct-2025,141.2,2025-10-23T13:32:16.306554
SILVER1,146.83,145.0,178.98,14-Oct-2025,140.78,2025-10-23T13:32:16.306554
SBISILVER,147.64,152.07,180.0,15-Oct-2025,147.3,2025-10-23T13:32:16.306554
SILVER,151.07,141.35,191.65,15-Oct-2025,144.65,2025-10-23T13:32:16.306554
AXISILVER,150.63,160.0,194.8,15-Oct-2025,144.66,2025-10-23T13:32:16.306554
