symbol,prevClose,open,week52High,week52HighDate,vwap,timestamp
GOLDBEES,96.84,98.0,108.69,17-Oct-2025,98.56,2025-10-29T09:35:12.869529
HDFCGOLD,99.71,101.6,112.8,17-Oct-2025,101.65,2025-10-29T09:35:12.869529
SETFGOLD,99.56,102.55,112.23,21-Oct-2025,101.54,2025-10-29T09:35:12.869529
GOLDIETF,100.14,100.9,114.0,21-Oct-2025,101.73,2025-10-29T09:35:12.869529
GOLD1,96.83,97.8,110.0,20-Oct-2025,99.13,2025-10-29T09:35:12.869529
AXISGOLD,96.84,99.2,109.92,17-Oct-2025,99.17,2025-10-29T09:35:12.869529
GOLDSHARE,98.3,99.05,110.9,21-Oct-2025,100.0,2025-10-29T09:35:12.869529
BSLGOLDETF,101.77,102.58,121.47,01-Oct-2025,104.55,2025-10-29T09:35:12.869529
TATAGOLD,11.37,11.37,14.0,24-Oct-2025,11.56,2025-10-29T09:35:12.869529
GOLD360,114.25,116.0,139.9,09-Oct-2025,115.0,2025-10-29T09:35:12.869529
GOLDCASE,18.43,18.98,21.31,20-Oct-2025,18.69,2025-10-29T09:35:12.869529
SILVERBEES,133.81,137.82,180.0,15-Oct-2025,138.25,2025-10-29T09:35:12.869529
HDFCSILVER,133.63,135.63,187.1,14-Oct-2025,138.27,2025-10-29T09:35:12.869529
SILVER1,135.2,135.6,178.98,14-Oct-2025,139.14,2025-10-29T09:35:12.869529
SBISILVER,136.58,136.58,180.0,15-Oct-2025,141.15,2025-10-29T09:35:12.869529
SILVER,137.46,141.58,191.65,15-Oct-2025,142.39,2025-10-29T09:35:12.869529
AXISILVER,138.58,142.02,194.8,15-Oct-2025,142.87,2025-10-29T09:35:12.869529
TATSILV,13.65,14.0,18.33,16-Oct-2025,14.05,2025-10-29T09:35:12.869529
SILVERCASE,14.18,14.62,19.7,14-Oct-2025,14.61,2025-10-29T09:35:12.869529
