symbol,prevClose,open,week52High,week52HighDate,vwap,timestamp
GOLDBEES,108.11,106.9,108.69,17-Oct-2025,104.64,2025-10-20T14:02:41.513437
HDFCGOLD,111.56,111.03,112.8,17-Oct-2025,108.42,2025-10-20T14:02:41.513437
SETFGOLD,111.51,111.51,112.0,17-Oct-2025,108.68,2025-10-20T14:02:41.513437
GOLDIETF,111.83,110.4,112.65,17-Oct-2025,108.08,2025-10-20T14:02:41.513437
GOLD1,108.81,108.63,110.0,20-Oct-2025,105.53,2025-10-20T14:02:41.513437
AXISGOLD,109.54,108.1,109.92,17-Oct-2025,106.0,2025-10-20T14:02:41.513437
GOLDSHARE,109.65,109.0,110.15,17-Oct-2025,107.15,2025-10-20T14:02:41.513437
BSLGOLDETF,115.23,114.0,121.47,01-Oct-2025,111.48,2025-10-20T14:02:41.513437
TATAGOLD,12.67,12.67,13.48,15-Oct-2025,12.37,2025-10-20T14:02:41.513437
GOLD360,127.35,124.0,139.9,09-Oct-2025,124.9,2025-10-20T14:02:41.513437
GOLDCASE,20.48,21.09,21.31,20-Oct-2025,19.97,2025-10-20T14:02:41.513437
SILVERBEES,160.6,155.92,180.0,15-Oct-2025,149.45,2025-10-20T14:02:41.513437
SILVERIETF,165.86,165.0,190.0,14-Oct-2025,154.95,2025-10-20T14:02:41.513437
HDFCSILVER,160.43,155.57,187.1,14-Oct-2025,149.2,2025-10-20T14:02:41.513437
SILVER1,159.27,160.0,178.98,14-Oct-2025,150.35,2025-10-20T14:02:41.513437
SBISILVER,164.54,169.48,180.0,15-Oct-2025,152.72,2025-10-20T14:02:41.513437
SILVER,166.5,166.5,191.65,15-Oct-2025,154.99,2025-10-20T14:02:41.513437
AXISILVER,167.67,167.66,194.8,15-Oct-2025,154.46,2025-10-20T14:02:41.513437
TATSILV,16.39,16.34,18.33,16-Oct-2025,15.21,2025-10-20T14:02:41.513437
SILVERCASE,17.04,16.75,19.7,14-Oct-2025,15.83,2025-10-20T14:02:41.513437
