symbol,prevClose,open,week52High,week52HighDate,vwap,timestamp
GOLDBEES,101.7,101.12,108.69,17-Oct-2025,100.4,2025-10-24T15:54:14.921213
HDFCGOLD,105.25,105.8,112.8,17-Oct-2025,103.65,2025-10-24T15:54:14.921213
SETFGOLD,104.85,102.22,112.23,21-Oct-2025,103.05,2025-10-24T15:54:14.921213
GOLDIETF,104.76,102.85,114.0,21-Oct-2025,103.7,2025-10-24T15:54:14.921213
GOLD1,102.63,105.19,110.0,20-Oct-2025,101.0,2025-10-24T15:54:14.921213
AXISGOLD,102.4,104.96,109.92,17-Oct-2025,100.65,2025-10-24T15:54:14.921213
GOLDSHARE,103.1,105.65,110.9,21-Oct-2025,102.05,2025-10-24T15:54:14.921213
BSLGOLDETF,107.92,106.62,121.47,01-Oct-2025,106.99,2025-10-24T15:54:14.921213
TATAGOLD,11.94,14.0,14.0,24-Oct-2025,11.78,2025-10-24T15:54:14.921213
GOLD360,120.95,122.1,139.9,09-Oct-2025,119.45,2025-10-24T15:54:14.921213
GOLDCASE,19.31,19.11,21.31,20-Oct-2025,19.09,2025-10-24T15:54:14.921213
SILVERBEES,141.94,142.89,180.0,15-Oct-2025,138.6,2025-10-24T15:54:14.921213
SILVERIETF,148.7,144.98,190.0,14-Oct-2025,144.31,2025-10-24T15:54:14.921213
HDFCSILVER,141.02,144.54,187.1,14-Oct-2025,138.5,2025-10-24T15:54:14.921213
SILVER1,141.44,137.9,178.98,14-Oct-2025,139.52,2025-10-24T15:54:14.921213
SBISILVER,147.12,143.44,180.0,15-Oct-2025,139.99,2025-10-24T15:54:14.921213
SILVER,144.9,148.52,191.65,15-Oct-2025,142.3,2025-10-24T15:54:14.921213
AXISILVER,144.54,145.26,194.8,15-Oct-2025,141.75,2025-10-24T15:54:14.921213
TATSILV,14.39,14.03,18.33,16-Oct-2025,13.99,2025-10-24T15:54:14.921213
SILVERCASE,14.93,14.55,19.7,14-Oct-2025,14.95,2025-10-24T15:54:14.921213
