symbol,prevClose,open,week52High,week52HighDate,vwap,timestamp
GOLDBEES,100.14,99.98,108.69,17-Oct-2025,96.8,2025-10-28T19:11:11.240351
HDFCGOLD,103.21,102.67,112.8,17-Oct-2025,99.89,2025-10-28T19:11:11.240351
SETFGOLD,103.07,102.87,112.23,21-Oct-2025,99.6,2025-10-28T19:11:11.240351
GOLDSHARE,101.65,101.15,110.9,21-Oct-2025,98.5,2025-10-28T19:11:11.240351
BSLGOLDETF,106.16,105.96,121.47,01-Oct-2025,101.8,2025-10-28T19:11:11.240351
TATAGOLD,11.77,11.7,14.0,24-Oct-2025,11.38,2025-10-28T19:11:11.240351
GOLD360,119.4,119.95,139.9,09-Oct-2025,114.0,2025-10-28T19:11:11.240351
GOLDCASE,19.04,19.5,21.31,20-Oct-2025,18.4,2025-10-28T19:11:11.240351
SILVERBEES,138.85,137.1,180.0,15-Oct-2025,133.9,2025-10-28T19:11:11.240351
SILVERIETF,144.71,143.48,190.0,14-Oct-2025,139.81,2025-10-28T19:11:11.240351
