symbol,prevClose,open,week52High,week52HighDate,vwap,timestamp
GOLDBEES,105.37,105.73,108.69,17-Oct-2025,108.18,2025-10-19T12:02:16.980896
HDFCGOLD,108.81,111.0,112.8,17-Oct-2025,111.56,2025-10-19T12:02:16.980896
SETFGOLD,108.68,110.43,112.0,17-Oct-2025,111.68,2025-10-19T12:02:16.980896
GOLDIETF,108.82,111.37,112.65,17-Oct-2025,111.99,2025-10-19T12:02:16.980896
GOLD1,105.95,107.33,109.9,17-Oct-2025,108.99,2025-10-19T12:02:16.980896
AXISGOLD,106.15,109.33,109.92,17-Oct-2025,109.57,2025-10-19T12:02:16.980896
GOLDSHARE,107.0,108.95,110.15,17-Oct-2025,109.7,2025-10-19T12:02:16.980896
BSLGOLDETF,111.9,114.06,121.47,01-Oct-2025,115.45,2025-10-19T12:02:16.980896
TATAGOLD,12.33,12.48,13.48,15-Oct-2025,12.7,2025-10-19T12:02:16.980896
GOLD360,123.25,124.0,139.9,09-Oct-2025,127.35,2025-10-19T12:02:16.980896
GOLDCASE,20.0,20.6,20.71,15-Oct-2025,20.48,2025-10-19T12:02:16.980896
SILVERBEES,157.21,163.9,180.0,15-Oct-2025,160.6,2025-10-19T12:02:16.980896
SILVERIETF,163.15,164.0,190.0,14-Oct-2025,165.52,2025-10-19T12:02:16.980896
HDFCSILVER,157.33,160.06,187.1,14-Oct-2025,159.5,2025-10-19T12:02:16.980896
SILVER1,157.78,158.61,178.98,14-Oct-2025,159.6,2025-10-19T12:02:16.980896
SBISILVER,161.35,162.0,180.0,15-Oct-2025,164.46,2025-10-19T12:02:16.980896
SILVER,164.15,162.7,191.65,15-Oct-2025,167.0,2025-10-19T12:02:16.980896
AXISILVER,164.74,164.74,194.8,15-Oct-2025,167.36,2025-10-19T12:02:16.980896
TATSILV,16.21,16.3,18.33,16-Oct-2025,16.39,2025-10-19T12:02:16.980896
