symbol,prevClose,open,week52High,week52HighDate,vwap,timestamp
GOLDBEES,108.11,106.9,108.69,17-Oct-2025,105.6,2025-10-20T09:36:25.406400
HDFCGOLD,111.56,111.03,112.8,17-Oct-2025,109.04,2025-10-20T09:36:25.406400
SETFGOLD,111.51,111.51,112.0,17-Oct-2025,109.14,2025-10-20T09:36:25.406400
GOLDIETF,111.83,110.4,112.65,17-Oct-2025,109.35,2025-10-20T09:36:25.406400
GOLD1,108.81,108.63,110.0,20-Oct-2025,106.7,2025-10-20T09:36:25.406400
AXISGOLD,109.54,108.1,109.92,17-Oct-2025,106.5,2025-10-20T09:36:25.406400
GOLDSHARE,109.65,109.0,110.15,17-Oct-2025,107.45,2025-10-20T09:36:25.406400
BSLGOLDETF,115.23,114.0,121.47,01-Oct-2025,112.99,2025-10-20T09:36:25.406400
TATAGOLD,12.67,12.67,13.48,15-Oct-2025,12.43,2025-10-20T09:36:25.406400
GOLD360,127.35,124.0,139.9,09-Oct-2025,125.35,2025-10-20T09:36:25.406400
GOLDCASE,20.48,21.09,21.31,20-Oct-2025,20.09,2025-10-20T09:36:25.406400
SILVERBEES,160.6,155.92,180.0,15-Oct-2025,151.83,2025-10-20T09:36:25.406400
SILVERIETF,165.86,165.0,190.0,14-Oct-2025,156.64,2025-10-20T09:36:25.406400
HDFCSILVER,160.43,155.57,187.1,14-Oct-2025,151.29,2025-10-20T09:36:25.406400
SBISILVER,164.54,169.48,180.0,15-Oct-2025,154.97,2025-10-20T09:36:25.406400
SILVER,166.5,166.5,191.65,15-Oct-2025,157.3,2025-10-20T09:36:25.406400
AXISILVER,167.67,167.66,194.8,15-Oct-2025,156.74,2025-10-20T09:36:25.406400
TATSILV,16.39,16.34,18.33,16-Oct-2025,15.28,2025-10-20T09:36:25.406400
SILVERCASE,17.04,16.75,19.7,14-Oct-2025,16.15,2025-10-20T09:36:25.406400
