symbol,prevClose,open,week52High,week52HighDate,vwap,timestamp
GOLDBEES,108.11,106.9,108.69,17-Oct-2025,105.24,2025-10-21T13:27:56.516330
HDFCGOLD,111.56,111.03,112.8,17-Oct-2025,109.18,2025-10-21T13:27:56.516330
SETFGOLD,111.51,111.51,112.0,17-Oct-2025,108.69,2025-10-21T13:27:56.516330
GOLDIETF,111.83,110.4,112.65,17-Oct-2025,108.78,2025-10-21T13:27:56.516330
GOLD1,108.81,108.63,110.0,20-Oct-2025,106.36,2025-10-21T13:27:56.516330
AXISGOLD,109.54,108.1,109.92,17-Oct-2025,106.1,2025-10-21T13:27:56.516330
GOLDSHARE,109.65,109.0,110.15,17-Oct-2025,108.0,2025-10-21T13:27:56.516330
BSLGOLDETF,115.23,114.0,121.47,01-Oct-2025,110.71,2025-10-21T13:27:56.516330
TATAGOLD,12.67,12.67,13.48,15-Oct-2025,12.39,2025-10-21T13:27:56.516330
GOLD360,127.35,124.0,139.9,09-Oct-2025,124.55,2025-10-21T13:27:56.516330
GOLDCASE,20.48,21.09,21.31,20-Oct-2025,20.02,2025-10-21T13:27:56.516330
SILVERBEES,160.6,155.92,180.0,15-Oct-2025,148.79,2025-10-21T13:27:56.516330
SILVERIETF,165.86,165.0,190.0,14-Oct-2025,153.68,2025-10-21T13:27:56.516330
HDFCSILVER,160.43,155.57,187.1,14-Oct-2025,147.8,2025-10-21T13:27:56.516330
SILVER1,159.27,160.0,178.98,14-Oct-2025,149.2,2025-10-21T13:27:56.516330
SBISILVER,164.54,169.48,180.0,15-Oct-2025,151.8,2025-10-21T13:27:56.516330
SILVER,166.5,166.5,191.65,15-Oct-2025,153.75,2025-10-21T13:27:56.516330
AXISILVER,167.67,167.66,194.8,15-Oct-2025,154.62,2025-10-21T13:27:56.516330
TATSILV,16.39,16.34,18.33,16-Oct-2025,15.17,2025-10-21T13:27:56.516330
SILVERCASE,17.04,16.75,19.7,14-Oct-2025,15.87,2025-10-21T13:27:56.516330
