symbol,prevClose,open,week52High,week52HighDate,vwap,timestamp
GOLDBEES,108.11,106.9,108.69,17-Oct-2025,105.87,2025-10-20T09:17:23.704608
HDFCGOLD,0.0,0.0,0.0,-,0.0,2025-10-20T09:17:23.704608
SETFGOLD,111.51,111.51,112.0,17-Oct-2025,109.83,2025-10-20T09:17:23.704608
GOLDIETF,0.0,0.0,0.0,-,0.0,2025-10-20T09:17:23.704608
GOLD1,108.81,108.63,109.9,17-Oct-2025,106.9,2025-10-20T09:17:23.704608
AXISGOLD,109.54,108.1,109.92,17-Oct-2025,107.88,2025-10-20T09:17:23.704608
GOLDSHARE,109.65,109.0,110.15,17-Oct-2025,107.3,2025-10-20T09:17:23.704608
BSLGOLDETF,115.23,114.0,121.47,01-Oct-2025,113.4,2025-10-20T09:17:23.704608
TATAGOLD,12.67,12.67,13.48,15-Oct-2025,12.43,2025-10-20T09:17:23.704608
GOLD360,127.35,124.0,139.9,09-Oct-2025,126.4,2025-10-20T09:17:23.704608
GOLDCASE,20.48,21.09,21.31,20-Oct-2025,20.23,2025-10-20T09:17:23.704608
SILVERBEES,160.6,155.92,180.0,15-Oct-2025,149.32,2025-10-20T09:17:23.704608
SILVERIETF,165.86,165.0,190.0,14-Oct-2025,154.74,2025-10-20T09:17:23.704608
SILVER1,159.27,160.0,178.98,14-Oct-2025,147.55,2025-10-20T09:17:23.704608
SBISILVER,164.54,169.48,180.0,15-Oct-2025,151.29,2025-10-20T09:17:23.704608
SILVER,166.5,166.5,191.65,15-Oct-2025,152.54,2025-10-20T09:17:23.704608
AXISILVER,167.67,167.66,194.8,15-Oct-2025,154.5,2025-10-20T09:17:23.704608
TATSILV,16.39,16.34,18.33,16-Oct-2025,15.44,2025-10-20T09:17:23.704608
SILVERCASE,17.04,16.75,19.7,14-Oct-2025,15.9,2025-10-20T09:17:23.704608
