change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
2.81,2.67,live,108.69,105.73,57.05,0.2,-4.11,12448.79,12982.8,0.00869,107.96,INF204KB17I5,2025-10-19T20:07:18.432216,12982.8,Nippon India Gold BeES,105.73,105.37,108.18,170.69,,live,GOLDBEES,2025-10-19T20:07:14.944318,gold,62619000,108.18,108.69,17-Oct-2025
2.75,2.53,live,112.8,110.88,76.89,1.9,3.53,13440.96,12982.8,0.0083,109.48,INF179KB1AK5,2025-10-19T20:07:22.745241,12982.8,HDFC Gold ETF,111.0,108.81,111.56,170.69,,live,HDFCGOLD,2025-10-19T20:07:14.944318,gold,12614000,111.56,112.8,17-Oct-2025
3.0,2.76,live,112.0,110.03,81.35,0.31,0.61,13061.99,12982.8,0.00855,111.33,INF200K01LS1,2025-10-19T20:07:27.167966,12982.8,SBI Gold ETF,110.43,108.68,111.68,170.69,,live,SETFGOLD,2025-10-19T20:07:14.944318,gold,15044000,111.68,112.0,17-Oct-2025
3.17,2.91,live,112.65,110.77,71.83,0.04,-0.39,12931.87,12982.8,0.00866,111.94,INF109KC16G0,2025-10-19T20:07:30.510487,12982.8,ICICI Prudential Gold ETF,111.37,108.82,111.99,170.69,,live,GOLDIETF,2025-10-19T20:07:14.944318,gold,13291000,111.99,112.65,17-Oct-2025
3.04,2.87,live,109.9,107.33,69.79,-0.07,0.42,13037.08,12982.8,0.00836,109.07,INF174KA13E3,2025-10-19T20:07:34.046423,12982.8,Kotak Gold ETF,107.33,105.95,108.99,170.69,,live,GOLD1,2025-10-19T20:07:14.944318,gold,5165000,108.99,109.9,17-Oct-2025
3.42,3.22,live,109.92,107.73,76.18,-0.19,-0.0,12982.23,12982.8,0.00844,109.78,INF846K01EW8,2025-10-19T20:07:37.283767,12982.8,Axis Gold ETF,109.33,106.15,109.57,170.69,,live,AXISGOLD,2025-10-19T20:07:14.944318,gold,3449000,109.57,109.92,17-Oct-2025
2.7,2.52,live,110.15,108.65,78.37,0.79,1.07,13122.01,12982.8,0.00836,108.84,INF789FA1016,2025-10-19T20:07:47.428435,12982.8,UTI Gold ETF,108.95,107.0,109.7,170.69,,live,GOLDSHARE,2025-10-19T20:07:14.944318,gold,1786000,109.7,110.15,17-Oct-2025
3.55,3.17,live,116.48,114.0,89.97,0.29,0.94,13104.43,12982.8,0.00881,115.12,INF209KB11H1,2025-10-19T20:07:57.956203,12982.8,Aditya Birla Gold ETF,114.06,111.9,115.45,170.69,,live,BSLGOLDETF,2025-10-19T20:07:14.944318,gold,1168000,115.45,121.47,01-Oct-2025
0.37,3.0,live,12.75,12.47,53.32,2.34,1.9,13229.17,12982.8,0.00096,12.41,INF277K01EN5,2025-10-19T20:08:01.616692,12982.8,Tata Gold ETF,12.48,12.33,12.7,170.69,,live,TATAGOLD,2025-10-19T20:07:14.944318,gold,113677000,12.7,13.48,15-Oct-2025
4.1,3.33,live,128.0,123.15,75.75,0.2,2.29,13279.46,12982.8,0.00959,127.09,INF966L01019,2025-10-19T20:08:06.305790,12982.8,360 ONE Gold ETF,124.0,123.25,127.35,170.69,,live,GOLD360,2025-10-19T20:07:14.944318,gold,202999,127.35,139.9,09-Oct-2025
0.48,2.4,live,20.66,20.15,58.53,-0.19,-1.41,12800.0,12982.8,0.0016,20.52,INF174K01021,2025-10-19T20:08:09.539292,12982.8,Zerodha Gold ETF,20.6,20.0,20.48,170.69,,live,GOLDCASE,2025-10-19T20:07:14.944318,gold,14691999,20.48,20.71,15-Oct-2025
3.39,2.16,live,163.9,159.21,35.96,-0.72,-5.91,160.6,12982.8,,161.76,INF204KB18I3,2025-10-19T20:08:12.774533,170.69,Nippon India Silver ETF,163.9,157.21,160.6,170.69,1,live,SILVERBEES,2025-10-19T20:07:14.944318,silver,74868000,160.6,180.0,15-Oct-2025
2.37,1.45,live,169.7,163.7,46.45,-1.68,-3.03,165.52,12982.8,,168.34,INF109KC17M6,2025-10-19T20:08:34.599002,170.69,ICICI Prudential Silver ETF,164.0,163.15,165.52,170.69,1,live,SILVERIETF,2025-10-19T20:07:14.944318,silver,9435000,165.52,190.0,14-Oct-2025
