change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-2.87,-2.65,live,106.9,103.9,71.71,0.21,-4.05,12110.47,12622.3,0.00869,105.02,INF204KB17I5,2025-10-20T16:29:17.002437,12622.3,Nippon India Gold BeES,106.9,108.11,105.24,160.1,,live,GOLDBEES,2025-10-20T14:02:41.513437,gold,116061999,104.64,108.69,17-Oct-2025
-2.38,-2.13,live,111.03,107.4,57.46,0.62,4.21,13154.22,12622.3,0.0083,108.51,INF179KB1AK5,2025-10-20T16:29:20.436569,12622.3,HDFC Gold ETF,111.03,111.56,109.18,160.1,,live,HDFCGOLD,2025-10-20T14:02:41.513437,gold,11724000,108.42,112.8,17-Oct-2025
-2.82,-2.53,live,111.51,107.05,68.0,-0.33,0.71,12712.28,12622.3,0.00855,109.05,INF200K01LS1,2025-10-20T16:29:23.780993,12622.3,SBI Gold ETF,111.51,111.51,108.69,160.1,,live,SETFGOLD,2025-10-20T14:02:41.513437,gold,13569999,108.68,112.0,17-Oct-2025
-3.05,-2.73,live,110.83,107.23,64.26,0.03,-0.48,12561.2,12622.3,0.00866,108.75,INF109KC16G0,2025-10-20T16:29:27.073634,12622.3,ICICI Prudential Gold ETF,110.4,111.83,108.78,160.1,,live,GOLDIETF,2025-10-20T14:02:41.513437,gold,15940000,108.08,112.65,17-Oct-2025
-2.45,-2.25,live,110.0,104.66,50.66,-0.21,0.79,12722.49,12622.3,0.00836,106.58,INF174KA13E3,2025-10-20T16:29:30.330750,12622.3,Kotak Gold ETF,108.63,108.81,106.36,160.1,,live,GOLD1,2025-10-20T14:02:41.513437,gold,2928000,105.53,110.0,20-Oct-2025
-3.44,-3.14,live,108.1,104.74,77.09,-0.18,-0.41,12571.09,12622.3,0.00844,106.29,INF846K01EW8,2025-10-20T16:29:33.523866,12622.3,Axis Gold ETF,108.1,109.54,106.1,160.1,,live,AXISGOLD,2025-10-20T14:02:41.513437,gold,4044000,106.0,109.92,17-Oct-2025
-1.65,-1.5,live,109.0,106.0,56.21,1.19,2.35,12918.66,12622.3,0.00836,106.73,INF789FA1016,2025-10-20T16:29:43.548368,12622.3,UTI Gold ETF,109.0,109.65,108.0,160.1,,live,GOLDSHARE,2025-10-20T14:02:41.513437,gold,1604000,107.15,110.15,17-Oct-2025
-4.52,-3.92,live,115.89,110.45,61.46,-3.16,-0.44,12566.4,12622.3,0.00881,114.32,INF209KB11H1,2025-10-20T16:29:54.184857,12622.3,Aditya Birla Gold ETF,114.0,115.23,110.71,160.1,,live,BSLGOLDETF,2025-10-20T14:02:41.513437,gold,1553000,111.48,121.47,01-Oct-2025
-0.28,-2.21,live,12.83,11.68,49.43,2.4,2.25,12906.25,12622.3,0.00096,12.1,INF277K01EN5,2025-10-20T16:29:58.505682,12622.3,Tata Gold ETF,12.67,12.67,12.39,160.1,,live,TATAGOLD,2025-10-20T14:02:41.513437,gold,104141000,12.37,13.48,15-Oct-2025
-2.8,-2.2,live,128.05,122.5,82.77,-2.0,2.89,12987.49,12622.3,0.00959,127.09,INF966L01019,2025-10-20T16:30:03.330101,12622.3,360 ONE Gold ETF,124.0,127.35,124.55,160.1,,live,GOLD360,2025-10-20T14:02:41.513437,gold,117000,124.9,139.9,09-Oct-2025
-0.46,-2.25,live,21.31,19.48,60.87,-0.4,-0.87,12512.5,12622.3,0.0016,20.1,INF174K01021,2025-10-20T16:30:07.757714,12622.3,Zerodha Gold ETF,21.09,20.48,20.02,160.1,,live,GOLDCASE,2025-10-20T14:02:41.513437,gold,13658000,19.97,21.31,20-Oct-2025
-11.81,-7.35,live,155.92,146.3,41.42,-2.24,-7.06,148.79,12622.3,,152.2,INF204KB18I3,2025-10-20T16:30:12.058007,160.1,Nippon India Silver ETF,155.92,160.6,148.79,160.1,1,live,SILVERBEES,2025-10-20T14:02:41.513437,silver,93339000,149.45,180.0,15-Oct-2025
-12.18,-7.34,live,165.0,149.51,52.03,-6.74,-4.01,153.68,12622.3,,164.79,INF109KC17M6,2025-10-20T16:30:16.995820,160.1,ICICI Prudential Silver ETF,165.0,165.86,153.68,160.1,1,live,SILVERIETF,2025-10-20T14:02:41.513437,silver,13134000,154.95,190.0,14-Oct-2025
-12.63,-7.87,live,155.57,145.68,39.44,-9.72,-7.68,147.8,12622.3,,163.71,INF179KB1AL3,2025-10-20T16:30:33.216023,160.1,HDFC Silver ETF,155.57,160.43,147.8,160.1,1,live,HDFCSILVER,2025-10-20T14:02:41.513437,silver,12164000,149.2,187.1,14-Oct-2025
