change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
0.02,0.02,live,104.8,103.0,46.81,-1.64,2.11,12448.19,12191.2,0.0083,105.04,INF179KB1AK5,2025-10-27T15:20:06.256520,12191.2,HDFC Gold ETF,103.4,103.3,103.32,148.03,,live,HDFCGOLD,2025-10-27T09:48:30.265219,gold,5487000,103.49,112.8,17-Oct-2025
-0.34,-0.33,live,105.55,102.93,48.67,-0.86,-1.02,12066.67,12191.2,0.00855,104.06,INF200K01LS1,2025-10-27T15:20:09.425255,12191.2,SBI Gold ETF,105.55,103.51,103.17,148.03,,live,SETFGOLD,2025-10-27T09:48:30.265219,gold,6225000,103.38,112.23,21-Oct-2025
-0.21,-0.2,live,104.91,103.2,50.76,-0.23,-1.96,11952.66,12191.2,0.00866,103.75,INF109KC16G0,2025-10-27T15:20:12.825990,12191.2,ICICI Prudential Gold ETF,103.6,103.72,103.51,148.03,,live,GOLDIETF,2025-10-27T09:48:30.265219,gold,5682000,103.65,114.0,21-Oct-2025
-0.34,-0.34,live,101.95,100.2,71.95,-0.42,-1.14,12052.63,12191.2,0.00836,101.19,INF174KA13E3,2025-10-27T15:20:16.133413,12191.2,Kotak Gold ETF,101.9,101.1,100.76,148.03,,live,GOLD1,2025-10-27T09:48:30.265219,gold,2872000,101.02,110.0,20-Oct-2025
-0.14,-0.14,live,101.89,100.02,52.39,-0.27,-2.17,11926.54,12191.2,0.00844,100.93,INF846K01EW8,2025-10-27T15:20:19.296575,12191.2,Axis Gold ETF,101.89,100.8,100.66,148.03,,live,AXISGOLD,2025-10-27T09:48:30.265219,gold,1257000,100.79,109.92,17-Oct-2025
-0.35,-0.34,live,103.7,101.6,40.76,-3.63,-0.07,12183.01,12191.2,0.00836,105.69,INF789FA1016,2025-10-27T15:20:29.312059,12191.2,UTI Gold ETF,103.7,102.2,101.85,148.03,,live,GOLDSHARE,2025-10-27T09:48:30.265219,gold,711000,101.9,110.9,21-Oct-2025
-0.38,-0.36,live,107.9,105.81,65.85,-1.34,-1.28,12035.19,12191.2,0.00881,107.47,INF209KB11H1,2025-10-27T15:20:39.670393,12191.2,Aditya Birla Gold ETF,107.9,106.41,106.03,148.03,,live,BSLGOLDETF,2025-10-27T09:48:30.265219,gold,354000,106.2,121.47,01-Oct-2025
-0.03,-0.25,live,11.88,11.44,50.05,1.38,0.48,12250.0,12191.2,0.00096,11.6,INF277K01EN5,2025-10-27T15:20:42.767357,12191.2,Tata Gold ETF,11.79,11.79,11.76,148.03,,live,TATAGOLD,2025-10-27T09:48:30.265219,gold,62457000,11.77,14.0,24-Oct-2025
0.7,0.59,live,119.45,117.6,77.42,0.13,2.17,12455.68,12191.2,0.00959,119.3,INF966L01019,2025-10-27T15:20:47.088763,12191.2,360 ONE Gold ETF,118.75,118.75,119.45,148.03,,live,GOLD360,2025-10-27T09:48:30.265219,gold,27000,118.85,139.9,09-Oct-2025
-0.05,-0.26,live,19.65,18.96,51.16,-0.57,-2.44,11893.75,12191.2,0.0016,19.14,INF174K01021,2025-10-27T15:20:50.255180,12191.2,Zerodha Gold ETF,19.65,19.08,19.03,148.03,,live,GOLDCASE,2025-10-27T09:48:30.265219,gold,7756999,19.05,21.31,20-Oct-2025
0.26,0.19,live,141.65,137.7,38.9,-2.33,-6.09,139.01,12191.2,,142.32,INF204KB18I3,2025-10-27T15:20:53.418746,148.03,Nippon India Silver ETF,138.11,138.75,139.01,148.03,1,live,SILVERBEES,2025-10-27T09:48:30.265219,silver,43596000,138.37,180.0,15-Oct-2025
-0.12,-0.08,live,147.34,142.77,53.45,-2.07,-2.38,144.5,12191.2,,147.56,INF109KC17M6,2025-10-27T15:20:56.546062,148.03,ICICI Prudential Silver ETF,144.5,144.62,144.5,148.03,1,live,SILVERIETF,2025-10-27T09:48:30.265219,silver,6931999,143.88,190.0,14-Oct-2025
0.23,0.17,live,141.74,137.31,39.83,-2.13,-6.0,139.15,12191.2,,142.18,INF179KB1AL3,2025-10-27T15:20:59.853103,148.03,HDFC Silver ETF,140.4,138.92,139.15,148.03,1,live,HDFCSILVER,2025-10-27T09:48:30.265219,silver,4810000,138.52,187.1,14-Oct-2025
0.79,0.57,live,143.65,138.06,38.96,-0.28,-5.02,140.6,12191.2,,140.99,INF174KA14E1,2025-10-27T15:21:03.324399,148.03,Kotak Silver ETF,139.82,139.81,140.6,148.03,1,live,SILVER1,2025-10-27T09:48:30.265219,silver,696000,139.89,178.98,14-Oct-2025
1.62,1.16,live,144.78,139.94,61.87,-2.79,-4.37,141.56,12191.2,,145.62,INF200K01639,2025-10-27T15:21:06.577779,148.03,SBI Silver ETF,144.0,139.94,141.56,148.03,1,live,SBISILVER,2025-10-27T09:48:30.265219,silver,3520000,141.28,180.0,15-Oct-2025
2.1,1.47,live,146.95,141.4,46.6,-1.98,-2.27,144.67,12191.2,,147.59,INF209KB12H9,2025-10-27T15:21:18.557061,148.03,Aditya Birla Silver ETF,142.0,142.57,144.67,148.03,1,live,SILVER,2025-10-27T09:48:30.265219,silver,2791000,142.92,191.65,15-Oct-2025
