change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-3.25,-3.01,live,106.9,103.9,0.0,-0.11,-4.4,12066.74,12622.3,0.00869,104.98,INF204KB17I5,2025-10-20T15:06:47.975468,12622.3,Nippon India Gold BeES,106.9,108.11,104.86,160.1,,live,GOLDBEES,2025-10-20T14:02:41.513437,gold,110855000,104.64,108.69,17-Oct-2025
-2.86,-2.56,live,111.03,107.4,0.0,0.18,3.76,13096.39,12622.3,0.0083,108.51,INF179KB1AK5,2025-10-20T15:06:51.312932,12622.3,HDFC Gold ETF,111.03,111.56,108.7,160.1,,live,HDFCGOLD,2025-10-20T14:02:41.513437,gold,9865000,108.42,112.8,17-Oct-2025
-2.79,-2.5,live,111.51,107.05,0.0,-0.21,0.74,12715.79,12622.3,0.00855,108.95,INF200K01LS1,2025-10-20T15:06:55.560994,12622.3,SBI Gold ETF,111.51,111.51,108.72,160.1,,live,SETFGOLD,2025-10-20T14:02:41.513437,gold,9276000,108.68,112.0,17-Oct-2025
-3.63,-3.25,live,110.83,107.23,0.0,-0.34,-1.01,12494.23,12622.3,0.00866,108.57,INF109KC16G0,2025-10-20T15:07:00.985498,12622.3,ICICI Prudential Gold ETF,110.4,111.83,108.2,160.1,,live,GOLDIETF,2025-10-20T14:02:41.513437,gold,13843000,108.08,112.65,17-Oct-2025
-2.67,-2.45,live,110.0,104.66,0.0,-0.31,0.59,12696.17,12622.3,0.00836,106.47,INF174KA13E3,2025-10-20T15:07:06.381969,12622.3,Kotak Gold ETF,108.63,108.81,106.14,160.1,,live,GOLD1,2025-10-20T14:02:41.513437,gold,2602000,105.53,110.0,20-Oct-2025
-3.55,-3.24,live,108.1,104.74,78.84,-0.17,-0.51,12558.06,12622.3,0.00844,106.17,INF846K01EW8,2025-10-20T15:07:10.505297,12622.3,Axis Gold ETF,108.1,109.54,105.99,160.1,,live,AXISGOLD,2025-10-20T14:02:41.513437,gold,3940000,106.0,109.92,17-Oct-2025
-2.35,-2.14,live,109.0,106.0,0.0,0.54,1.68,12834.93,12622.3,0.00836,106.72,INF789FA1016,2025-10-20T15:07:20.559478,12622.3,UTI Gold ETF,109.0,109.65,107.3,160.1,,live,GOLDSHARE,2025-10-20T14:02:41.513437,gold,1527000,107.15,110.15,17-Oct-2025
-3.43,-2.98,live,115.89,110.45,63.89,-2.2,0.54,12690.12,12622.3,0.00881,114.32,INF209KB11H1,2025-10-20T15:07:31.517165,12622.3,Aditya Birla Gold ETF,114.0,115.23,111.8,160.1,,live,BSLGOLDETF,2025-10-20T14:02:41.513437,gold,1522000,111.48,121.47,01-Oct-2025
-0.3,-2.37,live,12.83,11.68,0.0,2.23,2.08,12885.42,12622.3,0.00096,12.1,INF277K01EN5,2025-10-20T15:07:37.106539,12622.3,Tata Gold ETF,12.67,12.67,12.37,160.1,,live,TATAGOLD,2025-10-20T14:02:41.513437,gold,99015000,12.37,13.48,15-Oct-2025
-2.35,-1.85,live,128.05,122.5,0.0,-1.64,3.26,13034.41,12622.3,0.00959,127.09,INF966L01019,2025-10-20T15:07:41.956682,12622.3,360 ONE Gold ETF,124.0,127.35,125.0,160.1,,live,GOLD360,2025-10-20T14:02:41.513437,gold,111000,124.9,139.9,09-Oct-2025
-0.49,-2.39,live,21.31,19.48,0.0,-0.55,-1.02,12493.75,12622.3,0.0016,20.1,INF174K01021,2025-10-20T15:07:45.259206,12622.3,Zerodha Gold ETF,21.09,20.48,19.99,160.1,,live,GOLDCASE,2025-10-20T14:02:41.513437,gold,12110000,19.97,21.31,20-Oct-2025
-11.84,-7.37,live,155.92,146.3,0.0,-2.47,-7.08,148.76,12622.3,,152.52,INF204KB18I3,2025-10-20T15:07:49.702600,160.1,Nippon India Silver ETF,155.92,160.6,148.76,160.1,1,live,SILVERBEES,2025-10-20T14:02:41.513437,silver,88214000,149.45,180.0,15-Oct-2025
-11.41,-6.88,live,165.0,149.51,0.0,-6.25,-3.53,154.45,12622.3,,164.74,INF109KC17M6,2025-10-20T15:07:52.953367,160.1,ICICI Prudential Silver ETF,165.0,165.86,154.45,160.1,1,live,SILVERIETF,2025-10-20T14:02:41.513437,silver,12403000,154.95,190.0,14-Oct-2025
-12.28,-7.65,live,155.57,145.68,0.0,-9.5,-7.46,148.15,12622.3,,163.71,INF179KB1AL3,2025-10-20T15:08:08.304568,160.1,HDFC Silver ETF,155.57,160.43,148.15,160.1,1,live,HDFCSILVER,2025-10-20T14:02:41.513437,silver,10878000,149.2,187.1,14-Oct-2025
-10.28,-6.45,live,160.0,146.0,0.0,-2.38,-6.94,148.99,12622.3,,152.63,INF174KA14E1,2025-10-20T15:08:12.693497,160.1,Kotak Silver ETF,160.0,159.27,148.99,160.1,1,live,SILVER1,2025-10-20T14:02:41.513437,silver,2394000,150.35,178.98,14-Oct-2025
-12.54,-7.62,live,169.48,146.27,0.0,-5.82,-5.06,152.0,12622.3,,161.4,INF200K01639,2025-10-20T15:08:15.996685,160.1,SBI Silver ETF,169.48,164.54,152.0,160.1,1,live,SBISILVER,2025-10-20T14:02:41.513437,silver,2667000,152.72,180.0,15-Oct-2025
-13.0,-7.81,live,167.4,151.0,0.0,-9.8,-4.12,153.5,12622.3,,170.17,INF209KB12H9,2025-10-20T15:08:27.206290,160.1,Aditya Birla Silver ETF,166.5,166.5,153.5,160.1,1,live,SILVER,2025-10-20T14:02:41.513437,silver,4652000,154.99,191.65,15-Oct-2025
-13.48,-8.04,live,167.67,153.02,45.1,-5.72,-3.69,154.19,12622.3,,163.54,INF846K01FW6,2025-10-20T15:08:30.697001,160.1,Axis Silver ETF,167.66,167.67,154.19,160.1,1,live,AXISILVER,2025-10-20T14:02:41.513437,silver,1898000,154.46,194.8,15-Oct-2025
