change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-4.0,-3.78,live,105.2,95.55,52.24,-0.53,-5.12,11701.96,12333.1,0.00869,102.23,INF204KB17I5,2025-10-23T14:19:35.846718,12333.1,Nippon India Gold BeES,105.2,105.69,101.69,151.2,,live,GOLDBEES,2025-10-23T13:32:16.306554,gold,83677000,101.33,108.69,17-Oct-2025
-4.21,-3.86,live,107.0,95.68,50.9,-4.29,2.51,12642.17,12333.1,0.0083,109.63,INF179KB1AK5,2025-10-23T14:19:39.783537,12333.1,HDFC Gold ETF,107.0,109.14,104.93,151.2,,live,HDFCGOLD,2025-10-23T13:32:16.306554,gold,9960000,104.6,112.8,17-Oct-2025
-3.99,-3.66,live,105.6,98.5,51.03,-0.37,-0.52,12269.01,12333.1,0.00855,105.29,INF200K01LS1,2025-10-23T14:19:43.890346,12333.1,SBI Gold ETF,105.58,108.89,104.9,151.2,,live,SETFGOLD,2025-10-23T13:32:16.306554,gold,9758000,104.64,112.23,21-Oct-2025
-4.37,-4.0,live,106.53,95.53,42.63,0.11,-1.88,12101.62,12333.1,0.00866,104.68,INF109KC16G0,2025-10-23T14:19:48.944108,12333.1,ICICI Prudential Gold ETF,106.53,109.17,104.8,151.2,,live,GOLDIETF,2025-10-23T13:32:16.306554,gold,14103000,104.58,114.0,21-Oct-2025
-4.55,-4.27,live,109.88,96.1,55.54,-0.04,-0.95,12216.51,12333.1,0.00836,102.17,INF174KA13E3,2025-10-23T14:19:53.847089,12333.1,Kotak Gold ETF,109.88,106.68,102.13,151.2,,live,GOLD1,2025-10-23T13:32:16.306554,gold,5002000,102.12,110.0,20-Oct-2025
-4.2,-3.94,live,103.87,96.0,50.36,-0.69,-1.68,12125.59,12333.1,0.00844,103.05,INF846K01EW8,2025-10-23T14:19:58.110565,12333.1,Axis Gold ETF,103.87,106.54,102.34,151.2,,live,AXISGOLD,2025-10-23T13:32:16.306554,gold,2514000,102.06,109.92,17-Oct-2025
-4.35,-4.05,live,110.0,95.85,61.57,-0.31,-0.1,12320.57,12333.1,0.00836,103.32,INF789FA1016,2025-10-23T14:20:08.785127,12333.1,UTI Gold ETF,110.0,107.35,103.0,151.2,,live,GOLDSHARE,2025-10-23T13:32:16.306554,gold,1847000,103.1,110.9,21-Oct-2025
-5.05,-4.51,live,115.41,102.0,52.27,-4.23,-1.52,12145.29,12333.1,0.00881,111.73,INF209KB11H1,2025-10-23T14:20:21.180754,12333.1,Aditya Birla Gold ETF,115.41,112.05,107.0,151.2,,live,BSLGOLDETF,2025-10-23T13:32:16.306554,gold,581000,106.79,121.47,01-Oct-2025
-0.65,-5.17,live,12.5,11.0,43.35,2.76,0.68,12416.67,12333.1,0.00096,11.6,INF277K01EN5,2025-10-23T14:20:25.693082,12333.1,Tata Gold ETF,12.4,12.57,11.92,151.2,,live,TATAGOLD,2025-10-23T13:32:16.306554,gold,125111999,11.9,13.48,15-Oct-2025
-2.55,-2.06,live,122.0,111.55,47.59,-2.56,2.39,12627.74,12333.1,0.00959,124.28,INF966L01019,2025-10-23T14:20:31.868530,12333.1,360 ONE Gold ETF,120.55,123.65,121.1,151.2,,live,GOLD360,2025-10-23T13:32:16.306554,gold,172000,120.45,139.9,09-Oct-2025
-0.81,-4.03,live,19.68,17.9,58.68,-0.46,-2.35,12043.75,12333.1,0.0016,19.36,INF174K01021,2025-10-23T14:20:35.813046,12333.1,Zerodha Gold ETF,19.58,20.08,19.27,151.2,,live,GOLDCASE,2025-10-23T13:32:16.306554,gold,20767000,19.23,21.31,20-Oct-2025
-2.41,-1.66,live,144.49,135.5,37.66,-1.55,-5.5,142.89,12333.1,,145.14,INF204KB18I3,2025-10-23T14:20:40.876628,151.2,Nippon India Silver ETF,142.99,145.3,142.89,151.2,1,live,SILVERBEES,2025-10-23T13:32:16.306554,silver,92191000,142.44,180.0,15-Oct-2025
-2.45,-1.62,live,150.1,139.79,49.25,-1.91,-1.79,148.5,12333.1,,151.39,INF109KC17M6,2025-10-23T14:20:44.766051,151.2,ICICI Prudential Silver ETF,149.8,150.95,148.5,151.2,1,live,SILVERIETF,2025-10-23T13:32:16.306554,silver,16613000,148.1,190.0,14-Oct-2025
-3.55,-2.45,live,144.0,135.04,34.62,-7.14,-6.42,141.49,12333.1,,152.37,INF179KB1AL3,2025-10-23T14:21:00.116208,151.2,HDFC Silver ETF,144.0,145.04,141.49,151.2,1,live,HDFCSILVER,2025-10-23T13:32:16.306554,silver,9853000,141.2,187.1,14-Oct-2025
-5.53,-3.77,live,145.08,135.8,50.87,-1.8,-6.55,141.3,12333.1,,143.89,INF174KA14E1,2025-10-23T14:21:04.012588,151.2,Kotak Silver ETF,145.0,146.83,141.3,151.2,1,live,SILVER1,2025-10-23T13:32:16.306554,silver,2222000,140.78,178.98,14-Oct-2025
0.31,0.21,live,154.8,139.0,47.58,-0.54,-2.15,147.95,12333.1,,148.75,INF200K01639,2025-10-23T14:21:07.906973,151.2,SBI Silver ETF,152.07,147.64,147.95,151.2,1,live,SBISILVER,2025-10-23T13:32:16.306554,silver,2738000,147.3,180.0,15-Oct-2025
-5.88,-3.89,live,147.99,136.33,50.51,-8.29,-3.97,145.19,12333.1,,158.32,INF209KB12H9,2025-10-23T14:21:18.991587,151.2,Aditya Birla Silver ETF,141.35,151.07,145.19,151.2,1,live,SILVER,2025-10-23T13:32:16.306554,silver,6087000,144.65,191.65,15-Oct-2025
-6.06,-4.02,live,160.0,139.47,60.52,-4.02,-4.38,144.57,12333.1,,150.62,INF846K01FW6,2025-10-23T14:21:23.375576,151.2,Axis Silver ETF,160.0,150.63,144.57,151.2,1,live,AXISILVER,2025-10-23T13:32:16.306554,silver,1759000,144.66,194.8,15-Oct-2025
0.0,0.0,live,15.48,13.8,45.31,-0.83,-4.83,143.9,12333.1,,14.51,INF277K01FN2,2025-10-23T14:21:27.565680,151.2,Tata Silver ETF,,,14.39,151.2,0.1,live,TATSILV,,silver,74723000,,,
0.0,0.0,live,15.88,14.02,43.16,-0.6,-1.39,149.1,12333.1,,15.0,INF174K01039,2025-10-23T14:21:31.793372,151.2,Zerodha Silver ETF,,,14.91,151.2,0.1,live,SILVERCASE,,silver,20353000,,,
