change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-4.82,-4.56,live,105.2,95.55,59.79,-0.77,-8.5,11607.59,12685.4,0.00869,101.65,INF204KB17I5,2025-10-23T10:29:41.575966,12685.4,Nippon India Gold BeES,105.2,105.69,100.87,158.64,,live,GOLDBEES,2025-10-23T09:27:13.138754,gold,51617999,100.72,108.69,17-Oct-2025
-5.0,-4.58,live,107.0,95.68,53.35,-0.23,-1.09,12546.99,12685.4,0.0083,104.38,INF179KB1AK5,2025-10-23T10:29:45.428709,12685.4,HDFC Gold ETF,107.0,109.14,104.14,158.64,,live,HDFCGOLD,2025-10-23T09:27:13.138754,gold,6959000,103.4,112.8,17-Oct-2025
-4.84,-4.44,live,105.58,98.5,55.97,-0.72,-4.07,12169.59,12685.4,0.00855,104.8,INF200K01LS1,2025-10-23T10:29:49.473972,12685.4,SBI Gold ETF,105.58,108.89,104.05,158.64,,live,SETFGOLD,2025-10-23T09:27:13.138754,gold,4455000,103.15,112.23,21-Oct-2025
-5.42,-4.96,live,106.53,95.53,61.05,-0.29,-5.56,11980.37,12685.4,0.00866,104.05,INF109KC16G0,2025-10-23T10:29:53.226796,12685.4,ICICI Prudential Gold ETF,106.53,109.17,103.75,158.64,,live,GOLDIETF,2025-10-23T09:27:13.138754,gold,7626000,103.3,114.0,21-Oct-2025
-5.17,-4.85,live,109.88,96.1,54.32,-0.65,-4.28,12142.34,12685.4,0.00836,102.17,INF174KA13E3,2025-10-23T10:29:56.974079,12685.4,Kotak Gold ETF,109.88,106.68,101.51,158.64,,live,GOLD1,2025-10-23T09:27:13.138754,gold,2313000,101.23,110.0,20-Oct-2025
-5.15,-4.83,live,103.87,96.0,54.84,-0.87,-5.3,12013.03,12685.4,0.00844,102.28,INF846K01EW8,2025-10-23T10:30:00.978122,12685.4,Axis Gold ETF,103.87,106.54,101.39,158.64,,live,AXISGOLD,2025-10-23T09:27:13.138754,gold,1691000,101.07,109.92,17-Oct-2025
-5.4,-5.03,live,110.0,95.85,61.91,-0.8,-3.87,12194.98,12685.4,0.00836,102.77,INF789FA1016,2025-10-23T10:30:12.352834,12685.4,UTI Gold ETF,110.0,107.35,101.95,158.64,,live,GOLDSHARE,2025-10-23T09:27:13.138754,gold,1316000,101.85,110.9,21-Oct-2025
-6.0,-5.35,live,115.41,102.0,62.96,-5.08,-5.11,12037.46,12685.4,0.00881,111.73,INF209KB11H1,2025-10-23T10:30:28.909612,12685.4,Aditya Birla Gold ETF,115.41,112.05,106.05,158.64,,live,BSLGOLDETF,2025-10-23T09:27:13.138754,gold,327000,106.58,121.47,01-Oct-2025
-0.68,-5.41,live,12.5,11.0,51.49,-3.88,-2.36,12385.42,12685.4,0.00096,12.37,INF277K01EN5,2025-10-23T10:30:32.870080,12685.4,Tata Gold ETF,12.4,12.57,11.89,158.64,,live,TATAGOLD,2025-10-23T09:27:13.138754,gold,72355000,11.86,13.48,15-Oct-2025
-5.7,-4.61,live,120.55,111.55,55.52,-5.09,-3.04,12299.27,12685.4,0.00959,124.28,INF966L01019,2025-10-23T10:30:38.268778,12685.4,360 ONE Gold ETF,120.55,123.65,117.95,158.64,,live,GOLD360,2025-10-23T09:27:13.138754,gold,112999,115.95,139.9,09-Oct-2025
-0.96,-4.78,live,19.68,17.9,56.53,-0.88,-5.8,11950.0,12685.4,0.0016,19.29,INF174K01021,2025-10-23T10:30:42.994396,12685.4,Zerodha Gold ETF,19.58,20.08,19.12,158.64,,live,GOLDCASE,2025-10-23T09:27:13.138754,gold,14315000,18.86,21.31,20-Oct-2025
-6.31,-4.34,live,144.0,135.5,51.17,-3.12,-12.39,138.99,12685.4,,143.47,INF204KB18I3,2025-10-23T10:30:47.600593,158.64,Nippon India Silver ETF,142.99,145.3,138.99,158.64,1,live,SILVERBEES,2025-10-23T09:27:13.138754,silver,49038000,137.98,180.0,15-Oct-2025
-7.82,-5.18,live,149.8,139.79,61.27,-4.18,-9.78,143.13,12685.4,,149.37,INF109KC17M6,2025-10-23T10:30:51.401208,158.64,ICICI Prudential Silver ETF,149.8,150.95,143.13,158.64,1,live,SILVERIETF,2025-10-23T09:27:13.138754,silver,8564000,142.09,190.0,14-Oct-2025
-7.19,-4.96,live,144.0,135.04,50.53,-9.53,-13.11,137.85,12685.4,,152.37,INF179KB1AL3,2025-10-23T10:31:06.714897,158.64,HDFC Silver ETF,144.0,145.04,137.85,158.64,1,live,HDFCSILVER,2025-10-23T09:27:13.138754,silver,5243000,137.95,187.1,14-Oct-2025
-7.83,-5.33,live,145.08,135.8,63.3,-2.04,-12.38,139.0,12685.4,,141.9,INF174KA14E1,2025-10-23T10:31:10.509413,158.64,Kotak Silver ETF,145.0,146.83,139.0,158.64,1,live,SILVER1,2025-10-23T09:27:13.138754,silver,955000,137.83,178.98,14-Oct-2025
-5.34,-3.62,live,154.8,139.0,57.8,-3.19,-10.3,142.3,12685.4,,146.99,INF200K01639,2025-10-23T10:31:14.252667,158.64,SBI Silver ETF,152.07,147.64,142.3,158.64,1,live,SBISILVER,2025-10-23T09:27:13.138754,silver,1449000,141.13,180.0,15-Oct-2025
-9.53,-6.31,live,147.99,136.33,52.87,-10.6,-10.78,141.54,12685.4,,158.32,INF209KB12H9,2025-10-23T10:31:25.771795,158.64,Aditya Birla Silver ETF,141.35,151.07,141.54,158.64,1,live,SILVER,2025-10-23T09:27:13.138754,silver,3869000,141.86,191.65,15-Oct-2025
-8.18,-5.43,live,160.0,139.47,62.33,-4.16,-10.21,142.45,12685.4,,148.64,INF846K01FW6,2025-10-23T10:31:29.592631,158.64,Axis Silver ETF,160.0,150.63,142.45,158.64,1,live,AXISILVER,2025-10-23T09:27:13.138754,silver,725000,142.44,194.8,15-Oct-2025
-0.82,-5.51,live,15.48,13.8,58.34,-6.14,-11.31,140.7,12685.4,,14.99,INF277K01FN2,2025-10-23T10:31:33.345703,158.64,Tata Silver ETF,15.26,14.89,14.07,158.64,0.1,live,TATSILV,2025-10-23T09:27:13.138754,silver,37283000,14.07,18.33,16-Oct-2025
-0.75,-4.84,live,15.88,14.02,55.74,-0.61,-7.15,147.3,12685.4,,14.82,INF174K01039,2025-10-23T10:31:37.157629,158.64,Zerodha Silver ETF,15.88,15.48,14.73,158.64,0.1,live,SILVERCASE,2025-10-23T09:27:13.138754,silver,12594000,14.48,19.7,14-Oct-2025
