change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-4.0,-3.78,live,105.2,95.55,52.37,-0.54,-5.12,11701.96,12333.1,0.00869,102.24,INF204KB17I5,2025-10-23T15:22:27.962011,12333.1,Nippon India Gold BeES,105.2,105.69,101.69,151.2,,live,GOLDBEES,2025-10-23T13:32:16.306554,gold,91980000,101.33,108.69,17-Oct-2025
-3.93,-3.6,live,107.0,95.68,50.69,-4.03,2.78,12675.9,12333.1,0.0083,109.63,INF179KB1AK5,2025-10-23T15:22:31.940194,12333.1,HDFC Gold ETF,107.0,109.14,105.21,151.2,,live,HDFCGOLD,2025-10-23T13:32:16.306554,gold,10658000,104.6,112.8,17-Oct-2025
-4.09,-3.76,live,105.6,98.5,51.47,-0.62,-0.61,12257.31,12333.1,0.00855,105.45,INF200K01LS1,2025-10-23T15:22:36.705966,12333.1,SBI Gold ETF,105.58,108.89,104.8,151.2,,live,SETFGOLD,2025-10-23T13:32:16.306554,gold,10451000,104.64,112.23,21-Oct-2025
-4.42,-4.05,live,106.53,95.53,45.14,0.05,-1.92,12095.84,12333.1,0.00866,104.7,INF109KC16G0,2025-10-23T15:22:40.665562,12333.1,ICICI Prudential Gold ETF,106.53,109.17,104.75,151.2,,live,GOLDIETF,2025-10-23T13:32:16.306554,gold,15308000,104.58,114.0,21-Oct-2025
-3.8,-3.56,live,109.88,96.1,54.99,0.69,-0.22,12306.22,12333.1,0.00836,102.17,INF174KA13E3,2025-10-23T15:22:45.404372,12333.1,Kotak Gold ETF,109.88,106.68,102.88,151.2,,live,GOLD1,2025-10-23T13:32:16.306554,gold,5966000,102.12,110.0,20-Oct-2025
-4.2,-3.94,live,103.87,96.0,49.39,-0.89,-1.68,12125.59,12333.1,0.00844,103.26,INF846K01EW8,2025-10-23T15:22:50.084525,12333.1,Axis Gold ETF,103.87,106.54,102.34,151.2,,live,AXISGOLD,2025-10-23T13:32:16.306554,gold,2717000,102.06,109.92,17-Oct-2025
-4.2,-3.91,live,110.0,95.85,61.64,-0.24,0.04,12338.52,12333.1,0.00836,103.4,INF789FA1016,2025-10-23T15:23:00.850366,12333.1,UTI Gold ETF,110.0,107.35,103.15,151.2,,live,GOLDSHARE,2025-10-23T13:32:16.306554,gold,2007999,103.1,110.9,21-Oct-2025
-4.06,-3.62,live,115.41,102.0,50.47,-3.35,-0.61,12257.66,12333.1,0.00881,111.73,INF209KB11H1,2025-10-23T15:23:11.860728,12333.1,Aditya Birla Gold ETF,115.41,112.05,107.99,151.2,,live,BSLGOLDETF,2025-10-23T13:32:16.306554,gold,1057000,106.79,121.47,01-Oct-2025
-0.62,-4.93,live,12.5,11.0,41.44,2.22,0.93,12447.92,12333.1,0.00096,11.69,INF277K01EN5,2025-10-23T15:23:16.568221,12333.1,Tata Gold ETF,12.4,12.57,11.95,151.2,,live,TATAGOLD,2025-10-23T13:32:16.306554,gold,133381000,11.9,13.48,15-Oct-2025
-2.65,-2.14,live,122.0,111.55,47.29,-2.64,2.3,12617.31,12333.1,0.00959,124.28,INF966L01019,2025-10-23T15:23:22.501592,12333.1,360 ONE Gold ETF,120.55,123.65,121.0,151.2,,live,GOLD360,2025-10-23T13:32:16.306554,gold,204999,120.45,139.9,09-Oct-2025
-0.73,-3.64,live,19.68,17.9,58.75,-0.05,-1.94,12093.75,12333.1,0.0016,19.36,INF174K01021,2025-10-23T15:23:27.371862,12333.1,Zerodha Gold ETF,19.58,20.08,19.35,151.2,,live,GOLDCASE,2025-10-23T13:32:16.306554,gold,22084000,19.23,21.31,20-Oct-2025
-3.6,-2.48,live,144.49,135.5,37.65,-2.17,-6.28,141.7,12333.1,,144.84,INF204KB18I3,2025-10-23T15:23:31.181007,151.2,Nippon India Silver ETF,142.99,145.3,141.7,151.2,1,live,SILVERBEES,2025-10-23T13:32:16.306554,silver,100664000,142.44,180.0,15-Oct-2025
-2.37,-1.57,live,150.1,139.79,47.78,-1.9,-1.73,148.58,12333.1,,151.45,INF109KC17M6,2025-10-23T15:23:34.924854,151.2,ICICI Prudential Silver ETF,149.8,150.95,148.58,151.2,1,live,SILVERIETF,2025-10-23T13:32:16.306554,silver,19621000,148.1,190.0,14-Oct-2025
-4.08,-2.81,live,144.0,135.04,34.13,-7.49,-6.77,140.96,12333.1,,152.37,INF179KB1AL3,2025-10-23T15:23:50.085972,151.2,HDFC Silver ETF,144.0,145.04,140.96,151.2,1,live,HDFCSILVER,2025-10-23T13:32:16.306554,silver,12891000,141.2,187.1,14-Oct-2025
-4.9,-3.34,live,145.08,135.8,48.92,-1.36,-6.13,141.93,12333.1,,143.89,INF174KA14E1,2025-10-23T15:23:54.105375,151.2,Kotak Silver ETF,145.0,146.83,141.93,151.2,1,live,SILVER1,2025-10-23T13:32:16.306554,silver,2857000,140.78,178.98,14-Oct-2025
-0.45,-0.3,live,154.8,139.0,44.65,-0.6,-2.65,147.19,12333.1,,148.08,INF200K01639,2025-10-23T15:23:58.452376,151.2,SBI Silver ETF,152.07,147.64,147.19,151.2,1,live,SBISILVER,2025-10-23T13:32:16.306554,silver,3030000,147.3,180.0,15-Oct-2025
-5.87,-3.89,live,147.99,136.33,48.09,-8.29,-3.97,145.2,12333.1,,158.32,INF209KB12H9,2025-10-23T15:24:09.574854,151.2,Aditya Birla Silver ETF,141.35,151.07,145.2,151.2,1,live,SILVER,2025-10-23T13:32:16.306554,silver,6538000,144.65,191.65,15-Oct-2025
-5.88,-3.9,live,160.0,139.47,57.77,-4.16,-4.27,144.75,12333.1,,151.04,INF846K01FW6,2025-10-23T15:24:13.277973,151.2,Axis Silver ETF,160.0,150.63,144.75,151.2,1,live,AXISILVER,2025-10-23T13:32:16.306554,silver,1967000,144.66,194.8,15-Oct-2025
0.0,0.0,live,15.48,13.8,44.24,-2.04,-4.5,144.4,12333.1,,14.74,INF277K01FN2,2025-10-23T15:24:17.003066,151.2,Tata Silver ETF,,,14.44,151.2,0.1,live,TATSILV,,silver,79117000,,,
0.0,0.0,live,15.88,14.02,43.38,-0.27,-1.06,149.6,12333.1,,15.0,INF174K01039,2025-10-23T15:24:21.063282,151.2,Zerodha Silver ETF,,,14.96,151.2,0.1,live,SILVERCASE,,silver,22336000,,,
