change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-1.1,-1.08,live,102.24,100.0,50.58,-0.55,-5.06,11576.52,12192.9,0.00869,101.16,INF204KB17I5,2025-10-24T15:12:56.455834,12192.9,Nippon India Gold BeES,101.12,101.7,100.6,147.75,,live,GOLDBEES,2025-10-24T11:31:43.024325,gold,41732000,101.48,108.69,17-Oct-2025
-1.53,-1.45,live,105.8,102.61,56.81,-2.38,2.49,12496.39,12192.9,0.0083,106.25,INF179KB1AK5,2025-10-24T15:13:00.958128,12192.9,HDFC Gold ETF,105.8,105.25,103.72,147.75,,live,HDFCGOLD,2025-10-24T11:31:43.024325,gold,4780000,104.68,112.8,17-Oct-2025
-1.32,-1.26,live,105.6,102.22,73.61,-0.55,-0.69,12108.77,12192.9,0.00855,104.1,INF200K01LS1,2025-10-24T15:13:04.341003,12192.9,SBI Gold ETF,102.22,104.85,103.53,147.75,,live,SETFGOLD,2025-10-24T11:31:43.024325,gold,15457000,104.5,112.23,21-Oct-2025
-0.92,-0.88,live,105.8,102.85,70.91,-0.1,-1.66,11990.76,12192.9,0.00866,103.94,INF109KC16G0,2025-10-24T15:13:08.983927,12192.9,ICICI Prudential Gold ETF,102.85,104.76,103.84,147.75,,live,GOLDIETF,2025-10-24T11:31:43.024325,gold,8822000,104.91,114.0,21-Oct-2025
-1.29,-1.26,live,105.19,100.86,50.54,-0.47,-0.58,12122.01,12192.9,0.00836,101.82,INF174KA13E3,2025-10-24T15:13:12.362781,12192.9,Kotak Gold ETF,105.19,102.63,101.34,147.75,,live,GOLD1,2025-10-24T11:31:43.024325,gold,1448000,102.28,110.0,20-Oct-2025
-1.59,-1.55,live,104.96,100.37,67.63,-0.93,-2.04,11944.31,12192.9,0.00844,101.76,INF846K01EW8,2025-10-24T15:13:15.671373,12192.9,Axis Gold ETF,104.96,102.4,100.81,147.75,,live,AXISGOLD,2025-10-24T11:31:43.024325,gold,3611000,102.21,109.92,17-Oct-2025
-1.49,-1.38,live,109.0,106.0,53.38,-1.68,-0.92,12080.59,12192.9,0.00881,108.25,INF209KB11H1,2025-10-24T15:14:19.885386,12192.9,Aditya Birla Gold ETF,106.62,107.92,106.43,147.75,,live,BSLGOLDETF,2025-10-24T11:31:43.024325,gold,237000,107.67,121.47,01-Oct-2025
-0.13,-1.09,live,14.0,11.62,44.43,2.52,0.9,12302.08,12192.9,0.00096,11.52,INF277K01EN5,2025-10-24T15:14:23.531387,12192.9,Tata Gold ETF,14.0,11.94,11.81,147.75,,live,TATAGOLD,2025-10-24T11:31:43.024325,gold,73127000,11.92,14.0,24-Oct-2025
-2.3,-1.9,live,122.1,118.05,96.04,-2.02,1.47,12372.26,12192.9,0.00959,121.1,INF966L01019,2025-10-24T15:14:29.130458,12192.9,360 ONE Gold ETF,122.1,120.95,118.65,147.75,,live,GOLD360,2025-10-24T11:31:43.024325,gold,198000,120.6,139.9,09-Oct-2025
-0.21,-1.09,live,19.89,19.01,48.63,0.32,-2.09,11937.5,12192.9,0.0016,19.04,INF174K01021,2025-10-24T15:14:33.835774,12192.9,Zerodha Gold ETF,19.11,19.31,19.1,147.75,,live,GOLDCASE,2025-10-24T11:31:43.024325,gold,7248000,19.31,21.31,20-Oct-2025
-2.91,-2.05,live,142.99,138.52,36.89,-2.34,-5.9,139.03,12192.9,,142.36,INF204KB18I3,2025-10-24T15:14:37.112981,147.75,Nippon India Silver ETF,142.89,141.94,139.03,147.75,1,live,SILVERBEES,2025-10-24T11:31:43.024325,silver,42614000,141.13,180.0,15-Oct-2025
-4.18,-2.81,live,152.4,144.06,48.57,-2.11,-2.19,144.52,12192.9,,147.64,INF109KC17M6,2025-10-24T15:14:40.401145,147.75,ICICI Prudential Silver ETF,144.98,148.7,144.52,147.75,1,live,SILVERIETF,2025-10-24T11:31:43.024325,silver,5309000,146.95,190.0,14-Oct-2025
-1.8,-1.28,live,144.54,138.3,43.95,-4.29,-5.77,139.22,12192.9,,145.46,INF179KB1AL3,2025-10-24T15:14:44.962679,147.75,HDFC Silver ETF,144.54,141.02,139.22,147.75,1,live,HDFCSILVER,2025-10-24T11:31:43.024325,silver,5836000,141.02,187.1,14-Oct-2025
-1.74,-1.23,live,144.24,137.9,74.12,-0.93,-5.45,139.7,12192.9,,141.01,INF174KA14E1,2025-10-24T15:14:49.586233,147.75,Kotak Silver ETF,137.9,141.44,139.7,147.75,1,live,SILVER1,2025-10-24T11:31:43.024325,silver,1678000,142.85,178.98,14-Oct-2025
-7.12,-4.84,live,152.9,139.59,60.74,-3.96,-5.25,140.0,12192.9,,145.78,INF200K01639,2025-10-24T15:14:52.862363,147.75,SBI Silver ETF,143.44,147.12,140.0,147.75,1,live,SBISILVER,2025-10-24T11:31:43.024325,silver,2918000,144.06,180.0,15-Oct-2025
-2.02,-1.39,live,148.52,142.5,58.83,-5.55,-3.3,142.88,12192.9,,151.28,INF209KB12H9,2025-10-24T15:15:03.814248,147.75,Aditya Birla Silver ETF,148.52,144.9,142.88,147.75,1,live,SILVER,2025-10-24T11:31:43.024325,silver,2451000,145.49,191.65,15-Oct-2025
