change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-3.6,-3.33,live,106.9,103.9,0.0,-0.58,-4.72,12026.47,12622.3,0.00869,105.12,INF204KB17I5,2025-10-20T14:24:17.376377,12622.3,Nippon India Gold BeES,106.9,108.11,104.51,160.1,,live,GOLDBEES,2025-10-20T14:02:41.513437,gold,105454000,104.64,108.69,17-Oct-2025
-3.16,-2.83,live,111.03,107.4,0.0,-0.1,3.47,13060.24,12622.3,0.0083,108.51,INF179KB1AK5,2025-10-20T14:24:20.842798,12622.3,HDFC Gold ETF,111.03,111.56,108.4,160.1,,live,HDFCGOLD,2025-10-20T14:02:41.513437,gold,9169000,108.42,112.8,17-Oct-2025
-2.8,-2.51,live,111.51,107.05,0.0,-0.28,0.73,12714.62,12622.3,0.00855,109.01,INF200K01LS1,2025-10-20T14:24:24.204048,12622.3,SBI Gold ETF,111.51,111.51,108.71,160.1,,live,SETFGOLD,2025-10-20T14:02:41.513437,gold,6993000,108.68,112.0,17-Oct-2025
-3.79,-3.39,live,110.83,107.23,0.0,-0.63,-1.16,12475.75,12622.3,0.00866,108.73,INF109KC16G0,2025-10-20T14:24:27.671883,12622.3,ICICI Prudential Gold ETF,110.4,111.83,108.04,160.1,,live,GOLDIETF,2025-10-20T14:02:41.513437,gold,12343000,108.08,112.65,17-Oct-2025
-3.34,-3.07,live,110.0,104.66,0.0,-0.99,-0.05,12616.03,12622.3,0.00836,106.52,INF174KA13E3,2025-10-20T14:24:32.030158,12622.3,Kotak Gold ETF,108.63,108.81,105.47,160.1,,live,GOLD1,2025-10-20T14:02:41.513437,gold,2381000,105.53,110.0,20-Oct-2025
-3.58,-3.27,live,108.1,104.74,78.84,-0.39,-0.54,12554.5,12622.3,0.00844,106.38,INF846K01EW8,2025-10-20T14:24:35.353526,12622.3,Axis Gold ETF,108.1,109.54,105.96,160.1,,live,AXISGOLD,2025-10-20T14:02:41.513437,gold,3806000,106.0,109.92,17-Oct-2025
-2.6,-2.37,live,109.0,106.0,0.0,0.31,1.45,12805.02,12622.3,0.00836,106.72,INF789FA1016,2025-10-20T14:24:45.664062,12622.3,UTI Gold ETF,109.0,109.65,107.05,160.1,,live,GOLDSHARE,2025-10-20T14:02:41.513437,gold,1184000,107.15,110.15,17-Oct-2025
-3.53,-3.06,live,115.89,110.45,63.89,-2.29,0.45,12678.77,12622.3,0.00881,114.32,INF209KB11H1,2025-10-20T14:24:57.472471,12622.3,Aditya Birla Gold ETF,114.0,115.23,111.7,160.1,,live,BSLGOLDETF,2025-10-20T14:02:41.513437,gold,434999,111.48,121.47,01-Oct-2025
-0.3,-2.37,live,12.83,11.68,0.0,2.23,2.08,12885.42,12622.3,0.00096,12.1,INF277K01EN5,2025-10-20T14:25:01.904435,12622.3,Tata Gold ETF,12.67,12.67,12.37,160.1,,live,TATAGOLD,2025-10-20T14:02:41.513437,gold,93523000,12.37,13.48,15-Oct-2025
-2.3,-1.81,live,128.05,122.5,0.0,-1.61,3.31,13039.62,12622.3,0.00959,127.09,INF966L01019,2025-10-20T14:25:08.133564,12622.3,360 ONE Gold ETF,124.0,127.35,125.05,160.1,,live,GOLD360,2025-10-20T14:02:41.513437,gold,108000,124.9,139.9,09-Oct-2025
-0.49,-2.39,live,21.31,19.48,0.0,-0.55,-1.02,12493.75,12622.3,0.0016,20.1,INF174K01021,2025-10-20T14:25:12.851969,12622.3,Zerodha Gold ETF,21.09,20.48,19.99,160.1,,live,GOLDCASE,2025-10-20T14:02:41.513437,gold,11114000,19.97,21.31,20-Oct-2025
-11.44,-7.12,live,155.92,146.3,0.0,-2.57,-6.83,149.16,12622.3,,153.1,INF204KB18I3,2025-10-20T14:25:17.205570,160.1,Nippon India Silver ETF,155.92,160.6,149.16,160.1,1,live,SILVERBEES,2025-10-20T14:02:41.513437,silver,83560000,149.45,180.0,15-Oct-2025
-11.36,-6.85,live,165.0,149.51,0.0,-5.99,-3.5,154.5,12622.3,,164.34,INF109KC17M6,2025-10-20T14:25:21.606012,160.1,ICICI Prudential Silver ETF,165.0,165.86,154.5,160.1,1,live,SILVERIETF,2025-10-20T14:02:41.513437,silver,10976000,154.95,190.0,14-Oct-2025
-11.43,-7.12,live,155.57,145.68,0.0,-8.99,-6.93,149.0,12622.3,,163.71,INF179KB1AL3,2025-10-20T14:25:36.683982,160.1,HDFC Silver ETF,155.57,160.43,149.0,160.1,1,live,HDFCSILVER,2025-10-20T14:02:41.513437,silver,9219000,149.2,187.1,14-Oct-2025
-9.61,-6.03,live,160.0,146.0,0.0,-1.93,-6.52,149.66,12622.3,,152.6,INF174KA14E1,2025-10-20T14:25:40.976169,160.1,Kotak Silver ETF,160.0,159.27,149.66,160.1,1,live,SILVER1,2025-10-20T14:02:41.513437,silver,2320000,150.35,178.98,14-Oct-2025
-11.94,-7.26,live,169.48,146.27,0.0,-5.4,-4.68,152.6,12622.3,,161.31,INF200K01639,2025-10-20T14:25:44.210458,160.1,SBI Silver ETF,169.48,164.54,152.6,160.1,1,live,SBISILVER,2025-10-20T14:02:41.513437,silver,2506000,152.72,180.0,15-Oct-2025
-11.54,-6.93,live,167.4,151.0,0.0,-8.94,-3.21,154.96,12622.3,,170.17,INF209KB12H9,2025-10-20T14:25:55.668319,160.1,Aditya Birla Silver ETF,166.5,166.5,154.96,160.1,1,live,SILVER,2025-10-20T14:02:41.513437,silver,3968000,154.99,191.65,15-Oct-2025
-13.03,-7.77,live,167.67,153.02,45.1,-5.72,-3.41,154.64,12622.3,,164.02,INF846K01FW6,2025-10-20T14:25:59.930191,160.1,Axis Silver ETF,167.66,167.67,154.64,160.1,1,live,AXISILVER,2025-10-20T14:02:41.513437,silver,1798000,154.46,194.8,15-Oct-2025
-1.16,-7.08,live,16.34,14.66,0.0,-1.93,-4.87,152.3,12622.3,,15.53,INF277K01FN2,2025-10-20T14:26:04.281154,160.1,Tata Silver ETF,16.34,16.39,15.23,160.1,0.1,live,TATSILV,2025-10-20T14:02:41.513437,silver,58926000,15.21,18.33,16-Oct-2025
-1.21,-7.1,live,17.55,15.5,0.0,0.0,-1.12,158.3,12622.3,,15.83,INF174K01039,2025-10-20T14:26:07.616675,160.1,Zerodha Silver ETF,16.75,17.04,15.83,160.1,0.1,live,SILVERCASE,2025-10-20T14:02:41.513437,silver,17019000,15.83,19.7,14-Oct-2025
