change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-4.22,-3.99,live,105.2,95.55,52.85,-0.56,-5.32,11676.64,12333.1,0.00869,102.04,INF204KB17I5,2025-10-23T13:23:56.147567,12333.1,Nippon India Gold BeES,105.2,105.69,101.47,151.2,,live,GOLDBEES,2025-10-23T09:27:13.138754,gold,79033000,100.72,108.69,17-Oct-2025
-4.39,-4.02,live,107.0,95.68,51.57,-4.45,2.33,12620.48,12333.1,0.0083,109.63,INF179KB1AK5,2025-10-23T13:24:00.007632,12333.1,HDFC Gold ETF,107.0,109.14,104.75,151.2,,live,HDFCGOLD,2025-10-23T09:27:13.138754,gold,9533000,103.4,112.8,17-Oct-2025
-4.06,-3.73,live,105.6,98.5,51.39,-0.28,-0.59,12260.82,12333.1,0.00855,105.12,INF200K01LS1,2025-10-23T13:24:04.090926,12333.1,SBI Gold ETF,105.58,108.89,104.83,151.2,,live,SETFGOLD,2025-10-23T09:27:13.138754,gold,8993000,103.15,112.23,21-Oct-2025
-4.49,-4.11,live,106.53,95.53,42.89,0.17,-1.99,12087.76,12333.1,0.00866,104.5,INF109KC16G0,2025-10-23T13:24:07.983458,12333.1,ICICI Prudential Gold ETF,106.53,109.17,104.68,151.2,,live,GOLDIETF,2025-10-23T09:27:13.138754,gold,13513999,103.3,114.0,21-Oct-2025
-4.38,-4.11,live,109.88,96.1,55.43,0.13,-0.78,12236.84,12333.1,0.00836,102.17,INF174KA13E3,2025-10-23T13:24:11.845488,12333.1,Kotak Gold ETF,109.88,106.68,102.3,151.2,,live,GOLD1,2025-10-23T09:27:13.138754,gold,4630000,101.23,110.0,20-Oct-2025
-4.41,-4.14,live,103.87,96.0,50.65,-0.92,-1.88,12100.71,12333.1,0.00844,103.08,INF846K01EW8,2025-10-23T13:24:16.529125,12333.1,Axis Gold ETF,103.87,106.54,102.13,151.2,,live,AXISGOLD,2025-10-23T09:27:13.138754,gold,2378000,101.07,109.92,17-Oct-2025
-4.4,-4.1,live,110.0,95.85,61.78,-0.04,-0.15,12314.59,12333.1,0.00836,102.99,INF789FA1016,2025-10-23T13:24:28.182921,12333.1,UTI Gold ETF,110.0,107.35,102.95,151.2,,live,GOLDSHARE,2025-10-23T09:27:13.138754,gold,1769000,101.85,110.9,21-Oct-2025
-5.36,-4.78,live,115.41,102.0,54.83,-4.51,-1.81,12110.1,12333.1,0.00881,111.73,INF209KB11H1,2025-10-23T13:24:38.752648,12333.1,Aditya Birla Gold ETF,115.41,112.05,106.69,151.2,,live,BSLGOLDETF,2025-10-23T09:27:13.138754,gold,556000,106.58,121.47,01-Oct-2025
-0.65,-5.17,live,12.5,11.0,44.53,2.76,0.68,12416.67,12333.1,0.00096,11.6,INF277K01EN5,2025-10-23T13:24:43.614680,12333.1,Tata Gold ETF,12.4,12.57,11.92,151.2,,live,TATAGOLD,2025-10-23T09:27:13.138754,gold,116173000,11.86,13.48,15-Oct-2025
-3.55,-2.87,live,121.0,111.55,49.11,-3.36,1.54,12523.46,12333.1,0.00959,124.28,INF966L01019,2025-10-23T13:24:49.755177,12333.1,360 ONE Gold ETF,120.55,123.65,120.1,151.2,,live,GOLD360,2025-10-23T09:27:13.138754,gold,165000,115.95,139.9,09-Oct-2025
