change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
0.43,0.42,live,102.2,100.41,51.85,-0.09,-4.71,11752.59,12333.1,0.00869,102.22,INF204KB17I5,2025-10-24T09:26:15.711132,12333.1,Nippon India Gold BeES,101.12,101.7,102.13,151.2,live,GOLDBEES,2025-10-24T09:26:12.997990,gold,4901000,102.04,108.69,17-Oct-2025
0.17,0.16,live,105.8,102.61,48.4,-0.38,2.98,12701.2,12333.1,0.0083,105.82,INF179KB1AK5,2025-10-24T09:26:18.566715,12333.1,HDFC Gold ETF,105.8,105.25,105.42,151.2,live,HDFCGOLD,2025-10-24T09:26:12.997990,gold,618000,105.3,112.8,17-Oct-2025
0.36,0.34,live,105.6,102.22,50.05,-0.22,-0.23,12305.26,12333.1,0.00855,105.44,INF200K01LS1,2025-10-24T09:26:21.298889,12333.1,SBI Gold ETF,102.22,104.85,105.21,151.2,live,SETFGOLD,2025-10-24T09:26:12.997990,gold,463000,105.22,112.23,21-Oct-2025
0.49,0.47,live,105.8,102.85,44.5,0.22,-1.46,12153.58,12333.1,0.00866,105.02,INF109KC16G0,2025-10-24T09:26:25.195639,12333.1,ICICI Prudential Gold ETF,102.85,104.76,105.25,151.2,live,GOLDIETF,2025-10-24T09:26:12.997990,gold,703000,105.19,114.0,21-Oct-2025
0.33,0.32,live,105.19,101.73,50.66,0.0,-0.14,12315.79,12333.1,0.00836,0.0,INF174KA13E3,2025-10-24T09:26:29.425757,12333.1,Kotak Gold ETF,105.19,102.63,102.96,151.2,live,GOLD1,2025-10-24T09:26:12.997990,gold,204000,103.0,110.0,20-Oct-2025
0.5,0.49,live,104.96,100.63,48.67,-0.15,-1.14,12191.94,12333.1,0.00844,103.05,INF846K01EW8,2025-10-24T09:26:33.463137,12333.1,Axis Gold ETF,104.96,102.4,102.9,151.2,live,AXISGOLD,2025-10-24T09:26:12.997990,gold,113999,102.9,109.92,17-Oct-2025
0.6,0.58,live,105.65,100.55,59.84,0.28,0.58,12404.31,12333.1,0.00836,103.41,INF789FA1016,2025-10-24T09:26:43.224212,12333.1,UTI Gold ETF,105.65,103.1,103.7,151.2,live,GOLDSHARE,2025-10-24T09:26:12.997990,gold,123000,103.7,110.9,21-Oct-2025
0.46,0.43,live,109.0,106.62,59.47,0.0,-0.25,12301.93,12333.1,0.00881,0.0,INF209KB11H1,2025-10-24T09:26:52.767573,12333.1,Aditya Birla Gold ETF,106.62,107.92,108.38,151.2,live,BSLGOLDETF,2025-10-24T09:26:12.997990,gold,70000,108.98,121.47,01-Oct-2025
0.06,0.5,live,14.0,11.62,40.35,-2.99,1.35,12500.0,12333.1,0.00096,12.37,INF277K01EN5,2025-10-24T09:26:56.974752,12333.1,Tata Gold ETF,14.0,11.94,12.0,151.2,live,TATAGOLD,2025-10-24T09:26:12.997990,gold,10324000,12.0,14.0,24-Oct-2025
0.0,0.0,live,122.1,118.65,41.71,-0.54,1.84,12559.96,12333.1,0.00959,121.1,INF966L01019,2025-10-24T09:27:01.813777,12333.1,360 ONE Gold ETF,,,120.45,151.2,live,GOLD360,,gold,4000,,,
