change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-4.95,-4.68,live,105.2,95.55,57.43,-4.77,-8.61,11592.64,12685.4,0.00869,105.79,INF204KB17I5,2025-10-23T09:57:19.512083,12685.4,Nippon India Gold BeES,105.2,105.69,100.74,158.64,,live,GOLDBEES,2025-10-23T09:27:13.138754,gold,45123000,100.72,108.69,17-Oct-2025
-5.1,-4.67,live,107.0,95.68,72.43,-4.25,-1.19,12534.94,12685.4,0.0083,108.66,INF179KB1AK5,2025-10-23T09:57:23.415454,12685.4,HDFC Gold ETF,107.0,109.14,104.04,158.64,,live,HDFCGOLD,2025-10-23T09:27:13.138754,gold,6175000,103.4,112.8,17-Oct-2025
-5.19,-4.77,live,105.58,98.5,68.01,-0.93,-4.39,12128.65,12685.4,0.00855,104.67,INF200K01LS1,2025-10-23T09:57:27.310836,12685.4,SBI Gold ETF,105.58,108.89,103.7,158.64,,live,SETFGOLD,2025-10-23T09:27:13.138754,gold,3750000,103.15,112.23,21-Oct-2025
-5.76,-5.28,live,106.53,95.53,51.56,-0.4,-5.87,11941.11,12685.4,0.00866,103.83,INF109KC16G0,2025-10-23T09:57:32.050812,12685.4,ICICI Prudential Gold ETF,106.53,109.17,103.41,158.64,,live,GOLDIETF,2025-10-23T09:27:13.138754,gold,6734000,103.3,114.0,21-Oct-2025
-5.58,-5.23,live,109.88,96.1,72.81,-0.98,-4.67,12093.3,12685.4,0.00836,102.1,INF174KA13E3,2025-10-23T09:57:36.159422,12685.4,Kotak Gold ETF,109.88,106.68,101.1,158.64,,live,GOLD1,2025-10-23T09:27:13.138754,gold,1680000,101.23,110.0,20-Oct-2025
-5.37,-5.04,live,103.87,96.0,57.86,-1.18,-5.51,11986.97,12685.4,0.00844,102.38,INF846K01EW8,2025-10-23T09:57:39.864368,12685.4,Axis Gold ETF,103.87,106.54,101.17,158.64,,live,AXISGOLD,2025-10-23T09:27:13.138754,gold,1381000,101.07,109.92,17-Oct-2025
-5.6,-5.22,live,110.0,95.85,72.67,-0.87,-4.05,12171.05,12685.4,0.00836,102.64,INF789FA1016,2025-10-23T09:57:51.711032,12685.4,UTI Gold ETF,110.0,107.35,101.75,158.64,,live,GOLDSHARE,2025-10-23T09:27:13.138754,gold,1154000,101.85,110.9,21-Oct-2025
-6.71,-5.99,live,115.41,102.0,71.83,-5.72,-5.74,11956.87,12685.4,0.00881,111.73,INF209KB11H1,2025-10-23T09:58:02.603516,12685.4,Aditya Birla Gold ETF,115.41,112.05,105.34,158.64,,live,BSLGOLDETF,2025-10-23T09:27:13.138754,gold,254000,106.58,121.47,01-Oct-2025
-0.76,-6.05,live,12.5,11.0,54.71,-4.53,-3.02,12302.08,12685.4,0.00096,12.37,INF277K01EN5,2025-10-23T09:58:07.511102,12685.4,Tata Gold ETF,12.4,12.57,11.81,158.64,,live,TATAGOLD,2025-10-23T09:27:13.138754,gold,57926000,11.86,13.48,15-Oct-2025
-7.65,-6.19,live,120.55,111.55,80.2,-6.66,-4.65,12095.93,12685.4,0.00959,124.28,INF966L01019,2025-10-23T09:58:12.367165,12685.4,360 ONE Gold ETF,120.55,123.65,116.0,158.64,,live,GOLD360,2025-10-23T09:27:13.138754,gold,89000,115.95,139.9,09-Oct-2025
