change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
0.1,0.1,live,104.8,103.01,54.27,-1.56,2.19,12457.83,12191.2,0.0083,105.04,INF179KB1AK5,2025-10-27T14:53:01.990810,12191.2,HDFC Gold ETF,103.4,103.3,103.4,148.03,,live,HDFCGOLD,2025-10-27T09:48:30.265219,gold,4214000,103.49,112.8,17-Oct-2025
-0.16,-0.15,live,105.55,103.12,52.61,-0.5,-0.85,12087.72,12191.2,0.00855,103.87,INF200K01LS1,2025-10-27T14:53:05.683979,12191.2,SBI Gold ETF,105.55,103.51,103.35,148.03,,live,SETFGOLD,2025-10-27T09:48:30.265219,gold,3870000,103.38,112.23,21-Oct-2025
-0.39,-0.38,live,104.91,103.2,58.29,-0.46,-2.13,11931.87,12191.2,0.00866,103.81,INF109KC16G0,2025-10-27T14:53:08.916196,12191.2,ICICI Prudential Gold ETF,103.6,103.72,103.33,148.03,,live,GOLDIETF,2025-10-27T09:48:30.265219,gold,5023000,103.65,114.0,21-Oct-2025
-0.21,-0.21,live,101.89,100.48,51.46,-1.22,-2.24,11918.25,12191.2,0.00844,101.83,INF846K01EW8,2025-10-27T14:54:05.326551,12191.2,Axis Gold ETF,101.89,100.8,100.59,148.03,,live,AXISGOLD,2025-10-27T09:48:30.265219,gold,1147000,100.79,109.92,17-Oct-2025
-0.3,-0.29,live,103.7,101.6,39.07,-3.59,-0.02,12189.0,12191.2,0.00836,105.69,INF789FA1016,2025-10-27T14:54:15.917321,12191.2,UTI Gold ETF,103.7,102.2,101.9,148.03,,live,GOLDSHARE,2025-10-27T09:48:30.265219,gold,683000,101.9,110.9,21-Oct-2025
-0.16,-0.15,live,107.9,105.81,70.52,-1.14,-1.07,12060.16,12191.2,0.00881,107.47,INF209KB11H1,2025-10-27T14:54:26.645445,12191.2,Aditya Birla Gold ETF,107.9,106.41,106.25,148.03,,live,BSLGOLDETF,2025-10-27T09:48:30.265219,gold,351000,106.2,121.47,01-Oct-2025
-0.01,-0.08,live,11.88,11.44,55.99,1.55,0.65,12270.83,12191.2,0.00096,11.6,INF277K01EN5,2025-10-27T14:54:30.261223,12191.2,Tata Gold ETF,11.79,11.79,11.78,148.03,,live,TATAGOLD,2025-10-27T09:48:30.265219,gold,59267999,11.77,14.0,24-Oct-2025
-0.1,-0.08,live,119.4,117.6,78.1,-0.54,1.49,12372.26,12191.2,0.00959,119.3,INF966L01019,2025-10-27T14:54:35.035265,12191.2,360 ONE Gold ETF,118.75,118.75,118.65,148.03,,live,GOLD360,2025-10-27T09:48:30.265219,gold,24000,118.85,139.9,09-Oct-2025
-0.04,-0.21,live,19.65,18.96,54.62,-0.52,-2.39,11900.0,12191.2,0.0016,19.14,INF174K01021,2025-10-27T14:54:38.417709,12191.2,Zerodha Gold ETF,19.65,19.08,19.04,148.03,,live,GOLDCASE,2025-10-27T09:48:30.265219,gold,7090000,19.05,21.31,20-Oct-2025
0.15,0.11,live,141.65,137.7,40.07,-2.31,-6.17,138.9,12191.2,,142.18,INF204KB18I3,2025-10-27T14:54:41.781267,148.03,Nippon India Silver ETF,138.11,138.75,138.9,148.03,1,live,SILVERBEES,2025-10-27T09:48:30.265219,silver,39845000,138.37,180.0,15-Oct-2025
0.63,0.44,live,147.34,142.77,58.01,-1.41,-1.88,145.25,12191.2,,147.32,INF109KC17M6,2025-10-27T14:54:45.576482,148.03,ICICI Prudential Silver ETF,144.5,144.62,145.25,148.03,1,live,SILVERIETF,2025-10-27T09:48:30.265219,silver,6623000,143.88,190.0,14-Oct-2025
0.24,0.17,live,141.74,137.31,40.25,-2.12,-5.99,139.16,12191.2,,142.18,INF179KB1AL3,2025-10-27T14:54:48.677595,148.03,HDFC Silver ETF,140.4,138.92,139.16,148.03,1,live,HDFCSILVER,2025-10-27T09:48:30.265219,silver,4279000,138.52,187.1,14-Oct-2025
0.25,0.18,live,143.65,138.06,41.23,-0.63,-5.38,140.06,12191.2,,140.95,INF174KA14E1,2025-10-27T14:54:52.249449,148.03,Kotak Silver ETF,139.82,139.81,140.06,148.03,1,live,SILVER1,2025-10-27T09:48:30.265219,silver,655000,139.89,178.98,14-Oct-2025
1.76,1.26,live,144.78,139.94,64.36,-2.61,-4.28,141.7,12191.2,,145.5,INF200K01639,2025-10-27T14:54:55.525013,148.03,SBI Silver ETF,144.0,139.94,141.7,148.03,1,live,SBISILVER,2025-10-27T09:48:30.265219,silver,2789000,141.28,180.0,15-Oct-2025
1.23,0.86,live,146.95,141.4,46.19,-2.57,-2.86,143.8,12191.2,,147.59,INF209KB12H9,2025-10-27T14:55:05.642232,148.03,Aditya Birla Silver ETF,142.0,142.57,143.8,148.03,1,live,SILVER,2025-10-27T09:48:30.265219,silver,2563000,142.92,191.65,15-Oct-2025
