change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-2.76,-2.55,live,108.21,104.09,67.96,-2.02,-4.43,12123.13,12685.4,0.00869,107.52,INF204KB17I5,2025-10-21T15:30:53.060395,12685.4,Nippon India Gold BeES,106.9,108.11,105.35,158.64,,live,GOLDBEES,2025-10-21T13:27:56.516330,gold,21803000,105.24,108.69,17-Oct-2025
-2.81,-2.52,live,111.65,108.6,66.06,0.08,3.29,13102.41,12685.4,0.0083,108.66,INF179KB1AK5,2025-10-21T15:30:57.139590,12685.4,HDFC Gold ETF,111.03,111.56,108.75,158.64,,live,HDFCGOLD,2025-10-21T13:27:56.516330,gold,2208000,109.18,112.8,17-Oct-2025
-2.91,-2.61,live,112.23,105.99,65.77,-0.35,0.13,12701.75,12685.4,0.00855,108.98,INF200K01LS1,2025-10-21T15:31:07.314403,12685.4,SBI Gold ETF,111.51,111.51,108.6,158.64,,live,SETFGOLD,2025-10-21T13:27:56.516330,gold,2068000,108.69,112.0,17-Oct-2025
-2.36,-2.17,live,109.34,106.0,71.89,-0.64,0.38,12733.25,12685.4,0.00836,107.14,INF174KA13E3,2025-10-21T15:32:03.346525,12685.4,Kotak Gold ETF,108.63,108.81,106.45,158.64,,live,GOLD1,2025-10-21T13:27:56.516330,gold,600000,106.36,110.0,20-Oct-2025
-3.29,-3.0,live,108.8,106.2,55.42,-0.28,-0.76,12588.86,12685.4,0.00844,106.55,INF846K01EW8,2025-10-21T15:32:06.713382,12685.4,Axis Gold ETF,108.1,109.54,106.25,158.64,,live,AXISGOLD,2025-10-21T13:27:56.516330,gold,613000,106.1,109.92,17-Oct-2025
-2.4,-2.19,live,110.9,106.95,78.88,0.0,1.13,12828.95,12685.4,0.00836,0.0,INF789FA1016,2025-10-21T15:32:16.753897,12685.4,UTI Gold ETF,109.0,109.65,107.25,158.64,,live,GOLDSHARE,2025-10-21T13:27:56.516330,gold,428000,108.0,110.15,17-Oct-2025
-3.43,-2.98,live,114.69,111.05,68.15,-2.2,0.04,12690.12,12685.4,0.00881,114.32,INF209KB11H1,2025-10-21T15:32:27.337920,12685.4,Aditya Birla Gold ETF,114.0,115.23,111.8,158.64,,live,BSLGOLDETF,2025-10-21T13:27:56.516330,gold,99000,110.71,121.47,01-Oct-2025
-0.11,-0.87,live,12.94,12.4,68.97,3.8,3.14,13083.33,12685.4,0.00096,12.1,INF277K01EN5,2025-10-21T15:32:31.522788,12685.4,Tata Gold ETF,12.67,12.67,12.56,158.64,,live,TATAGOLD,2025-10-21T13:27:56.516330,gold,40394000,12.39,13.48,15-Oct-2025
-4.45,-3.49,live,127.9,122.0,99.31,-1.11,1.03,12815.43,12685.4,0.00959,124.28,INF966L01019,2025-10-21T15:32:36.176815,12685.4,360 ONE Gold ETF,124.0,127.35,122.9,158.64,,live,GOLD360,2025-10-21T13:27:56.516330,gold,16000,124.55,139.9,09-Oct-2025
-0.44,-2.15,live,20.69,19.8,65.61,-0.45,-1.26,12525.0,12685.4,0.0016,20.13,INF174K01021,2025-10-21T15:32:39.680437,12685.4,Zerodha Gold ETF,21.09,20.48,20.04,158.64,,live,GOLDCASE,2025-10-21T13:27:56.516330,gold,5384000,20.02,21.31,20-Oct-2025
-15.4,-9.59,live,149.5,142.75,57.65,-7.24,-8.47,145.2,12685.4,,156.54,INF204KB18I3,2025-10-21T15:32:43.159806,158.64,Nippon India Silver ETF,155.92,160.6,145.2,158.64,1,live,SILVERBEES,2025-10-21T13:27:56.516330,silver,30779000,148.79,180.0,15-Oct-2025
