change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-0.03,-0.03,live,104.8,103.0,54.27,-1.69,2.06,12442.17,12191.2,0.0083,105.04,INF179KB1AK5,2025-10-27T15:10:27.145795,12191.2,HDFC Gold ETF,103.4,103.3,103.27,148.03,,live,HDFCGOLD,2025-10-27T09:48:30.265219,gold,4969000,103.49,112.8,17-Oct-2025
-0.32,-0.31,live,105.55,102.93,52.61,-0.76,-1.0,12069.01,12191.2,0.00855,103.98,INF200K01LS1,2025-10-27T15:10:30.387046,12191.2,SBI Gold ETF,105.55,103.51,103.19,148.03,,live,SETFGOLD,2025-10-27T09:48:30.265219,gold,5205000,103.38,112.23,21-Oct-2025
-0.3,-0.29,live,104.91,103.2,58.29,-0.34,-2.04,11942.26,12191.2,0.00866,103.77,INF109KC16G0,2025-10-27T15:10:33.659581,12191.2,ICICI Prudential Gold ETF,103.6,103.72,103.42,148.03,,live,GOLDIETF,2025-10-27T09:48:30.265219,gold,5486000,103.65,114.0,21-Oct-2025
-0.34,-0.34,live,101.95,100.2,75.83,-0.34,-1.14,12052.63,12191.2,0.00836,101.1,INF174KA13E3,2025-10-27T15:10:37.274584,12191.2,Kotak Gold ETF,101.9,101.1,100.76,148.03,,live,GOLD1,2025-10-27T09:48:30.265219,gold,2828000,101.02,110.0,20-Oct-2025
-0.3,-0.29,live,103.7,101.6,40.76,-3.59,-0.02,12189.0,12191.2,0.00836,105.69,INF789FA1016,2025-10-27T15:11:39.881924,12191.2,UTI Gold ETF,103.7,102.2,101.9,148.03,,live,GOLDSHARE,2025-10-27T09:48:30.265219,gold,692000,101.9,110.9,21-Oct-2025
-0.4,-0.38,live,107.9,105.81,65.85,-1.36,-1.3,12032.92,12191.2,0.00881,107.47,INF209KB11H1,2025-10-27T15:11:50.594607,12191.2,Aditya Birla Gold ETF,107.9,106.41,106.01,148.03,,live,BSLGOLDETF,2025-10-27T09:48:30.265219,gold,353000,106.2,121.47,01-Oct-2025
-0.02,-0.17,live,11.88,11.44,50.05,1.47,0.57,12260.42,12191.2,0.00096,11.6,INF277K01EN5,2025-10-27T15:11:53.801122,12191.2,Tata Gold ETF,11.79,11.79,11.77,148.03,,live,TATAGOLD,2025-10-27T09:48:30.265219,gold,61207000,11.77,14.0,24-Oct-2025
0.1,0.08,live,119.4,117.6,77.42,-0.38,1.66,12393.12,12191.2,0.00959,119.3,INF966L01019,2025-10-27T15:11:58.608713,12191.2,360 ONE Gold ETF,118.75,118.75,118.85,148.03,,live,GOLD360,2025-10-27T09:48:30.265219,gold,24000,118.85,139.9,09-Oct-2025
-0.05,-0.26,live,19.65,18.96,51.16,-0.57,-2.44,11893.75,12191.2,0.0016,19.14,INF174K01021,2025-10-27T15:12:01.922682,12191.2,Zerodha Gold ETF,19.65,19.08,19.03,148.03,,live,GOLDCASE,2025-10-27T09:48:30.265219,gold,7514000,19.05,21.31,20-Oct-2025
0.2,0.14,live,141.65,137.7,38.9,-2.26,-6.13,138.95,12191.2,,142.16,INF204KB18I3,2025-10-27T15:12:05.073428,148.03,Nippon India Silver ETF,138.11,138.75,138.95,148.03,1,live,SILVERBEES,2025-10-27T09:48:30.265219,silver,41852000,138.37,180.0,15-Oct-2025
