change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-3.81,-3.6,live,105.2,95.55,52.24,-0.29,-4.94,11723.82,12333.1,0.00869,102.18,INF204KB17I5,2025-10-23T14:28:45.030414,12333.1,Nippon India Gold BeES,105.2,105.69,101.88,151.2,,live,GOLDBEES,2025-10-23T13:32:16.306554,gold,84790000,101.33,108.69,17-Oct-2025
-4.19,-3.84,live,107.0,95.68,50.9,-4.27,2.53,12644.58,12333.1,0.0083,109.63,INF179KB1AK5,2025-10-23T14:28:48.830770,12333.1,HDFC Gold ETF,107.0,109.14,104.95,151.2,,live,HDFCGOLD,2025-10-23T13:32:16.306554,gold,10027000,104.6,112.8,17-Oct-2025
-3.9,-3.58,live,105.6,98.5,51.03,-0.37,-0.43,12279.53,12333.1,0.00855,105.38,INF200K01LS1,2025-10-23T14:28:52.593137,12333.1,SBI Gold ETF,105.58,108.89,104.99,151.2,,live,SETFGOLD,2025-10-23T13:32:16.306554,gold,9843000,104.64,112.23,21-Oct-2025
-4.4,-4.12,live,109.88,96.1,55.54,0.11,-0.8,12234.45,12333.1,0.00836,102.17,INF174KA13E3,2025-10-23T14:29:49.370104,12333.1,Kotak Gold ETF,109.88,106.68,102.28,151.2,,live,GOLD1,2025-10-23T13:32:16.306554,gold,5037000,102.12,110.0,20-Oct-2025
-4.08,-3.83,live,103.87,96.0,50.36,-0.57,-1.57,12139.81,12333.1,0.00844,103.05,INF846K01EW8,2025-10-23T14:29:53.157544,12333.1,Axis Gold ETF,103.87,106.54,102.46,151.2,,live,AXISGOLD,2025-10-23T13:32:16.306554,gold,2563000,102.06,109.92,17-Oct-2025
-4.15,-3.87,live,110.0,95.85,61.57,-0.16,0.09,12344.5,12333.1,0.00836,103.37,INF789FA1016,2025-10-23T14:30:03.781554,12333.1,UTI Gold ETF,110.0,107.35,103.2,151.2,,live,GOLDSHARE,2025-10-23T13:32:16.306554,gold,1878000,103.1,110.9,21-Oct-2025
-4.8,-4.28,live,115.41,102.0,52.27,-4.01,-1.29,12173.67,12333.1,0.00881,111.73,INF209KB11H1,2025-10-23T14:30:14.818140,12333.1,Aditya Birla Gold ETF,115.41,112.05,107.25,151.2,,live,BSLGOLDETF,2025-10-23T13:32:16.306554,gold,588000,106.79,121.47,01-Oct-2025
-0.63,-5.01,live,12.5,11.0,43.35,2.93,0.85,12437.5,12333.1,0.00096,11.6,INF277K01EN5,2025-10-23T14:30:18.550606,12333.1,Tata Gold ETF,12.4,12.57,11.94,151.2,,live,TATAGOLD,2025-10-23T13:32:16.306554,gold,126402000,11.9,13.48,15-Oct-2025
-2.65,-2.14,live,122.0,111.55,47.59,-2.64,2.3,12617.31,12333.1,0.00959,124.28,INF966L01019,2025-10-23T14:30:23.506546,12333.1,360 ONE Gold ETF,120.55,123.65,121.0,151.2,,live,GOLD360,2025-10-23T13:32:16.306554,gold,172000,120.45,139.9,09-Oct-2025
-0.79,-3.93,live,19.68,17.9,58.68,-0.36,-2.24,12056.25,12333.1,0.0016,19.36,INF174K01021,2025-10-23T14:30:27.374731,12333.1,Zerodha Gold ETF,19.58,20.08,19.29,151.2,,live,GOLDCASE,2025-10-23T13:32:16.306554,gold,20967000,19.23,21.31,20-Oct-2025
-2.57,-1.77,live,144.49,135.5,37.66,-1.63,-5.6,142.73,12333.1,,145.1,INF204KB18I3,2025-10-23T14:30:31.077919,151.2,Nippon India Silver ETF,142.99,145.3,142.73,151.2,1,live,SILVERBEES,2025-10-23T13:32:16.306554,silver,93293000,142.44,180.0,15-Oct-2025
-2.55,-1.69,live,150.1,139.79,49.25,-2.1,-1.85,148.4,12333.1,,151.58,INF109KC17M6,2025-10-23T14:30:34.789712,151.2,ICICI Prudential Silver ETF,149.8,150.95,148.4,151.2,1,live,SILVERIETF,2025-10-23T13:32:16.306554,silver,16743000,148.1,190.0,14-Oct-2025
-3.79,-2.61,live,144.0,135.04,34.62,-7.3,-6.58,141.25,12333.1,,152.37,INF179KB1AL3,2025-10-23T14:30:51.033970,151.2,HDFC Silver ETF,144.0,145.04,141.25,151.2,1,live,HDFCSILVER,2025-10-23T13:32:16.306554,silver,9902000,141.2,187.1,14-Oct-2025
