change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
0.58,0.58,live,101.21,99.83,0.0,-0.64,-4.66,11622.55,12191.2,0.00869,101.65,INF204KB17I5,2025-10-27T12:25:45.501274,12191.2,Nippon India Gold BeES,100.75,100.42,101.0,148.03,,live,GOLDBEES,2025-10-27T09:48:30.265219,gold,0,100.37,108.69,17-Oct-2025
0.61,0.59,live,105.55,103.12,52.03,-0.59,-0.11,12177.78,12191.2,0.00855,104.74,INF200K01LS1,2025-10-27T12:25:57.673968,12191.2,SBI Gold ETF,105.55,103.51,104.12,148.03,,live,SETFGOLD,2025-10-27T09:48:30.265219,gold,2503000,103.38,112.23,21-Oct-2025
0.7,0.67,live,104.91,103.2,60.89,-0.14,-1.09,12057.74,12191.2,0.00866,104.57,INF109KC16G0,2025-10-27T12:26:01.082099,12191.2,ICICI Prudential Gold ETF,103.6,103.72,104.42,148.03,,live,GOLDIETF,2025-10-27T09:48:30.265219,gold,2970000,103.65,114.0,21-Oct-2025
0.6,0.59,live,101.95,100.2,58.76,-0.13,-0.21,12165.07,12191.2,0.00836,101.83,INF174KA13E3,2025-10-27T12:26:04.746925,12191.2,Kotak Gold ETF,101.9,101.1,101.7,148.03,,live,GOLD1,2025-10-27T09:48:30.265219,gold,1264000,101.02,110.0,20-Oct-2025
0.69,0.68,live,101.89,100.48,53.2,-0.62,-1.36,12024.88,12191.2,0.00844,102.12,INF846K01EW8,2025-10-27T12:26:08.496708,12191.2,Axis Gold ETF,101.89,100.8,101.49,148.03,,live,AXISGOLD,2025-10-27T09:48:30.265219,gold,777000,100.79,109.92,17-Oct-2025
0.4,0.39,live,103.7,101.6,44.71,-2.92,0.67,12272.73,12191.2,0.00836,105.69,INF789FA1016,2025-10-27T12:26:18.533065,12191.2,UTI Gold ETF,103.7,102.2,102.6,148.03,,live,GOLDSHARE,2025-10-27T09:48:30.265219,gold,488999,101.9,110.9,21-Oct-2025
0.54,0.51,live,107.9,105.84,81.32,0.27,-0.42,12139.61,12191.2,0.00881,106.66,INF209KB11H1,2025-10-27T12:26:29.544676,12191.2,Aditya Birla Gold ETF,107.9,106.41,106.95,148.03,,live,BSLGOLDETF,2025-10-27T09:48:30.265219,gold,259000,106.2,121.47,01-Oct-2025
0.08,0.68,live,11.88,11.44,61.81,2.68,1.42,12364.58,12191.2,0.00096,11.56,INF277K01EN5,2025-10-27T12:26:33.119028,12191.2,Tata Gold ETF,11.79,11.79,11.87,148.03,,live,TATAGOLD,2025-10-27T09:48:30.265219,gold,45696000,11.77,14.0,24-Oct-2025
0.3,0.25,live,119.4,117.6,80.51,-0.21,1.83,12413.97,12191.2,0.00959,119.3,INF966L01019,2025-10-27T12:26:38.893739,12191.2,360 ONE Gold ETF,118.75,118.75,119.05,148.03,,live,GOLD360,2025-10-27T09:48:30.265219,gold,18000,118.85,139.9,09-Oct-2025
0.11,0.58,live,19.65,18.96,53.21,-0.16,-1.62,11993.75,12191.2,0.0016,19.22,INF174K01021,2025-10-27T12:26:44.598797,12191.2,Zerodha Gold ETF,19.65,19.08,19.19,148.03,,live,GOLDCASE,2025-10-27T09:48:30.265219,gold,4549000,19.05,21.31,20-Oct-2025
