change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-3.75,-3.55,live,105.2,95.55,54.57,-0.34,-4.88,11730.72,12333.1,0.00869,102.29,INF204KB17I5,2025-10-23T12:45:08.873733,12333.1,Nippon India Gold BeES,105.2,105.69,101.94,151.2,,live,GOLDBEES,2025-10-23T09:27:13.138754,gold,75359000,100.72,108.69,17-Oct-2025
-4.02,-3.68,live,107.0,95.68,53.23,-4.11,2.69,12665.06,12333.1,0.0083,109.63,INF179KB1AK5,2025-10-23T12:45:12.721484,12333.1,HDFC Gold ETF,107.0,109.14,105.12,151.2,,live,HDFCGOLD,2025-10-23T09:27:13.138754,gold,9238000,103.4,112.8,17-Oct-2025
-3.65,-3.35,live,105.6,98.5,51.89,-0.18,-0.2,12308.77,12333.1,0.00855,105.43,INF200K01LS1,2025-10-23T12:45:16.604049,12333.1,SBI Gold ETF,105.58,108.89,105.24,151.2,,live,SETFGOLD,2025-10-23T09:27:13.138754,gold,8203000,103.15,112.23,21-Oct-2025
-4.02,-3.68,live,106.53,95.53,46.51,0.18,-1.55,12142.03,12333.1,0.00866,104.96,INF109KC16G0,2025-10-23T12:45:21.484461,12333.1,ICICI Prudential Gold ETF,106.53,109.17,105.15,151.2,,live,GOLDIETF,2025-10-23T09:27:13.138754,gold,13012000,103.3,114.0,21-Oct-2025
-4.24,-3.97,live,109.88,96.1,53.3,0.26,-0.64,12253.59,12333.1,0.00836,102.17,INF174KA13E3,2025-10-23T12:45:26.519978,12333.1,Kotak Gold ETF,109.88,106.68,102.44,151.2,,live,GOLD1,2025-10-23T09:27:13.138754,gold,4391000,101.23,110.0,20-Oct-2025
-4.09,-3.84,live,103.87,96.0,52.78,-0.67,-1.58,12138.63,12333.1,0.00844,103.14,INF846K01EW8,2025-10-23T12:45:30.368045,12333.1,Axis Gold ETF,103.87,106.54,102.45,151.2,,live,AXISGOLD,2025-10-23T09:27:13.138754,gold,2285000,101.07,109.92,17-Oct-2025
-4.1,-3.82,live,110.0,95.85,61.79,-0.14,0.14,12350.48,12333.1,0.00836,103.39,INF789FA1016,2025-10-23T12:45:40.793109,12333.1,UTI Gold ETF,110.0,107.35,103.25,151.2,,live,GOLDSHARE,2025-10-23T09:27:13.138754,gold,1723999,101.85,110.9,21-Oct-2025
-4.67,-4.17,live,115.41,102.0,53.85,-3.89,-1.17,12188.42,12333.1,0.00881,111.73,INF209KB11H1,2025-10-23T12:46:26.017109,12333.1,Aditya Birla Gold ETF,115.41,112.05,107.38,151.2,,live,BSLGOLDETF,2025-10-23T09:27:13.138754,gold,507000,106.58,121.47,01-Oct-2025
-0.59,-4.69,live,12.5,11.0,45.24,3.28,1.18,12479.17,12333.1,0.00096,11.6,INF277K01EN5,2025-10-23T12:46:29.826131,12333.1,Tata Gold ETF,12.4,12.57,11.98,151.2,,live,TATAGOLD,2025-10-23T09:27:13.138754,gold,109777000,11.86,13.48,15-Oct-2025
-3.8,-3.07,live,121.0,111.55,47.94,-3.56,1.33,12497.39,12333.1,0.00959,124.28,INF966L01019,2025-10-23T12:46:35.112340,12333.1,360 ONE Gold ETF,120.55,123.65,119.85,151.2,,live,GOLD360,2025-10-23T09:27:13.138754,gold,157000,115.95,139.9,09-Oct-2025
-0.74,-3.69,live,19.68,17.9,59.42,-0.41,-1.99,12087.5,12333.1,0.0016,19.42,INF174K01021,2025-10-23T12:46:38.880316,12333.1,Zerodha Gold ETF,19.58,20.08,19.34,151.2,,live,GOLDCASE,2025-10-23T09:27:13.138754,gold,18953000,18.86,21.31,20-Oct-2025
-1.38,-0.95,live,144.0,135.5,44.04,-0.9,-4.81,143.92,12333.1,,145.22,INF204KB18I3,2025-10-23T12:46:42.634454,151.2,Nippon India Silver ETF,142.99,145.3,143.92,151.2,1,live,SILVERBEES,2025-10-23T09:27:13.138754,silver,79353000,137.98,180.0,15-Oct-2025
-1.25,-0.83,live,149.8,139.79,56.21,-1.38,-0.99,149.7,12333.1,,151.8,INF109KC17M6,2025-10-23T12:46:46.361119,151.2,ICICI Prudential Silver ETF,149.8,150.95,149.7,151.2,1,live,SILVERIETF,2025-10-23T09:27:13.138754,silver,14497999,142.09,190.0,14-Oct-2025
