change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
0.75,0.75,live,101.21,99.83,70.01,-0.43,-8.22,11642.12,12685.4,0.00869,101.61,INF204KB17I5,2025-10-27T11:04:35.552688,12685.4,Nippon India Gold BeES,100.75,100.42,101.17,158.64,live,GOLDBEES,2025-10-27T09:48:30.265219,gold,26511000,100.37,108.69,17-Oct-2025
1.04,1.01,live,104.8,103.01,56.51,-0.67,-0.9,12571.08,12685.4,0.0083,105.04,INF179KB1AK5,2025-10-27T11:04:39.189522,12685.4,HDFC Gold ETF,103.4,103.3,104.34,158.64,live,HDFCGOLD,2025-10-27T09:48:30.265219,gold,2225000,103.49,112.8,17-Oct-2025
0.77,0.74,live,105.55,103.12,54.72,-0.46,-3.85,12196.49,12685.4,0.00855,104.76,INF200K01LS1,2025-10-27T11:04:42.673383,12685.4,SBI Gold ETF,105.55,103.51,104.28,158.64,live,SETFGOLD,2025-10-27T09:48:30.265219,gold,2133000,103.38,112.23,21-Oct-2025
0.62,0.6,live,104.91,103.2,67.18,-0.26,-5.02,12048.5,12685.4,0.00866,104.61,INF109KC16G0,2025-10-27T11:04:48.058410,12685.4,ICICI Prudential Gold ETF,103.6,103.72,104.34,158.64,live,GOLDIETF,2025-10-27T09:48:30.265219,gold,2277000,103.65,114.0,21-Oct-2025
0.85,0.84,live,101.95,100.2,53.53,0.05,-3.87,12194.98,12685.4,0.00836,101.9,INF174KA13E3,2025-10-27T11:04:52.058017,12685.4,Kotak Gold ETF,101.9,101.1,101.95,158.64,live,GOLD1,2025-10-27T09:48:30.265219,gold,803999,101.02,110.0,20-Oct-2025
0.82,0.81,live,101.89,100.48,63.93,-0.23,-5.09,12040.28,12685.4,0.00844,101.85,INF846K01EW8,2025-10-27T11:04:55.359169,12685.4,Axis Gold ETF,101.89,100.8,101.62,158.64,live,AXISGOLD,2025-10-27T09:48:30.265219,gold,636000,100.79,109.92,17-Oct-2025
0.6,0.59,live,103.7,101.6,45.26,-2.73,-3.06,12296.65,12685.4,0.00836,105.69,INF789FA1016,2025-10-27T11:05:08.463269,12685.4,UTI Gold ETF,103.7,102.2,102.8,158.64,live,GOLDSHARE,2025-10-27T09:48:30.265219,gold,434000,101.9,110.9,21-Oct-2025
0.83,0.78,live,107.9,105.84,92.85,0.54,-4.04,12172.53,12685.4,0.00881,106.66,INF209KB11H1,2025-10-27T11:05:19.245917,12685.4,Aditya Birla Gold ETF,107.9,106.41,107.24,158.64,live,BSLGOLDETF,2025-10-27T09:48:30.265219,gold,221000,106.2,121.47,01-Oct-2025
0.07,0.59,live,11.87,11.44,63.03,0.59,-2.61,12354.17,12685.4,0.00096,11.79,INF277K01EN5,2025-10-27T11:05:22.397887,12685.4,Tata Gold ETF,11.79,11.79,11.86,158.64,live,TATAGOLD,2025-10-27T09:48:30.265219,gold,36895000,11.77,14.0,24-Oct-2025
0.5,0.42,live,119.3,117.6,85.56,-0.04,-1.98,12434.83,12685.4,0.00959,119.3,INF966L01019,2025-10-27T11:05:27.151264,12685.4,360 ONE Gold ETF,118.75,118.75,119.25,158.64,live,GOLD360,2025-10-27T09:48:30.265219,gold,8000,118.85,139.9,09-Oct-2025
