change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-0.23,-0.23,live,102.24,100.41,48.27,-0.41,-5.32,11676.64,12333.1,0.00869,101.89,INF204KB17I5,2025-10-24T11:31:46.715083,12333.1,Nippon India Gold BeES,101.12,101.7,101.47,151.2,,live,GOLDBEES,2025-10-24T11:31:43.024325,gold,18085000,101.48,108.69,17-Oct-2025
-0.56,-0.53,live,105.8,102.61,54.11,-1.47,2.27,12613.25,12333.1,0.0083,106.25,INF179KB1AK5,2025-10-24T11:31:50.105909,12333.1,HDFC Gold ETF,105.8,105.25,104.69,151.2,,live,HDFCGOLD,2025-10-24T11:31:43.024325,gold,2411000,104.68,112.8,17-Oct-2025
-0.39,-0.37,live,105.6,102.22,60.29,-0.42,-0.94,12217.54,12333.1,0.00855,104.9,INF200K01LS1,2025-10-24T11:31:53.559798,12333.1,SBI Gold ETF,102.22,104.85,104.46,151.2,,live,SETFGOLD,2025-10-24T11:31:43.024325,gold,3040000,104.5,112.23,21-Oct-2025
0.22,0.21,live,105.8,102.85,63.42,0.07,-1.71,12122.4,12333.1,0.00866,104.91,INF109KC16G0,2025-10-24T11:31:57.030795,12333.1,ICICI Prudential Gold ETF,102.85,104.76,104.98,151.2,,live,GOLDIETF,2025-10-24T11:31:43.024325,gold,3332000,104.91,114.0,21-Oct-2025
-0.35,-0.34,live,105.19,101.73,50.87,-0.3,-0.8,12234.45,12333.1,0.00836,102.59,INF174KA13E3,2025-10-24T11:32:00.587476,12333.1,Kotak Gold ETF,105.19,102.63,102.28,151.2,,live,GOLD1,2025-10-24T11:31:43.024325,gold,668000,102.28,110.0,20-Oct-2025
-0.2,-0.2,live,104.96,100.63,59.37,-0.63,-1.82,12109.0,12333.1,0.00844,102.85,INF846K01EW8,2025-10-24T11:32:03.811266,12333.1,Axis Gold ETF,104.96,102.4,102.2,151.2,,live,AXISGOLD,2025-10-24T11:31:43.024325,gold,409000,102.21,109.92,17-Oct-2025
-0.2,-0.19,live,109.0,106.62,58.84,-0.49,-0.86,12227.01,12333.1,0.00881,108.25,INF209KB11H1,2025-10-24T11:33:06.444977,12333.1,Aditya Birla Gold ETF,106.62,107.92,107.72,151.2,,live,BSLGOLDETF,2025-10-24T11:31:43.024325,gold,142000,107.67,121.47,01-Oct-2025
-0.03,-0.25,live,14.0,11.62,47.22,-0.33,0.59,12406.25,12333.1,0.00096,11.95,INF277K01EN5,2025-10-24T11:33:09.662582,12333.1,Tata Gold ETF,14.0,11.94,11.91,151.2,,live,TATAGOLD,2025-10-24T11:31:43.024325,gold,35888000,11.92,14.0,24-Oct-2025
-0.35,-0.29,live,122.1,118.65,98.0,-0.41,1.97,12575.6,12333.1,0.00959,121.1,INF966L01019,2025-10-24T11:33:14.442288,12333.1,360 ONE Gold ETF,122.1,120.95,120.6,151.2,,live,GOLD360,2025-10-24T11:31:43.024325,gold,180000,120.6,139.9,09-Oct-2025
-0.02,-0.1,live,19.89,19.11,56.7,0.21,-2.24,12056.25,12333.1,0.0016,19.25,INF174K01021,2025-10-24T11:33:17.937043,12333.1,Zerodha Gold ETF,19.11,19.31,19.29,151.2,,live,GOLDCASE,2025-10-24T11:31:43.024325,gold,3635000,19.31,21.31,20-Oct-2025
-0.93,-0.66,live,142.99,140.0,42.13,-1.47,-6.74,141.01,12333.1,,143.12,INF204KB18I3,2025-10-24T11:33:21.163788,151.2,Nippon India Silver ETF,142.89,141.94,141.01,151.2,1,live,SILVERBEES,2025-10-24T11:31:43.024325,silver,20089000,141.13,180.0,15-Oct-2025
-1.99,-1.34,live,152.4,144.98,40.98,-1.15,-2.97,146.71,12333.1,,148.41,INF109KC17M6,2025-10-24T11:33:24.437274,151.2,ICICI Prudential Silver ETF,144.98,148.7,146.71,151.2,1,live,SILVERIETF,2025-10-24T11:31:43.024325,silver,2789000,146.95,190.0,14-Oct-2025
-0.2,-0.14,live,144.54,139.76,43.3,-3.19,-6.87,140.82,12333.1,,145.46,INF179KB1AL3,2025-10-24T11:33:39.172262,151.2,HDFC Silver ETF,144.54,141.02,140.82,151.2,1,live,HDFCSILVER,2025-10-24T11:31:43.024325,silver,2538000,141.02,187.1,14-Oct-2025
1.42,1.0,live,144.24,137.9,83.51,0.38,-5.52,142.86,12333.1,,142.32,INF174KA14E1,2025-10-24T11:33:42.612281,151.2,Kotak Silver ETF,137.9,141.44,142.86,151.2,1,live,SILVER1,2025-10-24T11:31:43.024325,silver,1357000,142.85,178.98,14-Oct-2025
-3.26,-2.22,live,152.9,143.39,43.62,-1.61,-4.85,143.86,12333.1,,146.21,INF200K01639,2025-10-24T11:33:45.870953,151.2,SBI Silver ETF,143.44,147.12,143.86,151.2,1,live,SBISILVER,2025-10-24T11:31:43.024325,silver,1111000,144.06,180.0,15-Oct-2025
0.28,0.19,live,148.52,143.45,46.37,-4.03,-3.98,145.18,12333.1,,151.28,INF209KB12H9,2025-10-24T11:33:55.947243,151.2,Aditya Birla Silver ETF,148.52,144.9,145.18,151.2,1,live,SILVER,2025-10-24T11:31:43.024325,silver,1087000,145.49,191.65,15-Oct-2025
