change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-3.32,-3.07,live,106.9,104.7,57.05,-0.92,0,0,0,0.00869,105.76,INF204KB17I5,2025-10-20T09:17:27.092038,0,Nippon India Gold BeES,106.9,108.11,104.79,0,,live,GOLDBEES,2025-10-20T09:17:23.704608,gold,3944000,105.87,108.69,17-Oct-2025
0.0,0.0,live,111.03,107.62,76.89,0.38,0,0,0,0.0083,108.51,INF179KB1AK5,2025-10-20T09:17:31.499217,0,HDFC Gold ETF,0.0,0.0,108.92,0,,live,HDFCGOLD,2025-10-20T09:17:23.704608,gold,819999,0.0,0.0,-
-2.6,-2.33,live,111.51,107.56,81.35,-0.09,0,0,0,0.00855,109.01,INF200K01LS1,2025-10-20T09:17:35.871366,0,SBI Gold ETF,111.51,111.51,108.91,0,,live,SETFGOLD,2025-10-20T09:17:23.704608,gold,571000,109.83,112.0,17-Oct-2025
0.0,0.0,live,110.83,108.07,71.83,1.43,0,0,0,0.00866,107.65,INF109KC16G0,2025-10-20T09:17:39.137225,0,ICICI Prudential Gold ETF,0.0,0.0,109.19,0,,live,GOLDIETF,2025-10-20T09:17:23.704608,gold,888000,0.0,0.0,-
-3.02,-2.78,live,110.0,105.22,69.79,-0.69,0,0,0,0.00836,106.52,INF174KA13E3,2025-10-20T09:17:43.436336,0,Kotak Gold ETF,108.63,108.81,105.79,0,,live,GOLD1,2025-10-20T09:17:23.704608,gold,202999,106.9,109.9,17-Oct-2025
-2.74,-2.5,live,108.1,105.04,76.18,0.4,0,0,0,0.00844,106.37,INF846K01EW8,2025-10-20T09:17:47.873529,0,Axis Gold ETF,108.1,109.54,106.8,0,,live,AXISGOLD,2025-10-20T09:17:23.704608,gold,168000,107.88,109.92,17-Oct-2025
-3.15,-2.87,live,109.0,106.1,78.37,-2.15,0,0,0,0.00836,108.84,INF789FA1016,2025-10-20T09:17:57.949984,0,UTI Gold ETF,109.0,109.65,106.5,0,,live,GOLDSHARE,2025-10-20T09:17:23.704608,gold,162000,107.3,110.15,17-Oct-2025
-1.83,-1.59,live,115.89,112.23,89.97,-0.8,0,0,0,0.00881,114.32,INF209KB11H1,2025-10-20T09:18:09.285984,0,Aditya Birla Gold ETF,114.0,115.23,113.4,0,,live,BSLGOLDETF,2025-10-20T09:17:23.704608,gold,86000,113.4,121.47,01-Oct-2025
-0.25,-1.97,live,12.83,11.68,53.32,-1.82,0,0,0,0.00096,12.65,INF277K01EN5,2025-10-20T09:18:12.520782,0,Tata Gold ETF,12.67,12.67,12.42,0,,live,TATAGOLD,2025-10-20T09:17:23.704608,gold,10740000,12.43,13.48,15-Oct-2025
0.25,0.2,live,128.05,122.5,75.75,0.4,0,0,0,0.00959,127.09,INF966L01019,2025-10-20T09:18:17.958600,0,360 ONE Gold ETF,124.0,127.35,127.6,0,,live,GOLD360,2025-10-20T09:17:23.704608,gold,4000,126.4,139.9,09-Oct-2025
-0.47,-2.29,live,21.31,19.48,58.53,0.0,0,0,0,0.0016,0.0,INF174K01021,2025-10-20T09:18:22.664886,0,Zerodha Gold ETF,21.09,20.48,20.01,0,,live,GOLDCASE,2025-10-20T09:17:23.704608,gold,1176000,20.23,21.31,20-Oct-2025
-11.55,-7.19,live,155.92,147.47,35.96,-5.56,0,0,0,,157.82,INF204KB18I3,2025-10-20T09:18:27.084221,0,Nippon India Silver ETF,155.92,160.6,149.05,0,1,live,SILVERBEES,2025-10-20T09:17:23.704608,silver,7019000,149.32,180.0,15-Oct-2025
-14.36,-8.66,live,165.0,149.51,46.45,-3.5,0,0,0,,156.99,INF109KC17M6,2025-10-20T09:18:31.378479,0,ICICI Prudential Silver ETF,165.0,165.86,151.5,0,1,live,SILVERIETF,2025-10-20T09:17:23.704608,silver,1355000,154.74,190.0,14-Oct-2025
0.0,0.0,live,155.57,146.15,31.34,-9.72,0,0,0,,163.71,INF179KB1AL3,2025-10-20T09:18:46.395527,0,HDFC Silver ETF,,,147.8,0,1,live,HDFCSILVER,,silver,1316000,,,
