change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-4.18,-3.95,live,105.2,95.55,52.85,-0.78,-5.29,11681.24,12333.1,0.00869,102.31,INF204KB17I5,2025-10-23T13:11:17.837440,12333.1,Nippon India Gold BeES,105.2,105.69,101.51,151.2,,live,GOLDBEES,2025-10-23T09:27:13.138754,gold,77913000,100.72,108.69,17-Oct-2025
-4.47,-4.1,live,107.0,95.68,51.57,-4.52,2.25,12610.84,12333.1,0.0083,109.63,INF179KB1AK5,2025-10-23T13:11:21.825555,12333.1,HDFC Gold ETF,107.0,109.14,104.67,151.2,,live,HDFCGOLD,2025-10-23T09:27:13.138754,gold,9430000,103.4,112.8,17-Oct-2025
-4.09,-3.76,live,105.6,98.5,51.39,-0.29,-0.61,12257.31,12333.1,0.00855,105.1,INF200K01LS1,2025-10-23T13:11:26.093994,12333.1,SBI Gold ETF,105.58,108.89,104.8,151.2,,live,SETFGOLD,2025-10-23T09:27:13.138754,gold,8680000,103.15,112.23,21-Oct-2025
-4.49,-4.11,live,106.53,95.53,42.89,0.26,-1.99,12087.76,12333.1,0.00866,104.41,INF109KC16G0,2025-10-23T13:11:30.757109,12333.1,ICICI Prudential Gold ETF,106.53,109.17,104.68,151.2,,live,GOLDIETF,2025-10-23T09:27:13.138754,gold,13413000,103.3,114.0,21-Oct-2025
-4.35,-4.08,live,109.88,96.1,55.43,0.16,-0.75,12240.43,12333.1,0.00836,102.17,INF174KA13E3,2025-10-23T13:11:35.385856,12333.1,Kotak Gold ETF,109.88,106.68,102.33,151.2,,live,GOLD1,2025-10-23T09:27:13.138754,gold,4589000,101.23,110.0,20-Oct-2025
-4.47,-4.2,live,103.87,96.0,50.65,-1.03,-1.94,12093.6,12333.1,0.00844,103.13,INF846K01EW8,2025-10-23T13:11:39.158967,12333.1,Axis Gold ETF,103.87,106.54,102.07,151.2,,live,AXISGOLD,2025-10-23T09:27:13.138754,gold,2364000,101.07,109.92,17-Oct-2025
-4.25,-3.96,live,110.0,95.85,61.78,0.15,-0.0,12332.54,12333.1,0.00836,102.95,INF789FA1016,2025-10-23T13:11:50.091299,12333.1,UTI Gold ETF,110.0,107.35,103.1,151.2,,live,GOLDSHARE,2025-10-23T09:27:13.138754,gold,1757999,101.85,110.9,21-Oct-2025
-5.46,-4.87,live,115.41,102.0,54.83,-4.6,-1.9,12098.75,12333.1,0.00881,111.73,INF209KB11H1,2025-10-23T13:12:01.749598,12333.1,Aditya Birla Gold ETF,115.41,112.05,106.59,151.2,,live,BSLGOLDETF,2025-10-23T09:27:13.138754,gold,527000,106.58,121.47,01-Oct-2025
-0.65,-5.17,live,12.5,11.0,44.53,2.76,0.68,12416.67,12333.1,0.00096,11.6,INF277K01EN5,2025-10-23T13:12:05.668080,12333.1,Tata Gold ETF,12.4,12.57,11.92,151.2,,live,TATAGOLD,2025-10-23T09:27:13.138754,gold,114939000,11.86,13.48,15-Oct-2025
-3.95,-3.19,live,121.0,111.55,49.11,-3.69,1.21,12481.75,12333.1,0.00959,124.28,INF966L01019,2025-10-23T13:12:10.961305,12333.1,360 ONE Gold ETF,120.55,123.65,119.7,151.2,,live,GOLD360,2025-10-23T09:27:13.138754,gold,162000,115.95,139.9,09-Oct-2025
-0.8,-3.98,live,19.68,17.9,58.58,-0.72,-2.3,12050.0,12333.1,0.0016,19.42,INF174K01021,2025-10-23T13:12:15.062118,12333.1,Zerodha Gold ETF,19.58,20.08,19.28,151.2,,live,GOLDCASE,2025-10-23T09:27:13.138754,gold,19736000,18.86,21.31,20-Oct-2025
-1.66,-1.14,live,144.49,135.5,40.69,-1.24,-5.0,143.64,12333.1,,145.45,INF204KB18I3,2025-10-23T13:12:18.891788,151.2,Nippon India Silver ETF,142.99,145.3,143.64,151.2,1,live,SILVERBEES,2025-10-23T09:27:13.138754,silver,85029000,137.98,180.0,15-Oct-2025
-2.58,-1.71,live,150.1,139.79,50.39,-1.73,-1.87,148.37,12333.1,,150.98,INF109KC17M6,2025-10-23T13:12:22.713724,151.2,ICICI Prudential Silver ETF,149.8,150.95,148.37,151.2,1,live,SILVERIETF,2025-10-23T09:27:13.138754,silver,15366000,142.09,190.0,14-Oct-2025
-3.12,-2.15,live,144.0,135.04,37.26,-6.86,-6.14,141.92,12333.1,,152.37,INF179KB1AL3,2025-10-23T13:12:39.108103,151.2,HDFC Silver ETF,144.0,145.04,141.92,151.2,1,live,HDFCSILVER,2025-10-23T09:27:13.138754,silver,8953000,137.95,187.1,14-Oct-2025
-5.45,-3.71,live,145.08,135.8,51.19,-1.74,-6.49,141.38,12333.1,,143.89,INF174KA14E1,2025-10-23T13:12:42.894311,151.2,Kotak Silver ETF,145.0,146.83,141.38,151.2,1,live,SILVER1,2025-10-23T09:27:13.138754,silver,1918000,137.83,178.98,14-Oct-2025
0.56,0.38,live,154.8,139.0,47.77,-0.24,-1.98,148.2,12333.1,,148.56,INF200K01639,2025-10-23T13:12:46.670594,151.2,SBI Silver ETF,152.07,147.64,148.2,151.2,1,live,SBISILVER,2025-10-23T09:27:13.138754,silver,2414000,141.13,180.0,15-Oct-2025
-5.2,-3.44,live,147.99,136.33,53.43,-7.86,-3.53,145.87,12333.1,,158.32,INF209KB12H9,2025-10-23T13:12:58.168562,151.2,Aditya Birla Silver ETF,141.35,151.07,145.87,151.2,1,live,SILVER,2025-10-23T09:27:13.138754,silver,5680000,141.86,191.65,15-Oct-2025
