change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-0.42,-0.41,live,102.24,100.41,46.07,-0.29,-4.41,11654.78,12192.9,0.00869,101.57,INF204KB17I5,2025-10-24T12:41:08.479082,12192.9,Nippon India Gold BeES,101.12,101.7,101.28,147.75,,live,GOLDBEES,2025-10-24T11:31:43.024325,gold,23200000,101.48,108.69,17-Oct-2025
-0.65,-0.62,live,105.8,102.61,56.06,-1.55,3.36,12602.41,12192.9,0.0083,106.25,INF179KB1AK5,2025-10-24T12:41:11.803641,12192.9,HDFC Gold ETF,105.8,105.25,104.6,147.75,,live,HDFCGOLD,2025-10-24T11:31:43.024325,gold,3228000,104.68,112.8,17-Oct-2025
-0.54,-0.52,live,105.6,102.22,62.92,-0.32,0.06,12200.0,12192.9,0.00855,104.65,INF200K01LS1,2025-10-24T12:41:16.073467,12192.9,SBI Gold ETF,102.22,104.85,104.31,147.75,,live,SETFGOLD,2025-10-24T11:31:43.024325,gold,4342000,104.5,112.23,21-Oct-2025
-0.11,-0.11,live,105.8,102.85,66.34,0.12,-0.89,12084.3,12192.9,0.00866,104.52,INF109KC16G0,2025-10-24T12:41:19.325255,12192.9,ICICI Prudential Gold ETF,102.85,104.76,104.65,147.75,,live,GOLDIETF,2025-10-24T11:31:43.024325,gold,3921000,104.91,114.0,21-Oct-2025
-0.69,-0.67,live,105.19,101.68,50.48,-0.34,0.01,12193.78,12192.9,0.00836,102.29,INF174KA13E3,2025-10-24T12:41:22.533455,12192.9,Kotak Gold ETF,105.19,102.63,101.94,147.75,,live,GOLD1,2025-10-24T11:31:43.024325,gold,839000,102.28,110.0,20-Oct-2025
-0.3,-0.29,live,105.65,100.55,77.43,0.0,0.85,12296.65,12192.9,0.00836,0.0,INF789FA1016,2025-10-24T12:42:34.442115,12192.9,UTI Gold ETF,105.65,103.1,102.8,147.75,,live,GOLDSHARE,2025-10-24T11:31:43.024325,gold,861999,103.4,110.9,21-Oct-2025
-0.47,-0.44,live,109.0,106.62,58.94,-0.74,0.03,12196.37,12192.9,0.00881,108.25,INF209KB11H1,2025-10-24T12:42:45.242498,12192.9,Aditya Birla Gold ETF,106.62,107.92,107.45,147.75,,live,BSLGOLDETF,2025-10-24T11:31:43.024325,gold,151000,107.67,121.47,01-Oct-2025
-0.04,-0.34,live,14.0,11.62,46.57,2.41,1.66,12395.83,12192.9,0.00096,11.62,INF277K01EN5,2025-10-24T12:42:48.467663,12192.9,Tata Gold ETF,14.0,11.94,11.9,147.75,,live,TATAGOLD,2025-10-24T11:31:43.024325,gold,43789000,11.92,14.0,24-Oct-2025
-0.95,-0.79,live,122.1,118.65,97.99,-0.91,2.63,12513.03,12192.9,0.00959,121.1,INF966L01019,2025-10-24T12:42:53.919755,12192.9,360 ONE Gold ETF,122.1,120.95,120.0,147.75,,live,GOLD360,2025-10-24T11:31:43.024325,gold,189000,120.6,139.9,09-Oct-2025
-0.06,-0.31,live,19.89,19.11,55.74,0.68,-1.33,12031.25,12192.9,0.0016,19.12,INF174K01021,2025-10-24T12:42:57.144434,12192.9,Zerodha Gold ETF,19.11,19.31,19.25,147.75,,live,GOLDCASE,2025-10-24T11:31:43.024325,gold,4286000,19.31,21.31,20-Oct-2025
-1.26,-0.89,live,142.99,140.0,42.07,-1.48,-4.79,140.68,12192.9,,142.8,INF204KB18I3,2025-10-24T12:43:00.507241,147.75,Nippon India Silver ETF,142.89,141.94,140.68,147.75,1,live,SILVERBEES,2025-10-24T11:31:43.024325,silver,25456000,141.13,180.0,15-Oct-2025
-2.26,-1.52,live,152.4,144.98,43.26,-1.21,-0.89,146.44,12192.9,,148.24,INF109KC17M6,2025-10-24T12:43:03.686793,147.75,ICICI Prudential Silver ETF,144.98,148.7,146.44,147.75,1,live,SILVERIETF,2025-10-24T11:31:43.024325,silver,3377000,146.95,190.0,14-Oct-2025
