change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
0.4,0.4,live,101.21,99.83,66.2,-0.79,-4.83,11601.84,12191.2,0.00869,101.62,INF204KB17I5,2025-10-27T13:36:37.299447,12191.2,Nippon India Gold BeES,100.75,100.42,100.82,148.03,,live,GOLDBEES,2025-10-27T09:48:30.265219,gold,38394000,100.37,108.69,17-Oct-2025
0.68,0.66,live,104.8,103.01,55.46,-1.01,2.76,12527.71,12191.2,0.0083,105.04,INF179KB1AK5,2025-10-27T13:36:40.657427,12191.2,HDFC Gold ETF,103.4,103.3,103.98,148.03,,live,HDFCGOLD,2025-10-27T09:48:30.265219,gold,3037000,103.49,112.8,17-Oct-2025
0.53,0.51,live,105.55,103.12,52.61,-0.62,-0.19,12168.42,12191.2,0.00855,104.69,INF200K01LS1,2025-10-27T13:36:44.218273,12191.2,SBI Gold ETF,105.55,103.51,104.04,148.03,,live,SETFGOLD,2025-10-27T09:48:30.265219,gold,2794000,103.38,112.23,21-Oct-2025
0.56,0.54,live,104.91,103.2,59.51,-0.18,-1.23,12041.57,12191.2,0.00866,104.47,INF109KC16G0,2025-10-27T13:36:47.494733,12191.2,ICICI Prudential Gold ETF,103.6,103.72,104.28,148.03,,live,GOLDIETF,2025-10-27T09:48:30.265219,gold,3272000,103.65,114.0,21-Oct-2025
0.53,0.53,live,101.89,100.48,52.35,-0.61,-1.52,12005.92,12191.2,0.00844,101.95,INF846K01EW8,2025-10-27T13:37:43.454591,12191.2,Axis Gold ETF,101.89,100.8,101.33,148.03,,live,AXISGOLD,2025-10-27T09:48:30.265219,gold,897000,100.79,109.92,17-Oct-2025
0.25,0.24,live,103.7,101.6,40.59,-3.07,0.52,12254.78,12191.2,0.00836,105.69,INF789FA1016,2025-10-27T13:37:54.640601,12191.2,UTI Gold ETF,103.7,102.2,102.45,148.03,,live,GOLDSHARE,2025-10-27T09:48:30.265219,gold,551000,101.9,110.9,21-Oct-2025
0.39,0.37,live,107.9,105.84,70.76,0.13,-0.56,12122.59,12191.2,0.00881,106.66,INF209KB11H1,2025-10-27T13:38:05.433819,12191.2,Aditya Birla Gold ETF,107.9,106.41,106.8,148.03,,live,BSLGOLDETF,2025-10-27T09:48:30.265219,gold,297000,106.2,121.47,01-Oct-2025
0.06,0.51,live,11.88,11.44,60.49,2.51,1.25,12343.75,12191.2,0.00096,11.56,INF277K01EN5,2025-10-27T13:38:09.034957,12191.2,Tata Gold ETF,11.79,11.79,11.85,148.03,,live,TATAGOLD,2025-10-27T09:48:30.265219,gold,50713000,11.77,14.0,24-Oct-2025
0.6,0.51,live,119.4,117.6,78.86,0.04,2.08,12445.26,12191.2,0.00959,119.3,INF966L01019,2025-10-27T13:38:14.665440,12191.2,360 ONE Gold ETF,118.75,118.75,119.35,148.03,,live,GOLD360,2025-10-27T09:48:30.265219,gold,19000,118.85,139.9,09-Oct-2025
0.1,0.52,live,19.65,18.96,54.39,0.0,-1.67,11987.5,12191.2,0.0016,19.18,INF174K01021,2025-10-27T13:38:18.099258,12191.2,Zerodha Gold ETF,19.65,19.08,19.18,148.03,,live,GOLDCASE,2025-10-27T09:48:30.265219,gold,5063000,19.05,21.31,20-Oct-2025
1.15,0.83,live,141.65,137.7,40.6,-2.22,-5.49,139.9,12191.2,,143.07,INF204KB18I3,2025-10-27T13:38:21.256953,148.03,Nippon India Silver ETF,138.11,138.75,139.9,148.03,1,live,SILVERBEES,2025-10-27T09:48:30.265219,silver,34400000,138.37,180.0,15-Oct-2025
1.33,0.92,live,147.34,142.77,58.59,-1.8,-1.41,145.95,12191.2,,148.63,INF109KC17M6,2025-10-27T13:38:24.374035,148.03,ICICI Prudential Silver ETF,144.5,144.62,145.95,148.03,1,live,SILVERIETF,2025-10-27T09:48:30.265219,silver,6016000,143.88,190.0,14-Oct-2025
1.45,1.04,live,141.74,137.31,41.97,-1.27,-5.17,140.37,12191.2,,142.18,INF179KB1AL3,2025-10-27T13:38:27.682584,148.03,HDFC Silver ETF,140.4,138.92,140.37,148.03,1,live,HDFCSILVER,2025-10-27T09:48:30.265219,silver,3868000,138.52,187.1,14-Oct-2025
