change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-2.76,-2.55,live,108.21,104.09,67.96,-2.02,-4.43,12123.13,12685.4,0.00869,107.52,INF204KB17I5,2025-10-21T15:17:07.502757,12685.4,Nippon India Gold BeES,106.9,108.11,105.35,158.64,,live,GOLDBEES,2025-10-21T13:27:56.516330,gold,21803000,105.24,108.69,17-Oct-2025
-2.81,-2.52,live,111.65,108.6,66.06,0.08,3.29,13102.41,12685.4,0.0083,108.66,INF179KB1AK5,2025-10-21T15:17:10.811392,12685.4,HDFC Gold ETF,111.03,111.56,108.75,158.64,,live,HDFCGOLD,2025-10-21T13:27:56.516330,gold,2208000,109.18,112.8,17-Oct-2025
-2.91,-2.61,live,112.23,105.99,65.77,-0.45,0.13,12701.75,12685.4,0.00855,109.09,INF200K01LS1,2025-10-21T15:17:21.750129,12685.4,SBI Gold ETF,111.51,111.51,108.6,158.64,,live,SETFGOLD,2025-10-21T13:27:56.516330,gold,2068000,108.69,112.0,17-Oct-2025
-2.79,-2.49,live,114.0,108.23,72.66,-1.7,-0.74,12591.22,12685.4,0.00866,110.93,INF109KC16G0,2025-10-21T15:17:26.275625,12685.4,ICICI Prudential Gold ETF,110.4,111.83,109.04,158.64,,live,GOLDIETF,2025-10-21T13:27:56.516330,gold,4102000,108.78,112.65,17-Oct-2025
-2.36,-2.17,live,109.34,106.0,71.89,-0.64,0.38,12733.25,12685.4,0.00836,107.14,INF174KA13E3,2025-10-21T15:17:30.818393,12685.4,Kotak Gold ETF,108.63,108.81,106.45,158.64,,live,GOLD1,2025-10-21T13:27:56.516330,gold,600000,106.36,110.0,20-Oct-2025
-3.29,-3.0,live,108.8,106.2,55.42,-0.28,-0.76,12588.86,12685.4,0.00844,106.55,INF846K01EW8,2025-10-21T15:17:34.116982,12685.4,Axis Gold ETF,108.1,109.54,106.25,158.64,,live,AXISGOLD,2025-10-21T13:27:56.516330,gold,613000,106.1,109.92,17-Oct-2025
-2.4,-2.19,live,110.9,106.95,78.88,0.0,1.13,12828.95,12685.4,0.00836,0.0,INF789FA1016,2025-10-21T15:17:45.374820,12685.4,UTI Gold ETF,109.0,109.65,107.25,158.64,,live,GOLDSHARE,2025-10-21T13:27:56.516330,gold,428000,108.0,110.15,17-Oct-2025
-3.43,-2.98,live,114.69,111.05,68.15,-2.2,0.04,12690.12,12685.4,0.00881,114.32,INF209KB11H1,2025-10-21T15:17:55.746236,12685.4,Aditya Birla Gold ETF,114.0,115.23,111.8,158.64,,live,BSLGOLDETF,2025-10-21T13:27:56.516330,gold,99000,110.71,121.47,01-Oct-2025
-0.11,-0.87,live,12.94,12.4,68.97,3.8,3.14,13083.33,12685.4,0.00096,12.1,INF277K01EN5,2025-10-21T15:17:59.055322,12685.4,Tata Gold ETF,12.67,12.67,12.56,158.64,,live,TATAGOLD,2025-10-21T13:27:56.516330,gold,40394000,12.39,13.48,15-Oct-2025
-4.45,-3.49,live,127.9,122.0,99.31,-1.11,1.03,12815.43,12685.4,0.00959,124.28,INF966L01019,2025-10-21T15:18:04.639463,12685.4,360 ONE Gold ETF,124.0,127.35,122.9,158.64,,live,GOLD360,2025-10-21T13:27:56.516330,gold,16000,124.55,139.9,09-Oct-2025
-0.44,-2.15,live,20.69,19.8,65.61,-0.45,-1.26,12525.0,12685.4,0.0016,20.13,INF174K01021,2025-10-21T15:18:08.080824,12685.4,Zerodha Gold ETF,21.09,20.48,20.04,158.64,,live,GOLDCASE,2025-10-21T13:27:56.516330,gold,5384000,20.02,21.31,20-Oct-2025
-15.4,-9.59,live,149.5,142.75,57.65,-7.24,-8.47,145.2,12685.4,,156.54,INF204KB18I3,2025-10-21T15:18:12.434600,158.64,Nippon India Silver ETF,155.92,160.6,145.2,158.64,1,live,SILVERBEES,2025-10-21T13:27:56.516330,silver,30779000,148.79,180.0,15-Oct-2025
-15.11,-9.11,live,158.8,145.55,62.62,-10.11,-4.97,150.75,12685.4,,167.71,INF109KC17M6,2025-10-21T15:18:15.688514,158.64,ICICI Prudential Silver ETF,165.0,165.86,150.75,158.64,1,live,SILVERIETF,2025-10-21T13:27:56.516330,silver,4979000,153.68,190.0,14-Oct-2025
-15.34,-9.56,live,150.4,142.01,64.58,-11.37,-8.54,145.09,12685.4,,163.71,INF179KB1AL3,2025-10-21T15:18:31.410626,158.64,HDFC Silver ETF,155.57,160.43,145.09,158.64,1,live,HDFCSILVER,2025-10-21T13:27:56.516330,silver,2958000,147.8,187.1,14-Oct-2025
-12.37,-7.77,live,153.9,141.55,70.45,-0.24,-7.4,146.9,12685.4,,147.26,INF174KA14E1,2025-10-21T15:18:34.992509,158.64,Kotak Silver ETF,160.0,159.27,146.9,158.64,1,live,SILVER1,2025-10-21T13:27:56.516330,silver,449000,149.2,178.98,14-Oct-2025
-16.75,-10.18,live,155.59,138.0,51.22,-2.19,-6.84,147.79,12685.4,,151.1,INF200K01639,2025-10-21T15:18:45.828385,158.64,SBI Silver ETF,169.48,164.54,147.79,158.64,1,live,SBISILVER,2025-10-21T13:27:56.516330,silver,1451000,151.8,180.0,15-Oct-2025
-15.5,-9.31,live,154.99,143.64,56.12,-11.27,-4.82,151.0,12685.4,,170.17,INF209KB12H9,2025-10-21T15:18:56.191301,158.64,Aditya Birla Silver ETF,166.5,166.5,151.0,158.64,1,live,SILVER,2025-10-21T13:27:56.516330,silver,1574000,153.75,191.65,15-Oct-2025
-16.4,-9.78,live,154.0,148.0,72.1,-0.26,-4.65,151.27,12685.4,,151.67,INF846K01FW6,2025-10-21T15:19:00.500225,158.64,Axis Silver ETF,167.66,167.67,151.27,158.64,1,live,AXISILVER,2025-10-21T13:27:56.516330,silver,455000,154.62,194.8,15-Oct-2025
