change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-4.02,-3.8,live,105.2,95.55,52.37,-0.73,-5.14,11699.65,12333.1,0.00869,102.42,INF204KB17I5,2025-10-23T15:16:28.164046,12333.1,Nippon India Gold BeES,105.2,105.69,101.67,151.2,,live,GOLDBEES,2025-10-23T13:32:16.306554,gold,90191000,101.33,108.69,17-Oct-2025
-4.09,-3.75,live,107.0,95.68,50.69,-4.18,2.62,12656.63,12333.1,0.0083,109.63,INF179KB1AK5,2025-10-23T15:16:32.060736,12333.1,HDFC Gold ETF,107.0,109.14,105.05,151.2,,live,HDFCGOLD,2025-10-23T13:32:16.306554,gold,10493000,104.6,112.8,17-Oct-2025
-4.11,-3.77,live,105.6,98.5,51.47,-0.57,-0.63,12254.97,12333.1,0.00855,105.38,INF200K01LS1,2025-10-23T15:16:35.951631,12333.1,SBI Gold ETF,105.58,108.89,104.78,151.2,,live,SETFGOLD,2025-10-23T13:32:16.306554,gold,10412000,104.64,112.23,21-Oct-2025
-4.45,-4.08,live,106.53,95.53,45.14,-0.14,-1.95,12092.38,12333.1,0.00866,104.87,INF109KC16G0,2025-10-23T15:16:40.855111,12333.1,ICICI Prudential Gold ETF,106.53,109.17,104.72,151.2,,live,GOLDIETF,2025-10-23T13:32:16.306554,gold,15202000,104.58,114.0,21-Oct-2025
-4.08,-3.82,live,109.88,96.1,54.99,0.42,-0.49,12272.73,12333.1,0.00836,102.17,INF174KA13E3,2025-10-23T15:16:44.569880,12333.1,Kotak Gold ETF,109.88,106.68,102.6,151.2,,live,GOLD1,2025-10-23T13:32:16.306554,gold,5914000,102.12,110.0,20-Oct-2025
-4.05,-3.8,live,103.87,96.0,49.39,-0.67,-1.54,12143.36,12333.1,0.00844,103.18,INF846K01EW8,2025-10-23T15:16:48.352054,12333.1,Axis Gold ETF,103.87,106.54,102.49,151.2,,live,AXISGOLD,2025-10-23T13:32:16.306554,gold,2691000,102.06,109.92,17-Oct-2025
-4.15,-3.87,live,110.0,95.85,61.64,-0.07,0.09,12344.5,12333.1,0.00836,103.27,INF789FA1016,2025-10-23T15:16:58.961176,12333.1,UTI Gold ETF,110.0,107.35,103.2,151.2,,live,GOLDSHARE,2025-10-23T13:32:16.306554,gold,1955999,103.1,110.9,21-Oct-2025
-4.12,-3.68,live,115.41,102.0,50.47,-3.4,-0.67,12250.85,12333.1,0.00881,111.73,INF209KB11H1,2025-10-23T15:17:09.626271,12333.1,Aditya Birla Gold ETF,115.41,112.05,107.93,151.2,,live,BSLGOLDETF,2025-10-23T13:32:16.306554,gold,1054000,106.79,121.47,01-Oct-2025
-0.62,-4.93,live,12.5,11.0,41.44,3.02,0.93,12447.92,12333.1,0.00096,11.6,INF277K01EN5,2025-10-23T15:17:13.355270,12333.1,Tata Gold ETF,12.4,12.57,11.95,151.2,,live,TATAGOLD,2025-10-23T13:32:16.306554,gold,132173000,11.9,13.48,15-Oct-2025
-2.45,-1.98,live,122.0,111.55,47.29,-2.48,2.47,12638.16,12333.1,0.00959,124.28,INF966L01019,2025-10-23T15:17:18.592415,12333.1,360 ONE Gold ETF,120.55,123.65,121.2,151.2,,live,GOLD360,2025-10-23T13:32:16.306554,gold,202999,120.45,139.9,09-Oct-2025
-0.76,-3.78,live,19.68,17.9,58.75,-0.21,-2.09,12075.0,12333.1,0.0016,19.36,INF174K01021,2025-10-23T15:17:22.451169,12333.1,Zerodha Gold ETF,19.58,20.08,19.32,151.2,,live,GOLDCASE,2025-10-23T13:32:16.306554,gold,21716000,19.23,21.31,20-Oct-2025
-3.8,-2.62,live,144.49,135.5,37.65,-2.47,-6.42,141.5,12333.1,,145.09,INF204KB18I3,2025-10-23T15:17:26.615014,151.2,Nippon India Silver ETF,142.99,145.3,141.5,151.2,1,live,SILVERBEES,2025-10-23T13:32:16.306554,silver,99448000,142.44,180.0,15-Oct-2025
-2.83,-1.87,live,150.1,139.79,47.78,-2.35,-2.04,148.12,12333.1,,151.68,INF109KC17M6,2025-10-23T15:17:31.364970,151.2,ICICI Prudential Silver ETF,149.8,150.95,148.12,151.2,1,live,SILVERIETF,2025-10-23T13:32:16.306554,silver,19169000,148.1,190.0,14-Oct-2025
-4.14,-2.85,live,144.0,135.04,34.13,-7.53,-6.81,140.9,12333.1,,152.37,INF179KB1AL3,2025-10-23T15:17:47.326173,151.2,HDFC Silver ETF,144.0,145.04,140.9,151.2,1,live,HDFCSILVER,2025-10-23T13:32:16.306554,silver,12360000,141.2,187.1,14-Oct-2025
-5.28,-3.6,live,145.08,135.8,48.92,-1.63,-6.38,141.55,12333.1,,143.89,INF174KA14E1,2025-10-23T15:17:51.367911,151.2,Kotak Silver ETF,145.0,146.83,141.55,151.2,1,live,SILVER1,2025-10-23T13:32:16.306554,silver,2823000,140.78,178.98,14-Oct-2025
-0.63,-0.43,live,154.8,139.0,44.65,-0.92,-2.77,147.01,12333.1,,148.38,INF200K01639,2025-10-23T15:17:55.119248,151.2,SBI Silver ETF,152.07,147.64,147.01,151.2,1,live,SBISILVER,2025-10-23T13:32:16.306554,silver,2966000,147.3,180.0,15-Oct-2025
-6.05,-4.0,live,147.99,136.33,48.09,-8.4,-4.09,145.02,12333.1,,158.32,INF209KB12H9,2025-10-23T15:18:06.624484,151.2,Aditya Birla Silver ETF,141.35,151.07,145.02,151.2,1,live,SILVER,2025-10-23T13:32:16.306554,silver,6483000,144.65,191.65,15-Oct-2025
-6.34,-4.21,live,160.0,139.47,57.77,-4.56,-4.57,144.29,12333.1,,151.18,INF846K01FW6,2025-10-23T15:18:11.360186,151.2,Axis Silver ETF,160.0,150.63,144.29,151.2,1,live,AXISILVER,2025-10-23T13:32:16.306554,silver,1920000,144.66,194.8,15-Oct-2025
0.0,0.0,live,15.48,13.8,44.24,-0.96,-4.96,143.7,12333.1,,14.51,INF277K01FN2,2025-10-23T15:18:16.192287,151.2,Tata Silver ETF,,,14.37,151.2,0.1,live,TATSILV,,silver,78408000,,,
0.0,0.0,live,15.88,14.02,43.38,-0.47,-1.26,149.3,12333.1,,15.0,INF174K01039,2025-10-23T15:18:21.075670,151.2,Zerodha Silver ETF,,,14.93,151.2,0.1,live,SILVERCASE,,silver,21979000,,,
