change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-5.01,-4.74,live,105.2,95.55,57.43,-4.83,-8.67,11585.73,12685.4,0.00869,105.79,INF204KB17I5,2025-10-23T09:43:17.130919,12685.4,Nippon India Gold BeES,105.2,105.69,100.68,158.64,,live,GOLDBEES,2025-10-23T09:27:13.138754,gold,41273000,100.72,108.69,17-Oct-2025
-5.46,-5.0,live,107.0,95.68,72.43,-4.58,-1.53,12491.57,12685.4,0.0083,108.66,INF179KB1AK5,2025-10-23T09:43:21.767507,12685.4,HDFC Gold ETF,107.0,109.14,103.68,158.64,,live,HDFCGOLD,2025-10-23T09:27:13.138754,gold,5274000,103.4,112.8,17-Oct-2025
-5.44,-5.0,live,105.58,98.5,68.01,-1.22,-4.62,12099.42,12685.4,0.00855,104.73,INF200K01LS1,2025-10-23T09:43:25.726984,12685.4,SBI Gold ETF,105.58,108.89,103.45,158.64,,live,SETFGOLD,2025-10-23T09:27:13.138754,gold,3078000,103.15,112.23,21-Oct-2025
-6.03,-5.52,live,106.53,95.53,51.56,0.0,-6.11,11909.93,12685.4,0.00866,0.0,INF109KC16G0,2025-10-23T09:43:30.196978,12685.4,ICICI Prudential Gold ETF,106.53,109.17,103.14,158.64,,live,GOLDIETF,2025-10-23T09:27:13.138754,gold,6058000,103.3,114.0,21-Oct-2025
-5.72,-5.36,live,109.88,96.1,72.81,-1.23,-4.8,12076.56,12685.4,0.00836,102.22,INF174KA13E3,2025-10-23T09:43:34.351276,12685.4,Kotak Gold ETF,109.88,106.68,100.96,158.64,,live,GOLD1,2025-10-23T09:27:13.138754,gold,1484000,101.23,110.0,20-Oct-2025
-5.49,-5.15,live,103.87,96.0,57.86,-1.34,-5.62,11972.75,12685.4,0.00844,102.42,INF846K01EW8,2025-10-23T09:43:38.706917,12685.4,Axis Gold ETF,103.87,106.54,101.05,158.64,,live,AXISGOLD,2025-10-23T09:27:13.138754,gold,1256000,101.07,109.92,17-Oct-2025
-5.5,-5.12,live,110.0,95.85,72.67,-0.86,-3.96,12183.01,12685.4,0.00836,102.73,INF789FA1016,2025-10-23T09:43:49.177164,12685.4,UTI Gold ETF,110.0,107.35,101.85,158.64,,live,GOLDSHARE,2025-10-23T09:27:13.138754,gold,974000,101.85,110.9,21-Oct-2025
-6.23,-5.56,live,115.41,102.0,71.83,-5.29,-5.31,12011.35,12685.4,0.00881,111.73,INF209KB11H1,2025-10-23T09:43:59.850918,12685.4,Aditya Birla Gold ETF,115.41,112.05,105.82,158.64,,live,BSLGOLDETF,2025-10-23T09:27:13.138754,gold,206000,106.58,121.47,01-Oct-2025
-0.77,-6.13,live,12.5,11.0,54.71,-4.61,-3.1,12291.67,12685.4,0.00096,12.37,INF277K01EN5,2025-10-23T09:44:03.647090,12685.4,Tata Gold ETF,12.4,12.57,11.8,158.64,,live,TATAGOLD,2025-10-23T09:27:13.138754,gold,51266000,11.86,13.48,15-Oct-2025
-7.35,-5.94,live,120.55,111.55,80.2,-6.42,-4.4,12127.22,12685.4,0.00959,124.28,INF966L01019,2025-10-23T09:44:09.016833,12685.4,360 ONE Gold ETF,120.55,123.65,116.3,158.64,,live,GOLD360,2025-10-23T09:27:13.138754,gold,77000,115.95,139.9,09-Oct-2025
-1.05,-5.23,live,19.68,17.9,64.48,-1.35,-6.24,11893.75,12685.4,0.0016,19.29,INF174K01021,2025-10-23T09:44:12.749579,12685.4,Zerodha Gold ETF,19.58,20.08,19.03,158.64,,live,GOLDCASE,2025-10-23T09:27:13.138754,gold,8984000,18.86,21.31,20-Oct-2025
-6.05,-4.16,live,144.0,135.5,48.27,-4.9,-12.22,139.25,12685.4,,146.43,INF204KB18I3,2025-10-23T09:44:18.278859,158.64,Nippon India Silver ETF,142.99,145.3,139.25,158.64,1,live,SILVERBEES,2025-10-23T09:27:13.138754,silver,35225000,137.98,180.0,15-Oct-2025
-7.95,-5.27,live,149.8,139.79,60.95,0.0,-9.86,143.0,12685.4,,0.0,INF109KC17M6,2025-10-23T09:44:23.341164,158.64,ICICI Prudential Silver ETF,149.8,150.95,143.0,158.64,1,live,SILVERIETF,2025-10-23T09:27:13.138754,silver,5267000,142.09,190.0,14-Oct-2025
-6.31,-4.35,live,144.0,135.04,52.44,-8.95,-12.55,138.73,12685.4,,152.37,INF179KB1AL3,2025-10-23T09:44:38.784438,158.64,HDFC Silver ETF,144.0,145.04,138.73,158.64,1,live,HDFCSILVER,2025-10-23T09:27:13.138754,silver,3810000,137.95,187.1,14-Oct-2025
-8.18,-5.57,live,145.08,135.8,67.41,-2.02,-12.6,138.65,12685.4,,141.51,INF174KA14E1,2025-10-23T09:44:42.597137,158.64,Kotak Silver ETF,145.0,146.83,138.65,158.64,1,live,SILVER1,2025-10-23T09:27:13.138754,silver,562000,137.83,178.98,14-Oct-2025
-4.94,-3.35,live,154.8,139.0,45.87,-2.63,-10.05,142.7,12685.4,,146.55,INF200K01639,2025-10-23T09:44:47.554933,158.64,SBI Silver ETF,152.07,147.64,142.7,158.64,1,live,SBISILVER,2025-10-23T09:27:13.138754,silver,1121000,141.13,180.0,15-Oct-2025
-8.16,-5.4,live,147.99,136.33,48.67,-9.73,-9.92,142.91,12685.4,,158.32,INF209KB12H9,2025-10-23T09:44:58.839612,158.64,Aditya Birla Silver ETF,141.35,151.07,142.91,158.64,1,live,SILVER,2025-10-23T09:27:13.138754,silver,1847000,141.86,191.65,15-Oct-2025
-7.35,-4.88,live,160.0,139.47,67.36,-3.77,-9.68,143.28,12685.4,,148.89,INF846K01FW6,2025-10-23T09:45:03.919169,158.64,Axis Silver ETF,160.0,150.63,143.28,158.64,1,live,AXISILVER,2025-10-23T09:27:13.138754,silver,546000,142.44,194.8,15-Oct-2025
-0.95,-6.38,live,15.48,13.8,57.16,-7.0,-12.13,139.4,12685.4,,14.99,INF277K01FN2,2025-10-23T09:45:07.848412,158.64,Tata Silver ETF,15.26,14.89,13.94,158.64,0.1,live,TATSILV,2025-10-23T09:27:13.138754,silver,25982000,14.07,18.33,16-Oct-2025
-0.8,-5.17,live,15.88,14.02,61.63,-0.94,-7.46,146.8,12685.4,,14.82,INF174K01039,2025-10-23T09:45:12.829782,158.64,Zerodha Silver ETF,15.88,15.48,14.68,158.64,0.1,live,SILVERCASE,2025-10-23T09:27:13.138754,silver,9208000,14.48,19.7,14-Oct-2025
