change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-1.3,-1.28,live,102.24,100.0,50.21,-0.72,-5.24,11553.51,12192.9,0.00869,101.13,INF204KB17I5,2025-10-24T19:07:44.503089,12192.9,Nippon India Gold BeES,101.12,101.7,100.4,147.75,,live,GOLDBEES,2025-10-24T15:54:14.921213,gold,45385000,100.4,108.69,17-Oct-2025
-1.6,-1.52,live,105.8,100.15,51.92,-2.45,2.42,12487.95,12192.9,0.0083,106.25,INF179KB1AK5,2025-10-24T19:07:47.784044,12192.9,HDFC Gold ETF,105.8,105.25,103.65,147.75,,live,HDFCGOLD,2025-10-24T15:54:14.921213,gold,5604000,103.65,112.8,17-Oct-2025
-1.8,-1.72,live,105.6,102.22,78.98,-0.88,-1.15,12052.63,12192.9,0.00855,103.96,INF200K01LS1,2025-10-24T19:07:51.034205,12192.9,SBI Gold ETF,102.22,104.85,103.05,147.75,,live,SETFGOLD,2025-10-24T15:54:14.921213,gold,18722000,103.05,112.23,21-Oct-2025
-1.06,-1.01,live,105.8,102.85,68.39,0.05,-1.79,11974.6,12192.9,0.00866,103.65,INF109KC16G0,2025-10-24T19:07:54.402546,12192.9,ICICI Prudential Gold ETF,102.85,104.76,103.7,147.75,,live,GOLDIETF,2025-10-24T15:54:14.921213,gold,9091000,103.7,114.0,21-Oct-2025
-1.63,-1.59,live,105.19,100.6,45.18,-0.51,-0.91,12081.34,12192.9,0.00836,101.52,INF174KA13E3,2025-10-24T19:07:57.828264,12192.9,Kotak Gold ETF,105.19,102.63,101.0,147.75,,live,GOLD1,2025-10-24T15:54:14.921213,gold,1602000,101.0,110.0,20-Oct-2025
-1.75,-1.71,live,104.96,100.37,62.83,-2.28,-2.19,11925.36,12192.9,0.00844,103.0,INF846K01EW8,2025-10-24T19:08:01.161326,12192.9,Axis Gold ETF,104.96,102.4,100.65,147.75,,live,AXISGOLD,2025-10-24T15:54:14.921213,gold,3683000,100.65,109.92,17-Oct-2025
-1.05,-1.02,live,105.65,100.55,54.72,-2.28,0.12,12206.94,12192.9,0.00836,104.43,INF789FA1016,2025-10-24T19:08:11.760684,12192.9,UTI Gold ETF,105.65,103.1,102.05,147.75,,live,GOLDSHARE,2025-10-24T15:54:14.921213,gold,1458000,102.05,110.9,21-Oct-2025
-0.93,-0.86,live,109.0,105.98,48.01,-1.16,-0.4,12144.15,12192.9,0.00881,108.25,INF209KB11H1,2025-10-24T19:08:22.560097,12192.9,Aditya Birla Gold ETF,106.62,107.92,106.99,147.75,,live,BSLGOLDETF,2025-10-24T15:54:14.921213,gold,256000,106.99,121.47,01-Oct-2025
-0.16,-1.34,live,14.0,11.62,42.1,2.26,0.64,12270.83,12192.9,0.00096,11.52,INF277K01EN5,2025-10-24T19:08:25.745174,12192.9,Tata Gold ETF,14.0,11.94,11.78,147.75,,live,TATAGOLD,2025-10-24T15:54:14.921213,gold,77523000,11.78,14.0,24-Oct-2025
-1.5,-1.24,live,122.1,118.05,95.24,-1.36,2.16,12455.68,12192.9,0.00959,121.1,INF966L01019,2025-10-24T19:08:30.157726,12192.9,360 ONE Gold ETF,122.1,120.95,119.45,147.75,,live,GOLD360,2025-10-24T15:54:14.921213,gold,202000,119.45,139.9,09-Oct-2025
-0.22,-1.14,live,19.89,19.01,47.08,0.26,-2.15,11931.25,12192.9,0.0016,19.04,INF174K01021,2025-10-24T19:08:33.348839,12192.9,Zerodha Gold ETF,19.11,19.31,19.09,147.75,,live,GOLDCASE,2025-10-24T15:54:14.921213,gold,7958000,19.09,21.31,20-Oct-2025
-3.34,-2.35,live,142.99,137.55,37.29,-2.81,-6.19,138.6,12192.9,,142.6,INF204KB18I3,2025-10-24T19:08:36.512399,147.75,Nippon India Silver ETF,142.89,141.94,138.6,147.75,1,live,SILVERBEES,2025-10-24T15:54:14.921213,silver,48199000,138.6,180.0,15-Oct-2025
-4.39,-2.95,live,152.4,144.0,48.13,-2.04,-2.33,144.31,12192.9,,147.32,INF109KC17M6,2025-10-24T19:08:39.765886,147.75,ICICI Prudential Silver ETF,144.98,148.7,144.31,147.75,1,live,SILVERIETF,2025-10-24T15:54:14.921213,silver,5756000,144.31,190.0,14-Oct-2025
