change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
0.79,0.76,live,104.8,103.01,53.47,-0.9,2.87,12540.96,12191.2,0.0083,105.04,INF179KB1AK5,2025-10-27T13:10:07.468313,12191.2,HDFC Gold ETF,103.4,103.3,104.09,148.03,,live,HDFCGOLD,2025-10-27T09:48:30.265219,gold,2814000,103.49,112.8,17-Oct-2025
0.46,0.44,live,105.55,103.12,52.03,-0.72,-0.25,12160.23,12191.2,0.00855,104.72,INF200K01LS1,2025-10-27T13:10:10.667922,12191.2,SBI Gold ETF,105.55,103.51,103.97,148.03,,live,SETFGOLD,2025-10-27T09:48:30.265219,gold,2681000,103.38,112.23,21-Oct-2025
0.43,0.43,live,101.95,100.2,58.78,-0.33,-0.38,12144.74,12191.2,0.00836,101.87,INF174KA13E3,2025-10-27T13:11:06.606599,12191.2,Kotak Gold ETF,101.9,101.1,101.53,148.03,,live,GOLD1,2025-10-27T09:48:30.265219,gold,1429000,101.02,110.0,20-Oct-2025
0.56,0.56,live,101.89,100.48,52.35,-0.5,-1.49,12009.48,12191.2,0.00844,101.87,INF846K01EW8,2025-10-27T13:11:09.829907,12191.2,Axis Gold ETF,101.89,100.8,101.36,148.03,,live,AXISGOLD,2025-10-27T09:48:30.265219,gold,817000,100.79,109.92,17-Oct-2025
0.3,0.29,live,103.7,101.6,40.59,-3.02,0.57,12260.77,12191.2,0.00836,105.69,INF789FA1016,2025-10-27T13:11:20.381812,12191.2,UTI Gold ETF,103.7,102.2,102.5,148.03,,live,GOLDSHARE,2025-10-27T09:48:30.265219,gold,538000,101.9,110.9,21-Oct-2025
0.47,0.44,live,107.9,105.84,70.76,0.21,-0.49,12131.67,12191.2,0.00881,106.66,INF209KB11H1,2025-10-27T13:11:30.935061,12191.2,Aditya Birla Gold ETF,107.9,106.41,106.88,148.03,,live,BSLGOLDETF,2025-10-27T09:48:30.265219,gold,295000,106.2,121.47,01-Oct-2025
0.07,0.59,live,11.88,11.44,60.49,2.6,1.34,12354.17,12191.2,0.00096,11.56,INF277K01EN5,2025-10-27T13:11:34.033241,12191.2,Tata Gold ETF,11.79,11.79,11.86,148.03,,live,TATAGOLD,2025-10-27T09:48:30.265219,gold,48278000,11.77,14.0,24-Oct-2025
0.6,0.51,live,119.4,117.6,78.86,0.04,2.08,12445.26,12191.2,0.00959,119.3,INF966L01019,2025-10-27T13:11:38.585893,12191.2,360 ONE Gold ETF,118.75,118.75,119.35,148.03,,live,GOLD360,2025-10-27T09:48:30.265219,gold,19000,118.85,139.9,09-Oct-2025
0.1,0.52,live,19.65,18.96,54.39,0.0,-1.67,11987.5,12191.2,0.0016,19.18,INF174K01021,2025-10-27T13:11:41.968573,12191.2,Zerodha Gold ETF,19.65,19.08,19.18,148.03,,live,GOLDCASE,2025-10-27T09:48:30.265219,gold,4879000,19.05,21.31,20-Oct-2025
1.35,0.97,live,141.65,137.7,40.6,-2.03,-5.36,140.1,12191.2,,143.01,INF204KB18I3,2025-10-27T13:11:45.186274,148.03,Nippon India Silver ETF,138.11,138.75,140.1,148.03,1,live,SILVERBEES,2025-10-27T09:48:30.265219,silver,32106000,138.37,180.0,15-Oct-2025
1.33,0.92,live,147.34,142.77,58.59,-2.05,-1.41,145.95,12191.2,,149.01,INF109KC17M6,2025-10-27T13:11:48.345970,148.03,ICICI Prudential Silver ETF,144.5,144.62,145.95,148.03,1,live,SILVERIETF,2025-10-27T09:48:30.265219,silver,5814000,143.88,190.0,14-Oct-2025
1.6,1.15,live,141.74,137.31,41.97,-1.17,-5.07,140.52,12191.2,,142.18,INF179KB1AL3,2025-10-27T13:11:51.478582,148.03,HDFC Silver ETF,140.4,138.92,140.52,148.03,1,live,HDFCSILVER,2025-10-27T09:48:30.265219,silver,3740000,138.52,187.1,14-Oct-2025
1.97,1.41,live,143.65,138.06,44.4,-0.15,-4.22,141.78,12191.2,,142.0,INF174KA14E1,2025-10-27T13:11:54.814291,148.03,Kotak Silver ETF,139.82,139.81,141.78,148.03,1,live,SILVER1,2025-10-27T09:48:30.265219,silver,571000,139.89,178.98,14-Oct-2025
3.0,2.14,live,144.78,139.94,66.7,-2.36,-3.44,142.94,12191.2,,146.39,INF200K01639,2025-10-27T13:11:58.351498,148.03,SBI Silver ETF,144.0,139.94,142.94,148.03,1,live,SBISILVER,2025-10-27T09:48:30.265219,silver,2260000,141.28,180.0,15-Oct-2025
3.0,2.1,live,146.95,141.4,47.41,-0.94,-1.66,145.57,12191.2,,146.95,INF209KB12H9,2025-10-27T13:12:08.643921,148.03,Aditya Birla Silver ETF,142.0,142.57,145.57,148.03,1,live,SILVER,2025-10-27T09:48:30.265219,silver,2186000,142.92,191.65,15-Oct-2025
2.76,1.94,live,146.72,141.43,46.44,-1.91,-2.05,145.0,12191.2,,147.82,INF846K01FW6,2025-10-27T13:12:11.971577,148.03,Axis Silver ETF,145.0,142.24,145.0,148.03,1,live,AXISILVER,2025-10-27T09:48:30.265219,silver,504000,142.9,194.8,15-Oct-2025
0.32,2.29,live,14.38,13.93,59.87,-1.38,-3.4,143.0,12191.2,,14.5,INF277K01FN2,2025-10-27T13:12:15.148070,148.03,Tata Silver ETF,14.01,13.98,14.3,148.03,0.1,live,TATSILV,2025-10-27T09:48:30.265219,silver,36453000,14.08,18.33,16-Oct-2025
0.13,0.88,live,15.19,14.51,42.26,0.74,0.52,148.8,12191.2,,14.77,INF174K01039,2025-10-27T13:12:18.309587,148.03,Zerodha Silver ETF,15.19,14.75,14.88,148.03,0.1,live,SILVERCASE,2025-10-27T09:48:30.265219,silver,6454000,14.67,19.7,14-Oct-2025
