change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-1.08,-1.06,live,102.24,100.05,51.79,-0.4,-5.04,11578.83,12192.9,0.00869,101.02,INF204KB17I5,2025-10-24T14:42:54.902000,12192.9,Nippon India Gold BeES,101.12,101.7,100.62,147.75,,live,GOLDBEES,2025-10-24T11:31:43.024325,gold,37667000,101.48,108.69,17-Oct-2025
-1.31,-1.24,live,105.8,102.61,57.85,-2.17,2.71,12522.89,12192.9,0.0083,106.25,INF179KB1AK5,2025-10-24T14:42:58.432700,12192.9,HDFC Gold ETF,105.8,105.25,103.94,147.75,,live,HDFCGOLD,2025-10-24T11:31:43.024325,gold,4476000,104.68,112.8,17-Oct-2025
-1.23,-1.17,live,105.6,102.22,59.02,-0.59,-0.6,12119.3,12192.9,0.00855,104.23,INF200K01LS1,2025-10-24T14:43:01.674457,12192.9,SBI Gold ETF,102.22,104.85,103.62,147.75,,live,SETFGOLD,2025-10-24T11:31:43.024325,gold,9912000,104.5,112.23,21-Oct-2025
-1.23,-1.2,live,105.19,100.86,49.57,-0.27,-0.52,12129.19,12192.9,0.00836,101.67,INF174KA13E3,2025-10-24T14:43:57.618584,12192.9,Kotak Gold ETF,105.19,102.63,101.4,147.75,,live,GOLD1,2025-10-24T11:31:43.024325,gold,1259000,102.28,110.0,20-Oct-2025
-1.44,-1.41,live,104.96,100.37,71.53,-0.65,-1.89,11962.09,12192.9,0.00844,101.62,INF846K01EW8,2025-10-24T14:44:01.064922,12192.9,Axis Gold ETF,104.96,102.4,100.96,147.75,,live,AXISGOLD,2025-10-24T11:31:43.024325,gold,3460000,102.21,109.92,17-Oct-2025
-0.8,-0.78,live,105.65,100.55,58.71,0.0,0.36,12236.84,12192.9,0.00836,0.0,INF789FA1016,2025-10-24T14:44:20.173808,12192.9,UTI Gold ETF,105.65,103.1,102.3,147.75,,live,GOLDSHARE,2025-10-24T11:31:43.024325,gold,1318000,103.4,110.9,21-Oct-2025
-1.39,-1.29,live,109.0,106.3,58.33,-1.59,-0.83,12091.94,12192.9,0.00881,108.25,INF209KB11H1,2025-10-24T14:44:30.697791,12192.9,Aditya Birla Gold ETF,106.62,107.92,106.53,147.75,,live,BSLGOLDETF,2025-10-24T11:31:43.024325,gold,210000,107.67,121.47,01-Oct-2025
-0.12,-1.01,live,14.0,11.62,50.17,1.72,0.98,12312.5,12192.9,0.00096,11.62,INF277K01EN5,2025-10-24T14:44:35.059141,12192.9,Tata Gold ETF,14.0,11.94,11.82,147.75,,live,TATAGOLD,2025-10-24T11:31:43.024325,gold,69140000,11.92,14.0,24-Oct-2025
-2.0,-1.65,live,122.1,118.05,97.69,-1.78,1.73,12403.55,12192.9,0.00959,121.1,INF966L01019,2025-10-24T14:44:40.851901,12192.9,360 ONE Gold ETF,122.1,120.95,118.95,147.75,,live,GOLD360,2025-10-24T11:31:43.024325,gold,197000,120.6,139.9,09-Oct-2025
-0.19,-0.98,live,19.89,19.01,52.94,0.42,-1.99,11950.0,12192.9,0.0016,19.04,INF174K01021,2025-10-24T14:44:44.274576,12192.9,Zerodha Gold ETF,19.11,19.31,19.12,147.75,,live,GOLDCASE,2025-10-24T11:31:43.024325,gold,6555000,19.31,21.31,20-Oct-2025
-2.79,-1.97,live,142.99,138.72,39.69,-2.3,-5.82,139.15,12192.9,,142.42,INF204KB18I3,2025-10-24T14:44:48.525774,147.75,Nippon India Silver ETF,142.89,141.94,139.15,147.75,1,live,SILVERBEES,2025-10-24T11:31:43.024325,silver,37951000,141.13,180.0,15-Oct-2025
-3.9,-2.62,live,152.4,144.06,48.46,-1.92,-2.0,144.8,12192.9,,147.63,INF109KC17M6,2025-10-24T14:44:51.806320,147.75,ICICI Prudential Silver ETF,144.98,148.7,144.8,147.75,1,live,SILVERIETF,2025-10-24T11:31:43.024325,silver,5004000,146.95,190.0,14-Oct-2025
