change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-3.99,-3.78,live,105.2,95.55,52.85,-0.46,-5.11,11703.11,12333.1,0.00869,102.17,INF204KB17I5,2025-10-23T13:59:36.207826,12333.1,Nippon India Gold BeES,105.2,105.69,101.7,151.2,,live,GOLDBEES,2025-10-23T13:32:16.306554,gold,82122000,101.33,108.69,17-Oct-2025
-4.2,-3.85,live,107.0,95.68,51.57,0.0,2.52,12643.37,12333.1,0.0083,0.0,INF179KB1AK5,2025-10-23T13:59:44.244490,12333.1,HDFC Gold ETF,107.0,109.14,104.94,151.2,,live,HDFCGOLD,2025-10-23T13:32:16.306554,gold,9851000,104.6,112.8,17-Oct-2025
-3.92,-3.6,live,105.6,98.5,51.39,-0.38,-0.45,12277.19,12333.1,0.00855,105.37,INF200K01LS1,2025-10-23T13:59:47.946214,12333.1,SBI Gold ETF,105.58,108.89,104.97,151.2,,live,SETFGOLD,2025-10-23T13:32:16.306554,gold,9620000,104.64,112.23,21-Oct-2025
-4.32,-3.96,live,106.53,95.53,42.89,0.01,-1.83,12107.39,12333.1,0.00866,104.84,INF109KC16G0,2025-10-23T13:59:52.870965,12333.1,ICICI Prudential Gold ETF,106.53,109.17,104.85,151.2,,live,GOLDIETF,2025-10-23T13:32:16.306554,gold,13830000,104.58,114.0,21-Oct-2025
-4.48,-4.2,live,109.88,96.1,55.43,0.03,-0.88,12224.88,12333.1,0.00836,102.17,INF174KA13E3,2025-10-23T13:59:57.696130,12333.1,Kotak Gold ETF,109.88,106.68,102.2,151.2,,live,GOLD1,2025-10-23T13:32:16.306554,gold,4945000,102.12,110.0,20-Oct-2025
-4.2,-3.94,live,103.87,96.0,50.65,-0.21,-1.68,12125.59,12333.1,0.00844,102.56,INF846K01EW8,2025-10-23T14:00:02.908640,12333.1,Axis Gold ETF,103.87,106.54,102.34,151.2,,live,AXISGOLD,2025-10-23T13:32:16.306554,gold,2459000,102.06,109.92,17-Oct-2025
-4.3,-4.01,live,110.0,95.85,61.78,0.0,-0.05,12326.56,12333.1,0.00836,0.0,INF789FA1016,2025-10-23T14:00:21.563731,12333.1,UTI Gold ETF,110.0,107.35,103.05,151.2,,live,GOLDSHARE,2025-10-23T13:32:16.306554,gold,1812000,103.1,110.9,21-Oct-2025
-5.25,-4.69,live,115.41,102.0,54.83,-4.41,-1.71,12122.59,12333.1,0.00881,111.73,INF209KB11H1,2025-10-23T14:00:33.263684,12333.1,Aditya Birla Gold ETF,115.41,112.05,106.8,151.2,,live,BSLGOLDETF,2025-10-23T13:32:16.306554,gold,563000,106.79,121.47,01-Oct-2025
-0.66,-5.25,live,12.5,11.0,44.53,2.67,0.59,12406.25,12333.1,0.00096,11.6,INF277K01EN5,2025-10-23T14:00:37.066883,12333.1,Tata Gold ETF,12.4,12.57,11.91,151.2,,live,TATAGOLD,2025-10-23T13:32:16.306554,gold,121973000,11.9,13.48,15-Oct-2025
-2.15,-1.74,live,122.0,111.55,49.11,-2.24,2.73,12669.45,12333.1,0.00959,124.28,INF966L01019,2025-10-23T14:00:43.512258,12333.1,360 ONE Gold ETF,120.55,123.65,121.5,151.2,,live,GOLD360,2025-10-23T13:32:16.306554,gold,170000,120.45,139.9,09-Oct-2025
-0.81,-4.03,live,19.68,17.9,58.58,-0.77,-2.35,12043.75,12333.1,0.0016,19.42,INF174K01021,2025-10-23T14:00:48.323963,12333.1,Zerodha Gold ETF,19.58,20.08,19.27,151.2,,live,GOLDCASE,2025-10-23T13:32:16.306554,gold,20536000,19.23,21.31,20-Oct-2025
-2.68,-1.84,live,144.49,135.5,40.69,-1.63,-5.67,142.62,12333.1,,144.99,INF204KB18I3,2025-10-23T14:00:52.350327,151.2,Nippon India Silver ETF,142.99,145.3,142.62,151.2,1,live,SILVERBEES,2025-10-23T13:32:16.306554,silver,90861000,142.44,180.0,15-Oct-2025
-2.61,-1.73,live,150.1,139.79,50.39,-2.0,-1.89,148.34,12333.1,,151.37,INF109KC17M6,2025-10-23T14:00:57.230244,151.2,ICICI Prudential Silver ETF,149.8,150.95,148.34,151.2,1,live,SILVERIETF,2025-10-23T13:32:16.306554,silver,16287000,148.1,190.0,14-Oct-2025
-3.7,-2.55,live,144.0,135.04,37.26,-7.24,-6.52,141.34,12333.1,,152.37,INF179KB1AL3,2025-10-23T14:01:14.224847,151.2,HDFC Silver ETF,144.0,145.04,141.34,151.2,1,live,HDFCSILVER,2025-10-23T13:32:16.306554,silver,9754000,141.2,187.1,14-Oct-2025
-5.58,-3.8,live,145.08,135.8,51.19,-1.83,-6.58,141.25,12333.1,,143.89,INF174KA14E1,2025-10-23T14:01:18.024676,151.2,Kotak Silver ETF,145.0,146.83,141.25,151.2,1,live,SILVER1,2025-10-23T13:32:16.306554,silver,2176000,140.78,178.98,14-Oct-2025
0.2,0.14,live,154.8,139.0,47.77,-0.54,-2.22,147.84,12333.1,,148.65,INF200K01639,2025-10-23T14:01:22.108896,151.2,SBI Silver ETF,152.07,147.64,147.84,151.2,1,live,SBISILVER,2025-10-23T13:32:16.306554,silver,2659000,147.3,180.0,15-Oct-2025
-6.27,-4.15,live,147.99,136.33,53.43,-8.54,-4.23,144.8,12333.1,,158.32,INF209KB12H9,2025-10-23T14:01:32.726595,151.2,Aditya Birla Silver ETF,141.35,151.07,144.8,151.2,1,live,SILVER,2025-10-23T13:32:16.306554,silver,5998000,144.65,191.65,15-Oct-2025
-5.83,-3.87,live,160.0,139.47,61.57,-2.66,-4.23,144.8,12333.1,,148.75,INF846K01FW6,2025-10-23T14:01:36.847269,151.2,Axis Silver ETF,160.0,150.63,144.8,151.2,1,live,AXISILVER,2025-10-23T13:32:16.306554,silver,1686000,144.66,194.8,15-Oct-2025
0.0,0.0,live,15.48,13.8,46.87,-0.62,-4.63,144.2,12333.1,,14.51,INF277K01FN2,2025-10-23T14:01:40.608854,151.2,Tata Silver ETF,,,14.42,151.2,0.1,live,TATSILV,,silver,73841000,,,
0.0,0.0,live,15.88,14.02,47.2,-0.53,-1.19,149.4,12333.1,,15.02,INF174K01039,2025-10-23T14:01:44.318877,151.2,Zerodha Silver ETF,,,14.94,151.2,0.1,live,SILVERCASE,,silver,20073000,,,
