change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-4.04,-3.82,live,105.2,95.55,52.85,-0.64,-5.15,11697.35,12333.1,0.00869,102.3,INF204KB17I5,2025-10-23T13:17:20.400139,12333.1,Nippon India Gold BeES,105.2,105.69,101.65,151.2,,live,GOLDBEES,2025-10-23T09:27:13.138754,gold,78324000,100.72,108.69,17-Oct-2025
-4.29,-3.93,live,107.0,95.68,51.57,-4.36,2.43,12632.53,12333.1,0.0083,109.63,INF179KB1AK5,2025-10-23T13:17:24.320945,12333.1,HDFC Gold ETF,107.0,109.14,104.85,151.2,,live,HDFCGOLD,2025-10-23T09:27:13.138754,gold,9482000,103.4,112.8,17-Oct-2025
-3.99,-3.66,live,105.6,98.5,51.39,-0.24,-0.52,12269.01,12333.1,0.00855,105.15,INF200K01LS1,2025-10-23T13:17:28.178114,12333.1,SBI Gold ETF,105.58,108.89,104.9,151.2,,live,SETFGOLD,2025-10-23T09:27:13.138754,gold,8875000,103.15,112.23,21-Oct-2025
-4.39,-4.02,live,106.53,95.53,42.89,0.28,-1.9,12099.31,12333.1,0.00866,104.49,INF109KC16G0,2025-10-23T13:17:32.775198,12333.1,ICICI Prudential Gold ETF,106.53,109.17,104.78,151.2,,live,GOLDIETF,2025-10-23T09:27:13.138754,gold,13478000,103.3,114.0,21-Oct-2025
-4.24,-3.97,live,109.88,96.1,55.43,0.26,-0.64,12253.59,12333.1,0.00836,102.17,INF174KA13E3,2025-10-23T13:17:36.679696,12333.1,Kotak Gold ETF,109.88,106.68,102.44,151.2,,live,GOLD1,2025-10-23T09:27:13.138754,gold,4607000,101.23,110.0,20-Oct-2025
-4.37,-4.1,live,103.87,96.0,50.65,-0.98,-1.85,12105.45,12333.1,0.00844,103.18,INF846K01EW8,2025-10-23T13:17:40.455877,12333.1,Axis Gold ETF,103.87,106.54,102.17,151.2,,live,AXISGOLD,2025-10-23T09:27:13.138754,gold,2373000,101.07,109.92,17-Oct-2025
-4.1,-3.82,live,110.0,95.85,61.78,0.19,0.14,12350.48,12333.1,0.00836,103.05,INF789FA1016,2025-10-23T13:17:50.887109,12333.1,UTI Gold ETF,110.0,107.35,103.25,151.2,,live,GOLDSHARE,2025-10-23T09:27:13.138754,gold,1760000,101.85,110.9,21-Oct-2025
-5.12,-4.57,live,115.41,102.0,54.83,-4.3,-1.59,12137.34,12333.1,0.00881,111.73,INF209KB11H1,2025-10-23T13:18:38.190242,12333.1,Aditya Birla Gold ETF,115.41,112.05,106.93,151.2,,live,BSLGOLDETF,2025-10-23T09:27:13.138754,gold,543000,106.58,121.47,01-Oct-2025
-0.64,-5.09,live,12.5,11.0,44.53,2.84,0.76,12427.08,12333.1,0.00096,11.6,INF277K01EN5,2025-10-23T13:18:43.138726,12333.1,Tata Gold ETF,12.4,12.57,11.93,151.2,,live,TATAGOLD,2025-10-23T09:27:13.138754,gold,115600000,11.86,13.48,15-Oct-2025
-3.55,-2.87,live,121.0,111.55,49.11,-3.36,1.54,12523.46,12333.1,0.00959,124.28,INF966L01019,2025-10-23T13:18:48.424037,12333.1,360 ONE Gold ETF,120.55,123.65,120.1,151.2,,live,GOLD360,2025-10-23T09:27:13.138754,gold,165000,115.95,139.9,09-Oct-2025
