change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
0.69,0.69,live,101.21,99.83,67.12,-0.53,-8.28,11635.21,12685.4,0.00869,101.65,INF204KB17I5,2025-10-27T11:36:44.056737,12685.4,Nippon India Gold BeES,100.75,100.42,101.11,158.64,,live,GOLDBEES,2025-10-27T09:48:30.265219,gold,28441000,100.37,108.69,17-Oct-2025
1.0,0.97,live,104.8,103.01,56.65,-0.7,-0.94,12566.27,12685.4,0.0083,105.04,INF179KB1AK5,2025-10-27T11:36:47.487974,12685.4,HDFC Gold ETF,103.4,103.3,104.3,158.64,,live,HDFCGOLD,2025-10-27T09:48:30.265219,gold,2416000,103.49,112.8,17-Oct-2025
0.71,0.69,live,105.55,103.12,54.81,-0.52,-3.91,12189.47,12685.4,0.00855,104.77,INF200K01LS1,2025-10-27T11:36:51.280908,12685.4,SBI Gold ETF,105.55,103.51,104.22,158.64,,live,SETFGOLD,2025-10-27T09:48:30.265219,gold,2333000,103.38,112.23,21-Oct-2025
0.71,0.68,live,104.91,103.2,65.67,-0.19,-4.94,12058.89,12685.4,0.00866,104.63,INF109KC16G0,2025-10-27T11:36:54.863589,12685.4,ICICI Prudential Gold ETF,103.6,103.72,104.43,158.64,,live,GOLDIETF,2025-10-27T09:48:30.265219,gold,2541000,103.65,114.0,21-Oct-2025
0.63,0.62,live,101.95,100.2,51.04,-0.17,-4.07,12168.66,12685.4,0.00836,101.9,INF174KA13E3,2025-10-27T11:36:58.120708,12685.4,Kotak Gold ETF,101.9,101.1,101.73,158.64,,live,GOLD1,2025-10-27T09:48:30.265219,gold,1077000,101.02,110.0,20-Oct-2025
0.85,0.84,live,101.89,100.48,57.52,-0.37,-5.06,12043.84,12685.4,0.00844,102.03,INF846K01EW8,2025-10-27T11:37:01.402393,12685.4,Axis Gold ETF,101.89,100.8,101.65,158.64,,live,AXISGOLD,2025-10-27T09:48:30.265219,gold,702000,100.79,109.92,17-Oct-2025
0.6,0.59,live,103.7,101.6,45.73,-2.73,-3.06,12296.65,12685.4,0.00836,105.69,INF789FA1016,2025-10-27T11:37:11.491889,12685.4,UTI Gold ETF,103.7,102.2,102.8,158.64,,live,GOLDSHARE,2025-10-27T09:48:30.265219,gold,450000,101.9,110.9,21-Oct-2025
0.82,0.77,live,107.9,105.84,86.95,0.53,-4.05,12171.4,12685.4,0.00881,106.66,INF209KB11H1,2025-10-27T11:37:21.754044,12685.4,Aditya Birla Gold ETF,107.9,106.41,107.23,158.64,,live,BSLGOLDETF,2025-10-27T09:48:30.265219,gold,240000,106.2,121.47,01-Oct-2025
0.08,0.68,live,11.88,11.44,64.68,2.68,-2.53,12364.58,12685.4,0.00096,11.56,INF277K01EN5,2025-10-27T11:37:25.313389,12685.4,Tata Gold ETF,11.79,11.79,11.87,158.64,,live,TATAGOLD,2025-10-27T09:48:30.265219,gold,42474000,11.77,14.0,24-Oct-2025
0.65,0.55,live,119.4,117.6,89.62,0.08,-1.85,12450.47,12685.4,0.00959,119.3,INF966L01019,2025-10-27T11:37:30.103149,12685.4,360 ONE Gold ETF,118.75,118.75,119.4,158.64,,live,GOLD360,2025-10-27T09:48:30.265219,gold,18000,118.85,139.9,09-Oct-2025
0.13,0.68,live,19.65,18.96,53.64,0.05,-5.35,12006.25,12685.4,0.0016,19.2,INF174K01021,2025-10-27T11:37:51.009808,12685.4,Zerodha Gold ETF,19.65,19.08,19.21,158.64,,live,GOLDCASE,2025-10-27T09:48:30.265219,gold,4026000,19.05,21.31,20-Oct-2025
