change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
0.75,0.73,live,104.8,103.01,55.46,-0.94,2.83,12536.14,12191.2,0.0083,105.04,INF179KB1AK5,2025-10-27T13:17:12.644527,12191.2,HDFC Gold ETF,103.4,103.3,104.05,148.03,,live,HDFCGOLD,2025-10-27T09:48:30.265219,gold,2844000,103.49,112.8,17-Oct-2025
0.46,0.44,live,105.55,103.12,52.61,-0.68,-0.25,12160.23,12191.2,0.00855,104.68,INF200K01LS1,2025-10-27T13:17:15.929656,12191.2,SBI Gold ETF,105.55,103.51,103.97,148.03,,live,SETFGOLD,2025-10-27T09:48:30.265219,gold,2727000,103.38,112.23,21-Oct-2025
0.56,0.54,live,104.91,103.2,59.51,-0.18,-1.23,12041.57,12191.2,0.00866,104.47,INF109KC16G0,2025-10-27T13:17:19.202293,12191.2,ICICI Prudential Gold ETF,103.6,103.72,104.28,148.03,,live,GOLDIETF,2025-10-27T09:48:30.265219,gold,3210000,103.65,114.0,21-Oct-2025
0.47,0.46,live,101.95,100.2,58.78,-0.26,-0.34,12149.52,12191.2,0.00836,101.83,INF174KA13E3,2025-10-27T13:17:22.500786,12191.2,Kotak Gold ETF,101.9,101.1,101.57,148.03,,live,GOLD1,2025-10-27T09:48:30.265219,gold,1436000,101.02,110.0,20-Oct-2025
0.58,0.58,live,101.89,100.48,52.35,-0.36,-1.47,12011.85,12191.2,0.00844,101.75,INF846K01EW8,2025-10-27T13:17:25.716135,12191.2,Axis Gold ETF,101.89,100.8,101.38,148.03,,live,AXISGOLD,2025-10-27T09:48:30.265219,gold,830000,100.79,109.92,17-Oct-2025
0.2,0.2,live,103.7,101.6,40.59,-3.11,0.47,12248.8,12191.2,0.00836,105.69,INF789FA1016,2025-10-27T13:17:35.856984,12191.2,UTI Gold ETF,103.7,102.2,102.4,148.03,,live,GOLDSHARE,2025-10-27T09:48:30.265219,gold,539000,101.9,110.9,21-Oct-2025
0.47,0.44,live,107.9,105.84,70.76,0.21,-0.49,12131.67,12191.2,0.00881,106.66,INF209KB11H1,2025-10-27T13:18:21.195116,12191.2,Aditya Birla Gold ETF,107.9,106.41,106.88,148.03,,live,BSLGOLDETF,2025-10-27T09:48:30.265219,gold,296000,106.2,121.47,01-Oct-2025
0.07,0.59,live,11.88,11.44,60.49,2.6,1.34,12354.17,12191.2,0.00096,11.56,INF277K01EN5,2025-10-27T13:18:24.602625,12191.2,Tata Gold ETF,11.79,11.79,11.86,148.03,,live,TATAGOLD,2025-10-27T09:48:30.265219,gold,48839000,11.77,14.0,24-Oct-2025
0.6,0.51,live,119.4,117.6,78.86,0.04,2.08,12445.26,12191.2,0.00959,119.3,INF966L01019,2025-10-27T13:18:29.620997,12191.2,360 ONE Gold ETF,118.75,118.75,119.35,148.03,,live,GOLD360,2025-10-27T09:48:30.265219,gold,19000,118.85,139.9,09-Oct-2025
0.11,0.58,live,19.65,18.96,54.39,0.05,-1.62,11993.75,12191.2,0.0016,19.18,INF174K01021,2025-10-27T13:18:33.296836,12191.2,Zerodha Gold ETF,19.65,19.08,19.19,148.03,,live,GOLDCASE,2025-10-27T09:48:30.265219,gold,4904000,19.05,21.31,20-Oct-2025
1.35,0.97,live,141.65,137.7,40.6,-2.06,-5.36,140.1,12191.2,,143.05,INF204KB18I3,2025-10-27T13:18:36.579747,148.03,Nippon India Silver ETF,138.11,138.75,140.1,148.03,1,live,SILVERBEES,2025-10-27T09:48:30.265219,silver,33206000,138.37,180.0,15-Oct-2025
1.3,0.9,live,147.34,142.77,58.59,-1.95,-1.43,145.92,12191.2,,148.82,INF109KC17M6,2025-10-27T13:18:39.913516,148.03,ICICI Prudential Silver ETF,144.5,144.62,145.92,148.03,1,live,SILVERIETF,2025-10-27T09:48:30.265219,silver,5918000,143.88,190.0,14-Oct-2025
