change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-4.88,-4.62,live,105.2,95.55,59.79,-0.83,-8.55,11600.69,12685.4,0.00869,101.65,INF204KB17I5,2025-10-23T10:22:58.489605,12685.4,Nippon India Gold BeES,105.2,105.69,100.81,158.64,,live,GOLDBEES,2025-10-23T09:27:13.138754,gold,50858000,100.72,108.69,17-Oct-2025
-5.11,-4.68,live,107.0,95.68,53.35,-0.34,-1.2,12533.73,12685.4,0.0083,104.38,INF179KB1AK5,2025-10-23T10:23:02.298982,12685.4,HDFC Gold ETF,107.0,109.14,104.03,158.64,,live,HDFCGOLD,2025-10-23T09:27:13.138754,gold,6855000,103.4,112.8,17-Oct-2025
-4.95,-4.55,live,105.58,98.5,55.97,-0.82,-4.17,12156.73,12685.4,0.00855,104.8,INF200K01LS1,2025-10-23T10:23:06.509917,12685.4,SBI Gold ETF,105.58,108.89,103.94,158.64,,live,SETFGOLD,2025-10-23T09:27:13.138754,gold,4293000,103.15,112.23,21-Oct-2025
-5.55,-5.08,live,106.53,95.53,61.05,-0.3,-5.68,11965.36,12685.4,0.00866,103.93,INF109KC16G0,2025-10-23T10:23:11.466416,12685.4,ICICI Prudential Gold ETF,106.53,109.17,103.62,158.64,,live,GOLDIETF,2025-10-23T09:27:13.138754,gold,7489000,103.3,114.0,21-Oct-2025
-5.36,-5.02,live,109.88,96.1,54.32,-0.83,-4.46,12119.62,12685.4,0.00836,102.17,INF174KA13E3,2025-10-23T10:23:15.249436,12685.4,Kotak Gold ETF,109.88,106.68,101.32,158.64,,live,GOLD1,2025-10-23T09:27:13.138754,gold,2257000,101.23,110.0,20-Oct-2025
-5.32,-4.99,live,103.87,96.0,54.84,-0.98,-5.46,11992.89,12685.4,0.00844,102.22,INF846K01EW8,2025-10-23T10:23:19.069839,12685.4,Axis Gold ETF,103.87,106.54,101.22,158.64,,live,AXISGOLD,2025-10-23T09:27:13.138754,gold,1644000,101.07,109.92,17-Oct-2025
-5.35,-4.98,live,110.0,95.85,61.91,-0.73,-3.82,12200.96,12685.4,0.00836,102.75,INF789FA1016,2025-10-23T10:23:30.621099,12685.4,UTI Gold ETF,110.0,107.35,102.0,158.64,,live,GOLDSHARE,2025-10-23T09:27:13.138754,gold,1299000,101.85,110.9,21-Oct-2025
-6.27,-5.6,live,115.41,102.0,62.96,-5.33,-5.35,12006.81,12685.4,0.00881,111.73,INF209KB11H1,2025-10-23T10:23:41.610360,12685.4,Aditya Birla Gold ETF,115.41,112.05,105.78,158.64,,live,BSLGOLDETF,2025-10-23T09:27:13.138754,gold,318000,106.58,121.47,01-Oct-2025
-0.68,-5.41,live,12.5,11.0,51.49,-3.88,-2.36,12385.42,12685.4,0.00096,12.37,INF277K01EN5,2025-10-23T10:23:46.523787,12685.4,Tata Gold ETF,12.4,12.57,11.89,158.64,,live,TATAGOLD,2025-10-23T09:27:13.138754,gold,70627000,11.86,13.48,15-Oct-2025
-5.7,-4.61,live,120.55,111.55,55.52,-5.09,-3.04,12299.27,12685.4,0.00959,124.28,INF966L01019,2025-10-23T10:23:51.689260,12685.4,360 ONE Gold ETF,120.55,123.65,117.95,158.64,,live,GOLD360,2025-10-23T09:27:13.138754,gold,112999,115.95,139.9,09-Oct-2025
