change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-0.11,-0.11,live,105.55,103.12,0.0,-0.64,-4.67,12093.57,12685.4,0.00855,104.07,INF200K01LS1,2025-10-27T09:48:51.467688,12685.4,SBI Gold ETF,105.55,103.51,103.4,158.64,,live,SETFGOLD,2025-10-27T09:48:30.265219,gold,0,103.38,112.23,21-Oct-2025
-0.18,-0.18,live,101.9,100.2,45.18,0.0,-4.84,12071.77,12685.4,0.00836,0.0,INF174KA13E3,2025-10-27T09:49:03.401644,12685.4,Kotak Gold ETF,101.9,101.1,100.92,158.64,,live,GOLD1,2025-10-27T09:48:30.265219,gold,561000,101.02,110.0,20-Oct-2025
-0.02,-0.02,live,101.89,100.48,62.83,-1.07,-5.87,11940.76,12685.4,0.00844,101.87,INF846K01EW8,2025-10-27T09:49:06.685492,12685.4,Axis Gold ETF,101.89,100.8,100.78,158.64,,live,AXISGOLD,2025-10-27T09:48:30.265219,gold,430000,100.79,109.92,17-Oct-2025
-0.15,-0.15,live,103.7,101.6,54.72,-3.28,-3.77,12206.94,12685.4,0.00836,105.51,INF789FA1016,2025-10-27T09:49:17.000902,12685.4,UTI Gold ETF,103.7,102.2,102.05,158.64,,live,GOLDSHARE,2025-10-27T09:48:30.265219,gold,333000,101.9,110.9,21-Oct-2025
-0.16,-0.15,live,107.9,105.84,48.01,-0.38,-4.93,12060.16,12685.4,0.00881,106.66,INF209KB11H1,2025-10-27T09:49:27.398510,12685.4,Aditya Birla Gold ETF,107.9,106.41,106.25,158.64,,live,BSLGOLDETF,2025-10-27T09:48:30.265219,gold,50000,106.2,121.47,01-Oct-2025
-0.01,-0.08,live,11.87,11.44,42.1,-0.08,-3.27,12270.83,12685.4,0.00096,11.79,INF277K01EN5,2025-10-27T09:49:30.654993,12685.4,Tata Gold ETF,11.79,11.79,11.78,158.64,,live,TATAGOLD,2025-10-27T09:48:30.265219,gold,16697000,11.77,14.0,24-Oct-2025
0.3,0.25,live,119.3,117.6,95.24,-0.21,-2.14,12413.97,12685.4,0.00959,119.3,INF966L01019,2025-10-27T09:49:35.434856,12685.4,360 ONE Gold ETF,118.75,118.75,119.05,158.64,,live,GOLD360,2025-10-27T09:48:30.265219,gold,4000,118.85,139.9,09-Oct-2025
-0.03,-0.16,live,19.65,18.96,47.08,0.05,-6.14,11906.25,12685.4,0.0016,19.04,INF174K01021,2025-10-27T09:49:39.000709,12685.4,Zerodha Gold ETF,19.65,19.08,19.05,158.64,,live,GOLDCASE,2025-10-27T09:48:30.265219,gold,2282000,19.05,21.31,20-Oct-2025
-0.05,-0.04,live,139.9,137.7,37.29,-2.36,-12.57,138.7,12685.4,,142.05,INF204KB18I3,2025-10-27T09:49:43.405903,158.64,Nippon India Silver ETF,138.11,138.75,138.7,158.64,1,live,SILVERBEES,2025-10-27T09:48:30.265219,silver,11076000,138.37,180.0,15-Oct-2025
-0.44,-0.3,live,145.79,142.77,48.13,-2.09,-9.11,144.18,12685.4,,147.26,INF109KC17M6,2025-10-27T09:49:47.459707,158.64,ICICI Prudential Silver ETF,144.5,144.62,144.18,158.64,1,live,SILVERIETF,2025-10-27T09:48:30.265219,silver,1459000,143.88,190.0,14-Oct-2025
-0.04,-0.03,live,140.8,137.31,49.05,-2.32,-12.46,138.88,12685.4,,142.18,INF179KB1AL3,2025-10-27T09:49:50.747813,158.64,HDFC Silver ETF,140.4,138.92,138.88,158.64,1,live,HDFCSILVER,2025-10-27T09:48:30.265219,silver,1038000,138.52,187.1,14-Oct-2025
0.32,0.23,live,143.65,138.06,68.59,-0.36,-11.67,140.13,12685.4,,140.63,INF174KA14E1,2025-10-27T09:49:54.333300,158.64,Kotak Silver ETF,139.82,139.81,140.13,158.64,1,live,SILVER1,2025-10-27T09:48:30.265219,silver,221000,139.89,178.98,14-Oct-2025
1.69,1.21,live,144.0,139.94,65.4,-2.39,-10.72,141.63,12685.4,,145.1,INF200K01639,2025-10-27T09:49:57.656677,158.64,SBI Silver ETF,144.0,139.94,141.63,158.64,1,live,SBISILVER,2025-10-27T09:48:30.265219,silver,1237000,141.28,180.0,15-Oct-2025
0.42,0.29,live,143.92,141.4,53.36,-2.69,-9.87,142.99,12685.4,,146.95,INF209KB12H9,2025-10-27T09:50:07.982814,158.64,Aditya Birla Silver ETF,142.0,142.57,142.99,158.64,1,live,SILVER,2025-10-27T09:48:30.265219,silver,810000,142.92,191.65,15-Oct-2025
0.91,0.64,live,145.0,141.43,83.55,-2.99,-9.76,143.15,12685.4,,147.56,INF846K01FW6,2025-10-27T09:50:11.452095,158.64,Axis Silver ETF,145.0,142.24,143.15,158.64,1,live,AXISILVER,2025-10-27T09:48:30.265219,silver,188000,142.9,194.8,15-Oct-2025
0.14,1.0,live,14.25,13.93,41.28,-0.07,-10.99,141.2,12685.4,,14.13,INF277K01FN2,2025-10-27T09:50:14.805075,158.64,Tata Silver ETF,14.01,13.98,14.12,158.64,0.1,live,TATSILV,2025-10-27T09:48:30.265219,silver,8300000,14.08,18.33,16-Oct-2025
