change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
0.21,0.2,live,108.21,104.09,57.43,-2.02,-4.43,12123.13,12685.4,0.00869,107.52,INF204KB17I5,2025-10-22T12:18:46.570913,12685.4,Nippon India Gold BeES,108.21,105.14,105.35,158.64,,live,GOLDBEES,2025-10-22T09:30:09.378754,gold,21803000,105.35,108.69,17-Oct-2025
-0.18,-0.17,live,111.65,108.6,72.43,0.08,3.29,13102.41,12685.4,0.0083,108.66,INF179KB1AK5,2025-10-22T12:18:51.477658,12685.4,HDFC Gold ETF,111.65,108.93,108.75,158.64,,live,HDFCGOLD,2025-10-22T09:30:09.378754,gold,2208000,108.75,112.8,17-Oct-2025
-0.11,-0.1,live,112.23,105.99,68.01,-0.35,0.13,12701.75,12685.4,0.00855,108.98,INF200K01LS1,2025-10-22T12:19:02.851253,12685.4,SBI Gold ETF,105.99,108.71,108.6,158.64,,live,SETFGOLD,2025-10-22T09:30:09.378754,gold,2068000,108.6,112.23,21-Oct-2025
0.81,0.75,live,114.0,108.23,51.56,-1.7,-0.74,12591.22,12685.4,0.00866,110.93,INF109KC16G0,2025-10-22T12:19:06.836474,12685.4,ICICI Prudential Gold ETF,110.93,108.23,109.04,158.64,,live,GOLDIETF,2025-10-22T09:30:09.378754,gold,4102000,109.04,114.0,21-Oct-2025
0.29,0.27,live,109.34,106.0,72.81,-0.64,0.38,12733.25,12685.4,0.00836,107.14,INF174KA13E3,2025-10-22T12:19:11.486277,12685.4,Kotak Gold ETF,109.34,106.16,106.45,158.64,,live,GOLD1,2025-10-22T09:30:09.378754,gold,600000,106.45,110.0,20-Oct-2025
0.24,0.23,live,108.8,106.2,57.86,-0.28,-0.76,12588.86,12685.4,0.00844,106.55,INF846K01EW8,2025-10-22T12:19:16.204325,12685.4,Axis Gold ETF,108.66,106.01,106.25,158.64,,live,AXISGOLD,2025-10-22T09:30:09.378754,gold,613000,106.25,109.92,17-Oct-2025
0.05,0.05,live,110.9,106.95,72.67,0.0,1.13,12828.95,12685.4,0.00836,0.0,INF789FA1016,2025-10-22T12:19:26.736272,12685.4,UTI Gold ETF,109.85,107.2,107.25,158.64,,live,GOLDSHARE,2025-10-22T09:30:09.378754,gold,428000,107.25,110.9,21-Oct-2025
0.02,0.02,live,114.69,111.05,71.83,-2.2,0.04,12690.12,12685.4,0.00881,114.32,INF209KB11H1,2025-10-22T12:19:37.801641,12685.4,Aditya Birla Gold ETF,114.57,111.78,111.8,158.64,,live,BSLGOLDETF,2025-10-22T09:30:09.378754,gold,99000,111.8,121.47,01-Oct-2025
0.19,1.54,live,12.94,12.4,54.71,3.8,3.14,13083.33,12685.4,0.00096,12.1,INF277K01EN5,2025-10-22T12:19:41.610972,12685.4,Tata Gold ETF,12.94,12.37,12.56,158.64,,live,TATAGOLD,2025-10-22T09:30:09.378754,gold,40394000,12.56,13.48,15-Oct-2025
-1.9,-1.52,live,127.9,122.0,80.2,-1.11,1.03,12815.43,12685.4,0.00959,124.28,INF966L01019,2025-10-22T12:19:47.132132,12685.4,360 ONE Gold ETF,127.9,124.8,122.9,158.64,,live,GOLD360,2025-10-22T09:30:09.378754,gold,16000,122.9,139.9,09-Oct-2025
