change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-3.32,-3.07,live,106.9,104.7,57.05,-1.13,0,0,0,0.00869,105.99,INF204KB17I5,2025-10-20T10:08:04.153293,0,Nippon India Gold BeES,106.9,108.11,104.79,0,,live,GOLDBEES,2025-10-20T10:08:00.149814,gold,24950000,104.89,108.69,17-Oct-2025
-3.04,-2.72,live,111.03,107.47,76.89,0.01,0,0,0,0.0083,108.51,INF179KB1AK5,2025-10-20T10:08:07.814973,0,HDFC Gold ETF,111.03,111.56,108.52,0,,live,HDFCGOLD,2025-10-20T10:08:00.149814,gold,3542000,108.75,112.8,17-Oct-2025
-3.39,-3.04,live,111.51,107.56,81.35,-0.94,0,0,0,0.00855,109.15,INF200K01LS1,2025-10-20T10:08:12.233180,0,SBI Gold ETF,111.51,111.51,108.12,0,,live,SETFGOLD,2025-10-20T10:08:00.149814,gold,2084000,108.12,112.0,17-Oct-2025
-3.47,-3.1,live,110.83,108.07,71.83,-0.43,0,0,0,0.00866,108.83,INF109KC16G0,2025-10-20T10:08:16.693210,0,ICICI Prudential Gold ETF,110.4,111.83,108.36,0,,live,GOLDIETF,2025-10-20T10:08:00.149814,gold,3053000,108.46,112.65,17-Oct-2025
-3.15,-2.89,live,110.0,105.22,69.79,-0.93,0,0,0,0.00836,106.65,INF174KA13E3,2025-10-20T10:08:20.724153,0,Kotak Gold ETF,108.63,108.81,105.66,0,,live,GOLD1,2025-10-20T10:08:00.149814,gold,803999,105.8,110.0,20-Oct-2025
-3.81,-3.48,live,108.1,105.04,76.18,-0.64,0,0,0,0.00844,106.41,INF846K01EW8,2025-10-20T10:08:25.688596,0,Axis Gold ETF,108.1,109.54,105.73,0,,live,AXISGOLD,2025-10-20T10:08:00.149814,gold,771000,105.75,109.92,17-Oct-2025
-2.95,-2.69,live,109.0,106.1,78.37,-0.25,0,0,0,0.00836,106.97,INF789FA1016,2025-10-20T10:08:37.009992,0,UTI Gold ETF,109.0,109.65,106.7,0,,live,GOLDSHARE,2025-10-20T10:08:00.149814,gold,413000,106.65,110.15,17-Oct-2025
-3.48,-3.02,live,115.89,111.57,89.97,-2.25,0,0,0,0.00881,114.32,INF209KB11H1,2025-10-20T10:08:47.532326,0,Aditya Birla Gold ETF,114.0,115.23,111.75,0,,live,BSLGOLDETF,2025-10-20T10:08:00.149814,gold,198000,111.7,121.47,01-Oct-2025
-0.35,-2.76,live,12.83,11.68,53.32,-2.61,0,0,0,0.00096,12.65,INF277K01EN5,2025-10-20T10:08:51.848645,0,Tata Gold ETF,12.67,12.67,12.32,0,,live,TATAGOLD,2025-10-20T10:08:00.149814,gold,34625000,12.32,13.48,15-Oct-2025
-2.95,-2.32,live,128.05,122.5,75.75,-2.12,0,0,0,0.00959,127.09,INF966L01019,2025-10-20T10:08:56.347109,0,360 ONE Gold ETF,124.0,127.35,124.4,0,,live,GOLD360,2025-10-20T10:08:00.149814,gold,51000,124.05,139.9,09-Oct-2025
-0.51,-2.49,live,21.31,19.48,58.53,0.0,0,0,0,0.0016,0.0,INF174K01021,2025-10-20T10:09:01.176352,0,Zerodha Gold ETF,21.09,20.48,19.97,0,,live,GOLDCASE,2025-10-20T10:08:00.149814,gold,4822000,20.0,21.31,20-Oct-2025
