change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-3.89,-3.68,live,105.2,95.55,51.85,-0.56,-5.01,11714.61,12333.1,0.00869,102.37,INF204KB17I5,2025-10-23T19:09:49.353305,12333.1,Nippon India Gold BeES,105.2,105.69,101.8,151.2,,live,GOLDBEES,2025-10-23T19:09:45.548287,gold,93781000,101.8,108.69,17-Oct-2025
-3.76,-3.45,live,107.0,95.68,48.4,-3.88,2.95,12696.39,12333.1,0.0083,109.63,INF179KB1AK5,2025-10-23T19:09:53.463810,12333.1,HDFC Gold ETF,107.0,109.14,105.38,151.2,,live,HDFCGOLD,2025-10-23T19:09:45.548287,gold,11148000,105.38,112.8,17-Oct-2025
-4.04,-3.71,live,105.6,98.5,50.05,-0.39,-0.57,12263.16,12333.1,0.00855,105.26,INF200K01LS1,2025-10-23T19:09:57.630670,12333.1,SBI Gold ETF,105.58,108.89,104.85,151.2,,live,SETFGOLD,2025-10-23T19:09:45.548287,gold,10654000,104.85,112.23,21-Oct-2025
-4.32,-3.96,live,106.53,95.53,44.5,0.06,-1.83,12107.39,12333.1,0.00866,104.79,INF109KC16G0,2025-10-23T19:10:00.553161,12333.1,ICICI Prudential Gold ETF,106.53,109.17,104.85,151.2,,live,GOLDIETF,2025-10-23T19:09:45.548287,gold,15499000,104.85,114.0,21-Oct-2025
-4.19,-3.93,live,103.87,96.0,48.67,-0.18,-1.67,12126.78,12333.1,0.00844,102.53,INF846K01EW8,2025-10-23T19:10:57.042606,12333.1,Axis Gold ETF,103.87,106.54,102.35,151.2,,live,AXISGOLD,2025-10-23T19:09:45.548287,gold,2773000,102.35,109.92,17-Oct-2025
-4.2,-3.91,live,110.0,95.85,59.84,-0.25,0.04,12338.52,12333.1,0.00836,103.41,INF789FA1016,2025-10-23T19:11:06.964314,12333.1,UTI Gold ETF,110.0,107.35,103.15,151.2,,live,GOLDSHARE,2025-10-23T19:09:45.548287,gold,2048000,103.15,110.9,21-Oct-2025
-4.23,-3.78,live,115.41,102.0,59.47,-3.5,-0.77,12238.37,12333.1,0.00881,111.73,INF209KB11H1,2025-10-23T19:11:17.616074,12333.1,Aditya Birla Gold ETF,115.41,112.05,107.82,151.2,,live,BSLGOLDETF,2025-10-23T19:09:45.548287,gold,1067000,107.82,121.47,01-Oct-2025
-0.64,-5.09,live,12.5,11.0,40.35,2.05,0.76,12427.08,12333.1,0.00096,11.69,INF277K01EN5,2025-10-23T19:11:20.570469,12333.1,Tata Gold ETF,12.4,12.57,11.93,151.2,,live,TATAGOLD,2025-10-23T19:09:45.548287,gold,136574000,11.93,13.48,15-Oct-2025
-1.55,-1.25,live,123.2,111.55,41.71,-1.75,3.23,12732.01,12333.1,0.00959,124.28,INF966L01019,2025-10-23T19:11:25.438647,12333.1,360 ONE Gold ETF,120.55,123.65,122.1,151.2,,live,GOLD360,2025-10-23T19:09:45.548287,gold,209000,122.1,139.9,09-Oct-2025
-0.75,-3.74,live,19.68,17.9,57.09,-0.15,-2.04,12081.25,12333.1,0.0016,19.36,INF174K01021,2025-10-23T19:11:29.525198,12333.1,Zerodha Gold ETF,19.58,20.08,19.33,151.2,,live,GOLDCASE,2025-10-23T19:09:45.548287,gold,22326000,19.33,21.31,20-Oct-2025
-3.4,-2.34,live,144.49,135.5,36.36,-2.13,-6.15,141.9,12333.1,,144.99,INF204KB18I3,2025-10-23T19:11:33.421512,151.2,Nippon India Silver ETF,142.99,145.3,141.9,151.2,1,live,SILVERBEES,2025-10-23T19:09:45.548287,silver,102062000,141.9,180.0,15-Oct-2025
-2.4,-1.59,live,150.1,139.79,42.37,-2.14,-1.75,148.55,12333.1,,151.8,INF109KC17M6,2025-10-23T19:11:38.023669,151.2,ICICI Prudential Silver ETF,149.8,150.95,148.55,151.2,1,live,SILVERIETF,2025-10-23T19:09:45.548287,silver,19986000,148.55,190.0,14-Oct-2025
-4.13,-2.85,live,144.0,135.04,44.62,-7.52,-6.81,140.91,12333.1,,152.37,INF179KB1AL3,2025-10-23T19:11:53.656406,151.2,HDFC Silver ETF,144.0,145.04,140.91,151.2,1,live,HDFCSILVER,2025-10-23T19:09:45.548287,silver,13560000,140.91,187.1,14-Oct-2025
-4.58,-3.12,live,145.08,135.8,53.34,-1.14,-5.92,142.25,12333.1,,143.89,INF174KA14E1,2025-10-23T19:11:57.743300,151.2,Kotak Silver ETF,145.0,146.83,142.25,151.2,1,live,SILVER1,2025-10-23T19:09:45.548287,silver,2924000,142.25,178.98,14-Oct-2025
-0.54,-0.37,live,154.8,139.0,42.54,-0.88,-2.71,147.1,12333.1,,148.41,INF200K01639,2025-10-23T19:12:00.928019,151.2,SBI Silver ETF,152.07,147.64,147.1,151.2,1,live,SBISILVER,2025-10-23T19:09:45.548287,silver,3055000,147.1,180.0,15-Oct-2025
-5.88,-3.89,live,147.99,136.33,47.02,-8.29,-3.97,145.19,12333.1,,158.32,INF209KB12H9,2025-10-23T19:12:11.875018,151.2,Aditya Birla Silver ETF,141.35,151.07,145.19,151.2,1,live,SILVER,2025-10-23T19:09:45.548287,silver,6603000,145.19,191.65,15-Oct-2025
-6.68,-4.43,live,160.0,139.47,54.15,-3.51,-4.79,143.95,12333.1,,149.18,INF846K01FW6,2025-10-23T19:12:15.914350,151.2,Axis Silver ETF,160.0,150.63,143.95,151.2,1,live,AXISILVER,2025-10-23T19:09:45.548287,silver,1995000,143.95,194.8,15-Oct-2025
-0.53,-3.56,live,15.48,13.8,42.29,-2.58,-5.03,143.6,12333.1,,14.74,INF277K01FN2,2025-10-23T19:12:18.984453,151.2,Tata Silver ETF,15.26,14.89,14.36,151.2,0.1,live,TATSILV,2025-10-23T19:09:45.548287,silver,80577000,14.36,18.33,16-Oct-2025
-0.48,-3.1,live,15.88,14.02,42.85,0.0,-0.79,150.0,12333.1,,15.0,INF174K01039,2025-10-23T19:12:23.002818,151.2,Zerodha Silver ETF,15.88,15.48,15.0,151.2,0.1,live,SILVERCASE,2025-10-23T19:09:45.548287,silver,22534000,15.0,19.7,14-Oct-2025
