change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-0.99,-0.97,live,102.24,100.41,47.55,-0.77,-4.95,11589.18,12192.9,0.00869,101.49,INF204KB17I5,2025-10-24T13:27:55.099489,12192.9,Nippon India Gold BeES,101.12,101.7,100.71,147.75,,live,GOLDBEES,2025-10-24T11:31:43.024325,gold,26918000,101.48,108.69,17-Oct-2025
-1.25,-1.19,live,105.8,102.61,56.81,-2.12,2.77,12530.12,12192.9,0.0083,106.25,INF179KB1AK5,2025-10-24T13:27:58.612308,12192.9,HDFC Gold ETF,105.8,105.25,104.0,147.75,,live,HDFCGOLD,2025-10-24T11:31:43.024325,gold,3645000,104.68,112.8,17-Oct-2025
-1.15,-1.1,live,105.6,102.22,60.06,-0.5,-0.53,12128.65,12192.9,0.00855,104.22,INF200K01LS1,2025-10-24T13:28:01.905604,12192.9,SBI Gold ETF,102.22,104.85,103.7,147.75,,live,SETFGOLD,2025-10-24T11:31:43.024325,gold,5396000,104.5,112.23,21-Oct-2025
-0.76,-0.73,live,105.8,102.85,65.6,-0.14,-1.51,12009.24,12192.9,0.00866,104.15,INF109KC16G0,2025-10-24T13:28:05.147647,12192.9,ICICI Prudential Gold ETF,102.85,104.76,104.0,147.75,,live,GOLDIETF,2025-10-24T11:31:43.024325,gold,5805000,104.91,114.0,21-Oct-2025
-0.83,-0.81,live,105.19,101.68,48.93,-0.91,-0.13,12177.03,12192.9,0.00836,102.73,INF174KA13E3,2025-10-24T13:28:08.333777,12192.9,Kotak Gold ETF,105.19,102.63,101.8,147.75,,live,GOLD1,2025-10-24T11:31:43.024325,gold,971000,102.28,110.0,20-Oct-2025
-1.15,-1.12,live,104.96,100.63,68.23,-1.02,-1.61,11996.45,12192.9,0.00844,102.29,INF846K01EW8,2025-10-24T13:28:11.514063,12192.9,Axis Gold ETF,104.96,102.4,101.25,147.75,,live,AXISGOLD,2025-10-24T11:31:43.024325,gold,2643000,102.21,109.92,17-Oct-2025
-0.5,-0.48,live,105.65,100.55,71.38,-1.92,0.65,12272.73,12192.9,0.00836,104.61,INF789FA1016,2025-10-24T13:28:21.603323,12192.9,UTI Gold ETF,105.65,103.1,102.6,147.75,,live,GOLDSHARE,2025-10-24T11:31:43.024325,gold,1144000,103.4,110.9,21-Oct-2025
-0.81,-0.75,live,109.0,106.62,58.99,-1.05,-0.29,12157.78,12192.9,0.00881,108.25,INF209KB11H1,2025-10-24T13:28:32.112716,12192.9,Aditya Birla Gold ETF,106.62,107.92,107.11,147.75,,live,BSLGOLDETF,2025-10-24T11:31:43.024325,gold,188000,107.67,121.47,01-Oct-2025
-0.08,-0.67,live,14.0,11.62,47.1,2.07,1.32,12354.17,12192.9,0.00096,11.62,INF277K01EN5,2025-10-24T13:28:35.521586,12192.9,Tata Gold ETF,14.0,11.94,11.86,147.75,,live,TATAGOLD,2025-10-24T11:31:43.024325,gold,53729000,11.92,14.0,24-Oct-2025
-1.45,-1.2,live,122.1,118.65,97.84,-1.32,2.2,12460.9,12192.9,0.00959,121.1,INF966L01019,2025-10-24T13:28:41.113933,12192.9,360 ONE Gold ETF,122.1,120.95,119.5,147.75,,live,GOLD360,2025-10-24T11:31:43.024325,gold,191000,120.6,139.9,09-Oct-2025
-0.13,-0.67,live,19.89,19.11,55.7,0.21,-1.68,11987.5,12192.9,0.0016,19.14,INF174K01021,2025-10-24T13:28:44.394150,12192.9,Zerodha Gold ETF,19.11,19.31,19.18,147.75,,live,GOLDCASE,2025-10-24T11:31:43.024325,gold,4724000,19.31,21.31,20-Oct-2025
-1.87,-1.32,live,142.99,139.79,40.97,-1.84,-5.2,140.07,12192.9,,142.69,INF204KB18I3,2025-10-24T13:28:47.656224,147.75,Nippon India Silver ETF,142.89,141.94,140.07,147.75,1,live,SILVERBEES,2025-10-24T11:31:43.024325,silver,29197000,141.13,180.0,15-Oct-2025
-2.62,-1.76,live,152.4,144.98,45.86,-1.19,-1.13,146.08,12192.9,,147.84,INF109KC17M6,2025-10-24T13:28:50.901606,147.75,ICICI Prudential Silver ETF,144.98,148.7,146.08,147.75,1,live,SILVERIETF,2025-10-24T11:31:43.024325,silver,3658000,146.95,190.0,14-Oct-2025
-0.84,-0.6,live,144.54,139.76,43.82,-3.63,-5.12,140.18,12192.9,,145.46,INF179KB1AL3,2025-10-24T13:28:54.154149,147.75,HDFC Silver ETF,144.54,141.02,140.18,147.75,1,live,HDFCSILVER,2025-10-24T11:31:43.024325,silver,3431000,141.02,187.1,14-Oct-2025
0.31,0.22,live,144.24,137.9,78.56,0.06,-4.06,141.75,12192.9,,141.66,INF174KA14E1,2025-10-24T13:29:14.733913,147.75,Kotak Silver ETF,137.9,141.44,141.75,147.75,1,live,SILVER1,2025-10-24T11:31:43.024325,silver,1474000,142.85,178.98,14-Oct-2025
-4.25,-2.89,live,152.9,142.7,51.73,-1.8,-3.3,142.87,12192.9,,145.49,INF200K01639,2025-10-24T13:29:17.975693,147.75,SBI Silver ETF,143.44,147.12,142.87,147.75,1,live,SBISILVER,2025-10-24T11:31:43.024325,silver,1512000,144.06,180.0,15-Oct-2025
-0.31,-0.21,live,148.52,143.45,46.4,-4.42,-2.14,144.59,12192.9,,151.28,INF209KB12H9,2025-10-24T13:29:28.478908,147.75,Aditya Birla Silver ETF,148.52,144.9,144.59,147.75,1,live,SILVER,2025-10-24T11:31:43.024325,silver,1376000,145.49,191.65,15-Oct-2025
