change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-0.55,-0.54,live,102.24,100.41,46.07,-0.3,-4.54,11639.82,12192.9,0.00869,101.45,INF204KB17I5,2025-10-24T12:15:11.289155,12192.9,Nippon India Gold BeES,101.12,101.7,101.15,147.75,,live,GOLDBEES,2025-10-24T11:31:43.024325,gold,22084000,101.48,108.69,17-Oct-2025
-0.86,-0.82,live,105.8,102.61,56.06,-1.75,3.15,12577.11,12192.9,0.0083,106.25,INF179KB1AK5,2025-10-24T12:15:14.608265,12192.9,HDFC Gold ETF,105.8,105.25,104.39,147.75,,live,HDFCGOLD,2025-10-24T11:31:43.024325,gold,3096000,104.68,112.8,17-Oct-2025
-0.72,-0.69,live,105.6,102.22,62.92,-0.48,-0.11,12178.95,12192.9,0.00855,104.63,INF200K01LS1,2025-10-24T12:15:18.265149,12192.9,SBI Gold ETF,102.22,104.85,104.13,147.75,,live,SETFGOLD,2025-10-24T11:31:43.024325,gold,3817000,104.5,112.23,21-Oct-2025
-0.13,-0.12,live,105.8,102.85,66.34,0.17,-0.91,12081.99,12192.9,0.00866,104.45,INF109KC16G0,2025-10-24T12:15:22.540308,12192.9,ICICI Prudential Gold ETF,102.85,104.76,104.63,147.75,,live,GOLDIETF,2025-10-24T11:31:43.024325,gold,3760000,104.91,114.0,21-Oct-2025
-0.73,-0.71,live,105.19,101.68,50.48,-0.17,-0.03,12189.0,12192.9,0.00836,102.07,INF174KA13E3,2025-10-24T12:15:26.781373,12192.9,Kotak Gold ETF,105.19,102.63,101.9,147.75,,live,GOLD1,2025-10-24T11:31:43.024325,gold,802000,102.28,110.0,20-Oct-2025
-0.6,-0.59,live,104.96,100.63,82.93,-0.43,-1.08,12061.61,12192.9,0.00844,102.24,INF846K01EW8,2025-10-24T12:15:31.153433,12192.9,Axis Gold ETF,104.96,102.4,101.8,147.75,,live,AXISGOLD,2025-10-24T11:31:43.024325,gold,1813000,102.21,109.92,17-Oct-2025
-0.25,-0.24,live,105.65,100.55,77.43,-2.17,0.9,12302.63,12192.9,0.00836,105.13,INF789FA1016,2025-10-24T12:15:42.713537,12192.9,UTI Gold ETF,105.65,103.1,102.85,147.75,,live,GOLDSHARE,2025-10-24T11:31:43.024325,gold,852999,103.4,110.9,21-Oct-2025
-0.35,-0.32,live,109.0,106.62,58.94,-0.63,0.14,12209.99,12192.9,0.00881,108.25,INF209KB11H1,2025-10-24T12:15:53.646063,12192.9,Aditya Birla Gold ETF,106.62,107.92,107.57,147.75,,live,BSLGOLDETF,2025-10-24T11:31:43.024325,gold,147000,107.67,121.47,01-Oct-2025
-0.06,-0.5,live,14.0,11.62,46.57,2.24,1.49,12375.0,12192.9,0.00096,11.62,INF277K01EN5,2025-10-24T12:15:57.337037,12192.9,Tata Gold ETF,14.0,11.94,11.88,147.75,,live,TATAGOLD,2025-10-24T11:31:43.024325,gold,41572000,11.92,14.0,24-Oct-2025
-0.8,-0.66,live,122.1,118.65,97.99,-0.78,2.75,12528.68,12192.9,0.00959,121.1,INF966L01019,2025-10-24T12:16:01.737157,12192.9,360 ONE Gold ETF,122.1,120.95,120.15,147.75,,live,GOLD360,2025-10-24T11:31:43.024325,gold,181000,120.6,139.9,09-Oct-2025
-0.08,-0.41,live,19.89,19.11,55.74,0.58,-1.43,12018.75,12192.9,0.0016,19.12,INF174K01021,2025-10-24T12:16:05.532902,12192.9,Zerodha Gold ETF,19.11,19.31,19.23,147.75,,live,GOLDCASE,2025-10-24T11:31:43.024325,gold,4179000,19.31,21.31,20-Oct-2025
-1.2,-0.85,live,142.99,140.0,42.07,-1.08,-4.74,140.74,12192.9,,142.28,INF204KB18I3,2025-10-24T12:16:09.863321,147.75,Nippon India Silver ETF,142.89,141.94,140.74,147.75,1,live,SILVERBEES,2025-10-24T11:31:43.024325,silver,24521000,141.13,180.0,15-Oct-2025
-2.4,-1.61,live,152.4,144.98,43.26,-1.31,-0.98,146.3,12192.9,,148.24,INF109KC17M6,2025-10-24T12:16:13.134025,147.75,ICICI Prudential Silver ETF,144.98,148.7,146.3,147.75,1,live,SILVERIETF,2025-10-24T11:31:43.024325,silver,3244000,146.95,190.0,14-Oct-2025
-0.53,-0.38,live,144.54,139.76,44.61,-3.42,-4.91,140.49,12192.9,,145.46,INF179KB1AL3,2025-10-24T12:16:16.330021,147.75,HDFC Silver ETF,144.54,141.02,140.49,147.75,1,live,HDFCSILVER,2025-10-24T11:31:43.024325,silver,2958000,141.02,187.1,14-Oct-2025
0.91,0.64,live,144.24,137.9,80.42,0.85,-3.65,142.35,12192.9,,141.15,INF174KA14E1,2025-10-24T12:16:19.570081,147.75,Kotak Silver ETF,137.9,141.44,142.35,147.75,1,live,SILVER1,2025-10-24T11:31:43.024325,silver,1391000,142.85,178.98,14-Oct-2025
