change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-3.98,-3.77,live,105.2,95.55,52.24,-0.69,-5.1,11704.26,12333.1,0.00869,102.42,INF204KB17I5,2025-10-23T15:06:18.695510,12333.1,Nippon India Gold BeES,105.2,105.69,101.71,151.2,,live,GOLDBEES,2025-10-23T13:32:16.306554,gold,88479000,101.33,108.69,17-Oct-2025
-4.11,-3.77,live,107.0,95.68,50.9,-4.2,2.6,12654.22,12333.1,0.0083,109.63,INF179KB1AK5,2025-10-23T15:06:22.714084,12333.1,HDFC Gold ETF,107.0,109.14,105.03,151.2,,live,HDFCGOLD,2025-10-23T13:32:16.306554,gold,10275000,104.6,112.8,17-Oct-2025
-3.92,-3.6,live,105.6,98.5,51.03,-0.59,-0.45,12277.19,12333.1,0.00855,105.59,INF200K01LS1,2025-10-23T15:06:26.703248,12333.1,SBI Gold ETF,105.58,108.89,104.97,151.2,,live,SETFGOLD,2025-10-23T13:32:16.306554,gold,10271000,104.64,112.23,21-Oct-2025
-4.47,-4.09,live,106.53,95.53,42.63,-0.25,-1.97,12090.07,12333.1,0.00866,104.96,INF109KC16G0,2025-10-23T15:06:30.580764,12333.1,ICICI Prudential Gold ETF,106.53,109.17,104.7,151.2,,live,GOLDIETF,2025-10-23T13:32:16.306554,gold,15083000,104.58,114.0,21-Oct-2025
-4.08,-3.82,live,109.88,96.1,55.54,0.42,-0.49,12272.73,12333.1,0.00836,102.17,INF174KA13E3,2025-10-23T15:06:34.435734,12333.1,Kotak Gold ETF,109.88,106.68,102.6,151.2,,live,GOLD1,2025-10-23T13:32:16.306554,gold,5457000,102.12,110.0,20-Oct-2025
-4.04,-3.79,live,103.87,96.0,50.36,-0.53,-1.53,12144.55,12333.1,0.00844,103.05,INF846K01EW8,2025-10-23T15:06:38.414676,12333.1,Axis Gold ETF,103.87,106.54,102.5,151.2,,live,AXISGOLD,2025-10-23T13:32:16.306554,gold,2656000,102.06,109.92,17-Oct-2025
-4.1,-3.82,live,110.0,95.85,61.57,-0.24,0.14,12350.48,12333.1,0.00836,103.5,INF789FA1016,2025-10-23T15:06:49.681726,12333.1,UTI Gold ETF,110.0,107.35,103.25,151.2,,live,GOLDSHARE,2025-10-23T13:32:16.306554,gold,1948000,103.1,110.9,21-Oct-2025
-4.55,-4.06,live,115.41,102.0,52.27,-3.79,-1.06,12202.04,12333.1,0.00881,111.73,INF209KB11H1,2025-10-23T15:07:00.637671,12333.1,Aditya Birla Gold ETF,115.41,112.05,107.5,151.2,,live,BSLGOLDETF,2025-10-23T13:32:16.306554,gold,639000,106.79,121.47,01-Oct-2025
-0.62,-4.93,live,12.5,11.0,43.35,3.02,0.93,12447.92,12333.1,0.00096,11.6,INF277K01EN5,2025-10-23T15:07:04.552756,12333.1,Tata Gold ETF,12.4,12.57,11.95,151.2,,live,TATAGOLD,2025-10-23T13:32:16.306554,gold,130297000,11.9,13.48,15-Oct-2025
-2.85,-2.3,live,122.0,111.55,47.59,-2.8,2.14,12596.45,12333.1,0.00959,124.28,INF966L01019,2025-10-23T15:07:10.044318,12333.1,360 ONE Gold ETF,120.55,123.65,120.8,151.2,,live,GOLD360,2025-10-23T13:32:16.306554,gold,181000,120.45,139.9,09-Oct-2025
