change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-4.34,-4.11,live,105.2,95.55,59.79,-0.4,-5.5,11662.83,12341,0.00869,101.76,INF204KB17I5,2025-10-23T11:05:08.602163,12341,Nippon India Gold BeES,105.2,105.69,101.35,158.64,,live,GOLDBEES,2025-10-23T09:27:13.138754,gold,57826000,100.72,108.69,17-Oct-2025
-4.71,-4.32,live,107.0,95.68,53.35,-4.74,1.95,12581.93,12341,0.0083,109.63,INF179KB1AK5,2025-10-23T11:05:12.512398,12341,HDFC Gold ETF,107.0,109.14,104.43,158.64,,live,HDFCGOLD,2025-10-23T09:27:13.138754,gold,7584999,103.4,112.8,17-Oct-2025
-4.75,-4.36,live,105.58,98.5,55.97,-0.7,-1.3,12180.12,12341,0.00855,104.87,INF200K01LS1,2025-10-23T11:05:16.619070,12341,SBI Gold ETF,105.58,108.89,104.14,158.64,,live,SETFGOLD,2025-10-23T09:27:13.138754,gold,5574000,103.15,112.23,21-Oct-2025
-4.88,-4.47,live,106.53,95.53,61.05,0.22,-2.42,12042.73,12341,0.00866,104.06,INF109KC16G0,2025-10-23T11:05:20.349725,12341,ICICI Prudential Gold ETF,106.53,109.17,104.29,158.64,,live,GOLDIETF,2025-10-23T09:27:13.138754,gold,8423000,103.3,114.0,21-Oct-2025
-4.77,-4.47,live,109.88,96.1,54.32,-0.25,-1.22,12190.19,12341,0.00836,102.17,INF174KA13E3,2025-10-23T11:05:24.073516,12341,Kotak Gold ETF,109.88,106.68,101.91,158.64,,live,GOLD1,2025-10-23T09:27:13.138754,gold,2538000,101.23,110.0,20-Oct-2025
-4.69,-4.4,live,103.87,96.0,54.84,-0.57,-2.22,12067.54,12341,0.00844,102.43,INF846K01EW8,2025-10-23T11:05:28.289165,12341,Axis Gold ETF,103.87,106.54,101.85,158.64,,live,AXISGOLD,2025-10-23T09:27:13.138754,gold,1853000,101.07,109.92,17-Oct-2025
-4.75,-4.42,live,110.0,95.85,61.91,-0.2,-0.55,12272.73,12341,0.00836,102.81,INF789FA1016,2025-10-23T11:05:38.864512,12341,UTI Gold ETF,110.0,107.35,102.6,158.64,,live,GOLDSHARE,2025-10-23T09:27:13.138754,gold,1508000,101.85,110.9,21-Oct-2025
-5.14,-4.59,live,115.41,102.0,62.96,-4.31,-1.67,12135.07,12341,0.00881,111.73,INF209KB11H1,2025-10-23T11:05:50.218104,12341,Aditya Birla Gold ETF,115.41,112.05,106.91,158.64,,live,BSLGOLDETF,2025-10-23T09:27:13.138754,gold,395000,106.58,121.47,01-Oct-2025
-0.62,-4.93,live,12.5,11.0,51.49,-3.4,0.87,12447.92,12341,0.00096,12.37,INF277K01EN5,2025-10-23T11:05:54.223108,12341,Tata Gold ETF,12.4,12.57,11.95,158.64,,live,TATAGOLD,2025-10-23T09:27:13.138754,gold,87829000,11.86,13.48,15-Oct-2025
-5.65,-4.57,live,120.55,111.55,55.52,0.0,-0.3,12304.48,12341,0.00959,0.0,INF966L01019,2025-10-23T11:06:10.599217,12341,360 ONE Gold ETF,120.55,123.65,118.0,158.64,,live,GOLD360,2025-10-23T09:27:13.138754,gold,132000,115.95,139.9,09-Oct-2025
-0.91,-4.53,live,19.68,17.9,56.53,-0.57,-2.92,11981.25,12341,0.0016,19.28,INF174K01021,2025-10-23T11:06:14.533043,12341,Zerodha Gold ETF,19.58,20.08,19.17,158.64,,live,GOLDCASE,2025-10-23T09:27:13.138754,gold,15815000,18.86,21.31,20-Oct-2025
-5.0,-3.44,live,144.0,135.5,51.17,-2.45,-11.56,140.3,12341,,143.83,INF204KB18I3,2025-10-23T11:06:18.346619,158.64,Nippon India Silver ETF,142.99,145.3,140.3,158.64,1,live,SILVERBEES,2025-10-23T09:27:13.138754,silver,57303000,137.98,180.0,15-Oct-2025
-6.05,-4.01,live,149.8,139.79,61.27,-3.42,-8.66,144.9,12341,,150.03,INF109KC17M6,2025-10-23T11:06:22.145013,158.64,ICICI Prudential Silver ETF,149.8,150.95,144.9,158.64,1,live,SILVERIETF,2025-10-23T09:27:13.138754,silver,10302000,142.09,190.0,14-Oct-2025
