change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-1.3,-1.28,live,102.24,100.0,50.21,-0.72,-8.92,11553.51,12685.4,0.00869,101.13,INF204KB17I5,2025-10-25T10:17:18.101985,12685.4,Nippon India Gold BeES,101.12,101.7,100.4,158.64,,live,GOLDBEES,2025-10-25T10:17:14.624493,gold,45385000,100.4,108.69,17-Oct-2025
-1.6,-1.52,live,105.8,100.15,51.92,-2.45,-1.56,12487.95,12685.4,0.0083,106.25,INF179KB1AK5,2025-10-25T10:17:21.927528,12685.4,HDFC Gold ETF,105.8,105.25,103.65,158.64,,live,HDFCGOLD,2025-10-25T10:17:14.624493,gold,5604000,103.65,112.8,17-Oct-2025
-1.8,-1.72,live,105.6,102.22,78.98,-0.88,-4.99,12052.63,12685.4,0.00855,103.96,INF200K01LS1,2025-10-25T10:17:25.562612,12685.4,SBI Gold ETF,102.22,104.85,103.05,158.64,,live,SETFGOLD,2025-10-25T10:17:14.624493,gold,18722000,103.05,112.23,21-Oct-2025
-1.06,-1.01,live,105.8,102.85,68.39,0.05,-5.6,11974.6,12685.4,0.00866,103.65,INF109KC16G0,2025-10-25T10:17:29.251546,12685.4,ICICI Prudential Gold ETF,102.85,104.76,103.7,158.64,,live,GOLDIETF,2025-10-25T10:17:14.624493,gold,9091000,103.7,114.0,21-Oct-2025
-1.63,-1.59,live,105.19,100.6,45.18,-0.51,-4.76,12081.34,12685.4,0.00836,101.52,INF174KA13E3,2025-10-25T10:17:32.522102,12685.4,Kotak Gold ETF,105.19,102.63,101.0,158.64,,live,GOLD1,2025-10-25T10:17:14.624493,gold,1602000,101.0,110.0,20-Oct-2025
-1.05,-1.02,live,105.65,100.55,54.72,-2.28,-3.77,12206.94,12685.4,0.00836,104.43,INF789FA1016,2025-10-25T10:18:35.993437,12685.4,UTI Gold ETF,105.65,103.1,102.05,158.64,,live,GOLDSHARE,2025-10-25T10:17:14.624493,gold,1458000,102.05,110.9,21-Oct-2025
-0.93,-0.86,live,109.0,105.98,48.01,-1.16,-4.27,12144.15,12685.4,0.00881,108.25,INF209KB11H1,2025-10-25T10:18:46.879527,12685.4,Aditya Birla Gold ETF,106.62,107.92,106.99,158.64,,live,BSLGOLDETF,2025-10-25T10:17:14.624493,gold,256000,106.99,121.47,01-Oct-2025
-0.16,-1.34,live,14.0,11.62,42.1,2.26,-3.27,12270.83,12685.4,0.00096,11.52,INF277K01EN5,2025-10-25T10:18:50.254231,12685.4,Tata Gold ETF,14.0,11.94,11.78,158.64,,live,TATAGOLD,2025-10-25T10:17:14.624493,gold,77523000,11.78,14.0,24-Oct-2025
-1.5,-1.24,live,122.1,118.05,95.24,0.13,-1.81,12455.68,12685.4,0.00959,119.3,INF966L01019,2025-10-25T10:18:54.910947,12685.4,360 ONE Gold ETF,122.1,120.95,119.45,158.64,,live,GOLD360,2025-10-25T10:17:14.624493,gold,202000,119.45,139.9,09-Oct-2025
-0.22,-1.14,live,19.89,19.01,47.08,0.26,-5.95,11931.25,12685.4,0.0016,19.04,INF174K01021,2025-10-25T10:18:58.162648,12685.4,Zerodha Gold ETF,19.11,19.31,19.09,158.64,,live,GOLDCASE,2025-10-25T10:17:14.624493,gold,7958000,19.09,21.31,20-Oct-2025
-3.34,-2.35,live,142.99,137.55,37.29,-2.81,-12.63,138.6,12685.4,,142.6,INF204KB18I3,2025-10-25T10:19:01.730412,158.64,Nippon India Silver ETF,142.89,141.94,138.6,158.64,1,live,SILVERBEES,2025-10-25T10:17:14.624493,silver,48199000,138.6,180.0,15-Oct-2025
-4.39,-2.95,live,152.4,144.0,48.13,-2.04,-9.03,144.31,12685.4,,147.32,INF109KC17M6,2025-10-25T10:19:05.688493,158.64,ICICI Prudential Silver ETF,144.98,148.7,144.31,158.64,1,live,SILVERIETF,2025-10-25T10:17:14.624493,silver,5756000,144.31,190.0,14-Oct-2025
-2.52,-1.79,live,144.54,138.3,49.05,-4.78,-12.7,138.5,12685.4,,145.46,INF179KB1AL3,2025-10-25T10:19:09.057586,158.64,HDFC Silver ETF,144.54,141.02,138.5,158.64,1,live,HDFCSILVER,2025-10-25T10:17:14.624493,silver,6509000,138.5,187.1,14-Oct-2025
-1.92,-1.36,live,144.24,137.9,68.59,-2.08,-12.05,139.52,12685.4,,142.48,INF174KA14E1,2025-10-25T10:19:12.818060,158.64,Kotak Silver ETF,137.9,141.44,139.52,158.64,1,live,SILVER1,2025-10-25T10:17:14.624493,silver,1729000,139.52,178.98,14-Oct-2025
-7.13,-4.85,live,152.9,139.0,65.4,-3.85,-11.76,139.99,12685.4,,145.6,INF200K01639,2025-10-25T10:19:16.129610,158.64,SBI Silver ETF,143.44,147.12,139.99,158.64,1,live,SBISILVER,2025-10-25T10:17:14.624493,silver,3590999,139.99,180.0,15-Oct-2025
