change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-5.21,-4.93,live,105.2,95.55,57.43,0.0,-8.85,11562.72,12685.4,0.00869,0.0,INF204KB17I5,2025-10-23T09:27:17.905634,12685.4,Nippon India Gold BeES,105.2,105.69,100.48,158.64,,live,GOLDBEES,2025-10-23T09:27:13.138754,gold,30529000,100.72,108.69,17-Oct-2025
-5.63,-5.16,live,107.0,95.68,72.43,0.0,-1.69,12471.08,12685.4,0.0083,0.0,INF179KB1AK5,2025-10-23T09:27:23.183238,12685.4,HDFC Gold ETF,107.0,109.14,103.51,158.64,,live,HDFCGOLD,2025-10-23T09:27:13.138754,gold,4097999,103.4,112.8,17-Oct-2025
-5.8,-5.33,live,105.58,98.5,68.01,-1.63,-4.95,12057.31,12685.4,0.00855,104.8,INF200K01LS1,2025-10-23T09:27:27.924362,12685.4,SBI Gold ETF,105.58,108.89,103.09,158.64,,live,SETFGOLD,2025-10-23T09:27:13.138754,gold,2262000,103.15,112.23,21-Oct-2025
-6.02,-5.51,live,106.53,95.53,51.56,0.0,-6.1,11911.09,12685.4,0.00866,0.0,INF109KC16G0,2025-10-23T09:27:31.993608,12685.4,ICICI Prudential Gold ETF,106.53,109.17,103.15,158.64,,live,GOLDIETF,2025-10-23T09:27:13.138754,gold,4766000,103.3,114.0,21-Oct-2025
-5.7,-5.34,live,109.88,96.1,72.81,0.0,-4.78,12078.95,12685.4,0.00836,0.0,INF174KA13E3,2025-10-23T09:27:36.366476,12685.4,Kotak Gold ETF,109.88,106.68,100.98,158.64,,live,GOLD1,2025-10-23T09:27:13.138754,gold,1214000,101.23,110.0,20-Oct-2025
-5.68,-5.33,live,103.87,96.0,57.86,-1.48,-5.8,11950.24,12685.4,0.00844,102.38,INF846K01EW8,2025-10-23T09:27:40.256115,12685.4,Axis Gold ETF,103.87,106.54,100.86,158.64,,live,AXISGOLD,2025-10-23T09:27:13.138754,gold,910000,101.07,109.92,17-Oct-2025
-5.55,-5.17,live,110.0,95.85,72.67,0.0,-4.01,12177.03,12685.4,0.00836,0.0,INF789FA1016,2025-10-23T09:27:50.920987,12685.4,UTI Gold ETF,110.0,107.35,101.8,158.64,,live,GOLDSHARE,2025-10-23T09:27:13.138754,gold,709000,101.85,110.9,21-Oct-2025
-5.5,-4.91,live,115.41,102.0,71.83,-4.64,-4.66,12094.21,12685.4,0.00881,111.73,INF209KB11H1,2025-10-23T09:28:01.892636,12685.4,Aditya Birla Gold ETF,115.41,112.05,106.55,158.64,,live,BSLGOLDETF,2025-10-23T09:27:13.138754,gold,169000,106.58,121.47,01-Oct-2025
-0.73,-5.81,live,12.5,11.0,54.71,-4.28,-2.78,12333.33,12685.4,0.00096,12.37,INF277K01EN5,2025-10-23T09:28:05.602239,12685.4,Tata Gold ETF,12.4,12.57,11.84,158.64,,live,TATAGOLD,2025-10-23T09:27:13.138754,gold,35916000,11.86,13.48,15-Oct-2025
-6.85,-5.54,live,120.55,111.55,80.2,-6.02,-3.99,12179.35,12685.4,0.00959,124.28,INF966L01019,2025-10-23T09:28:11.000106,12685.4,360 ONE Gold ETF,120.55,123.65,116.8,158.64,,live,GOLD360,2025-10-23T09:27:13.138754,gold,69000,115.95,139.9,09-Oct-2025
-1.34,-6.67,live,19.68,17.9,64.48,-2.85,-7.67,11712.5,12685.4,0.0016,19.29,INF174K01021,2025-10-23T09:28:14.765319,12685.4,Zerodha Gold ETF,19.58,20.08,18.74,158.64,,live,GOLDCASE,2025-10-23T09:27:13.138754,gold,5649000,18.86,21.31,20-Oct-2025
-7.37,-5.07,live,144.0,135.5,48.27,0.0,-13.05,137.93,12685.4,,0.0,INF204KB18I3,2025-10-23T09:28:18.936254,158.64,Nippon India Silver ETF,142.99,145.3,137.93,158.64,1,live,SILVERBEES,2025-10-23T09:27:13.138754,silver,21988000,137.98,180.0,15-Oct-2025
-8.84,-5.86,live,149.8,139.79,60.95,0.0,-10.42,142.11,12685.4,,0.0,INF109KC17M6,2025-10-23T09:28:23.064623,158.64,ICICI Prudential Silver ETF,149.8,150.95,142.11,158.64,1,live,SILVERIETF,2025-10-23T09:27:13.138754,silver,3215000,142.09,190.0,14-Oct-2025
