change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
0.71,0.69,live,104.8,103.01,54.27,-0.98,2.79,12531.33,12191.2,0.0083,105.04,INF179KB1AK5,2025-10-27T14:22:07.476345,12191.2,HDFC Gold ETF,103.4,103.3,104.01,148.03,,live,HDFCGOLD,2025-10-27T09:48:30.265219,gold,3777000,103.49,112.8,17-Oct-2025
0.34,0.33,live,105.55,103.12,52.61,-0.5,-0.37,12146.2,12191.2,0.00855,104.37,INF200K01LS1,2025-10-27T14:22:10.658963,12191.2,SBI Gold ETF,105.55,103.51,103.85,148.03,,live,SETFGOLD,2025-10-27T09:48:30.265219,gold,3461999,103.38,112.23,21-Oct-2025
0.28,0.27,live,104.91,103.2,58.29,-0.29,-1.49,12009.24,12191.2,0.00866,104.3,INF109KC16G0,2025-10-27T14:22:13.878232,12191.2,ICICI Prudential Gold ETF,103.6,103.72,104.0,148.03,,live,GOLDIETF,2025-10-27T09:48:30.265219,gold,3809000,103.65,114.0,21-Oct-2025
0.14,0.14,live,101.95,100.2,75.83,-0.25,-0.67,12110.05,12191.2,0.00836,101.49,INF174KA13E3,2025-10-27T14:22:17.526889,12191.2,Kotak Gold ETF,101.9,101.1,101.24,148.03,,live,GOLD1,2025-10-27T09:48:30.265219,gold,2612000,101.02,110.0,20-Oct-2025
0.36,0.36,live,101.89,100.48,51.46,-0.86,-1.68,11985.78,12191.2,0.00844,102.04,INF846K01EW8,2025-10-27T14:22:55.575973,12191.2,Axis Gold ETF,101.89,100.8,101.16,148.03,,live,AXISGOLD,2025-10-27T09:48:30.265219,gold,1033000,100.79,109.92,17-Oct-2025
0.1,0.1,live,103.7,101.6,39.07,-3.21,0.37,12236.84,12191.2,0.00836,105.69,INF789FA1016,2025-10-27T14:23:05.942038,12191.2,UTI Gold ETF,103.7,102.2,102.3,148.03,,live,GOLDSHARE,2025-10-27T09:48:30.265219,gold,580000,101.9,110.9,21-Oct-2025
0.39,0.37,live,107.9,105.84,70.52,0.0,-0.56,12122.59,12191.2,0.00881,0.0,INF209KB11H1,2025-10-27T14:23:16.354843,12191.2,Aditya Birla Gold ETF,107.9,106.41,106.8,148.03,,live,BSLGOLDETF,2025-10-27T09:48:30.265219,gold,302000,106.2,121.47,01-Oct-2025
0.06,0.51,live,11.88,11.44,55.99,2.51,1.25,12343.75,12191.2,0.00096,11.56,INF277K01EN5,2025-10-27T14:23:19.557637,12191.2,Tata Gold ETF,11.79,11.79,11.85,148.03,,live,TATAGOLD,2025-10-27T09:48:30.265219,gold,53634000,11.77,14.0,24-Oct-2025
0.6,0.51,live,119.4,117.6,78.1,0.04,2.08,12445.26,12191.2,0.00959,119.3,INF966L01019,2025-10-27T14:23:24.812568,12191.2,360 ONE Gold ETF,118.75,118.75,119.35,148.03,,live,GOLD360,2025-10-27T09:48:30.265219,gold,19000,118.85,139.9,09-Oct-2025
0.06,0.31,live,19.65,18.96,54.62,0.0,-1.88,11962.5,12191.2,0.0016,19.14,INF174K01021,2025-10-27T14:23:28.097369,12191.2,Zerodha Gold ETF,19.65,19.08,19.14,148.03,,live,GOLDCASE,2025-10-27T09:48:30.265219,gold,5603000,19.05,21.31,20-Oct-2025
0.77,0.55,live,141.65,137.7,40.07,-2.1,-5.75,139.52,12191.2,,142.51,INF204KB18I3,2025-10-27T14:23:31.314449,148.03,Nippon India Silver ETF,138.11,138.75,139.52,148.03,1,live,SILVERBEES,2025-10-27T09:48:30.265219,silver,36809000,138.37,180.0,15-Oct-2025
0.78,0.54,live,147.34,142.77,58.01,-1.91,-1.78,145.4,12191.2,,148.23,INF109KC17M6,2025-10-27T14:23:34.463162,148.03,ICICI Prudential Silver ETF,144.5,144.62,145.4,148.03,1,live,SILVERIETF,2025-10-27T09:48:30.265219,silver,6252000,143.88,190.0,14-Oct-2025
0.89,0.64,live,141.74,137.31,40.25,-1.67,-5.55,139.81,12191.2,,142.18,INF179KB1AL3,2025-10-27T14:23:37.718425,148.03,HDFC Silver ETF,140.4,138.92,139.81,148.03,1,live,HDFCSILVER,2025-10-27T09:48:30.265219,silver,4071000,138.52,187.1,14-Oct-2025
