change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-3.89,-3.68,live,105.2,95.55,52.37,-0.43,-5.01,11714.61,12333.1,0.00869,102.24,INF204KB17I5,2025-10-23T15:29:19.253103,12333.1,Nippon India Gold BeES,105.2,105.69,101.8,151.2,,live,GOLDBEES,2025-10-23T13:32:16.306554,gold,93575000,101.33,108.69,17-Oct-2025
-3.89,-3.56,live,107.0,95.68,50.69,-4.0,2.82,12680.72,12333.1,0.0083,109.63,INF179KB1AK5,2025-10-23T15:29:23.128281,12333.1,HDFC Gold ETF,107.0,109.14,105.25,151.2,,live,HDFCGOLD,2025-10-23T13:32:16.306554,gold,11141000,104.6,112.8,17-Oct-2025
-4.04,-3.71,live,105.6,98.5,51.47,-0.61,-0.57,12263.16,12333.1,0.00855,105.49,INF200K01LS1,2025-10-23T15:29:28.079823,12333.1,SBI Gold ETF,105.58,108.89,104.85,151.2,,live,SETFGOLD,2025-10-23T13:32:16.306554,gold,10628000,104.64,112.23,21-Oct-2025
-4.28,-3.92,live,106.53,95.53,45.14,0.1,-1.79,12112.01,12333.1,0.00866,104.79,INF109KC16G0,2025-10-23T15:29:31.826626,12333.1,ICICI Prudential Gold ETF,106.53,109.17,104.89,151.2,,live,GOLDIETF,2025-10-23T13:32:16.306554,gold,15485000,104.58,114.0,21-Oct-2025
-3.68,-3.45,live,109.88,96.1,54.99,0.81,-0.1,12320.57,12333.1,0.00836,102.17,INF174KA13E3,2025-10-23T15:29:35.786675,12333.1,Kotak Gold ETF,109.88,106.68,103.0,151.2,,live,GOLD1,2025-10-23T13:32:16.306554,gold,6069000,102.12,110.0,20-Oct-2025
-4.19,-3.93,live,103.87,96.0,49.39,-0.92,-1.67,12126.78,12333.1,0.00844,103.3,INF846K01EW8,2025-10-23T15:29:40.641013,12333.1,Axis Gold ETF,103.87,106.54,102.35,151.2,,live,AXISGOLD,2025-10-23T13:32:16.306554,gold,2769000,102.06,109.92,17-Oct-2025
-4.05,-3.77,live,110.0,95.85,61.64,-0.21,0.19,12356.46,12333.1,0.00836,103.52,INF789FA1016,2025-10-23T15:29:51.155114,12333.1,UTI Gold ETF,110.0,107.35,103.3,151.2,,live,GOLDSHARE,2025-10-23T13:32:16.306554,gold,2047000,103.1,110.9,21-Oct-2025
-4.23,-3.78,live,115.41,102.0,50.47,-3.5,-0.77,12238.37,12333.1,0.00881,111.73,INF209KB11H1,2025-10-23T15:30:01.894833,12333.1,Aditya Birla Gold ETF,115.41,112.05,107.82,151.2,,live,BSLGOLDETF,2025-10-23T13:32:16.306554,gold,1067000,106.79,121.47,01-Oct-2025
-0.64,-5.09,live,12.5,11.0,41.44,2.05,0.76,12427.08,12333.1,0.00096,11.69,INF277K01EN5,2025-10-23T15:30:06.980497,12333.1,Tata Gold ETF,12.4,12.57,11.93,151.2,,live,TATAGOLD,2025-10-23T13:32:16.306554,gold,136548000,11.9,13.48,15-Oct-2025
-1.55,-1.25,live,123.2,111.55,47.29,-1.75,3.23,12732.01,12333.1,0.00959,124.28,INF966L01019,2025-10-23T15:30:12.176320,12333.1,360 ONE Gold ETF,120.55,123.65,122.1,151.2,,live,GOLD360,2025-10-23T13:32:16.306554,gold,209000,120.45,139.9,09-Oct-2025
-0.75,-3.74,live,19.68,17.9,58.75,-0.15,-2.04,12081.25,12333.1,0.0016,19.36,INF174K01021,2025-10-23T15:30:16.387889,12333.1,Zerodha Gold ETF,19.58,20.08,19.33,151.2,,live,GOLDCASE,2025-10-23T13:32:16.306554,gold,22318000,19.23,21.31,20-Oct-2025
