change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-3.84,-3.63,live,105.2,95.55,61.37,-0.43,-5.03,11720.37,12341,0.00869,102.29,INF204KB17I5,2025-10-23T11:52:23.987480,12341,Nippon India Gold BeES,105.2,105.69,101.85,158.64,,live,GOLDBEES,2025-10-23T09:27:13.138754,gold,66037000,100.72,108.69,17-Oct-2025
-4.19,-3.84,live,107.0,95.68,56.02,-4.27,2.46,12644.58,12341,0.0083,109.63,INF179KB1AK5,2025-10-23T11:52:27.909754,12341,HDFC Gold ETF,107.0,109.14,104.95,158.64,,live,HDFCGOLD,2025-10-23T09:27:13.138754,gold,8409000,103.4,112.8,17-Oct-2025
-3.73,-3.43,live,105.6,98.5,59.76,-0.54,-0.34,12299.42,12341,0.00855,105.73,INF200K01LS1,2025-10-23T11:52:32.817919,12341,SBI Gold ETF,105.58,108.89,105.16,158.64,,live,SETFGOLD,2025-10-23T09:27:13.138754,gold,7233000,103.15,112.23,21-Oct-2025
-4.18,-3.83,live,106.53,95.53,60.11,-0.21,-1.76,12123.56,12341,0.00866,105.21,INF109KC16G0,2025-10-23T11:52:37.673714,12341,ICICI Prudential Gold ETF,106.53,109.17,104.99,158.64,,live,GOLDIETF,2025-10-23T09:27:13.138754,gold,11823000,103.3,114.0,21-Oct-2025
-4.08,-3.82,live,109.88,96.1,60.55,0.42,-0.55,12272.73,12341,0.00836,102.17,INF174KA13E3,2025-10-23T11:52:42.494526,12341,Kotak Gold ETF,109.88,106.68,102.6,158.64,,live,GOLD1,2025-10-23T09:27:13.138754,gold,3179000,101.23,110.0,20-Oct-2025
-4.12,-3.87,live,103.87,96.0,57.81,-0.46,-1.67,12135.07,12341,0.00844,102.89,INF846K01EW8,2025-10-23T11:52:47.401143,12341,Axis Gold ETF,103.87,106.54,102.42,158.64,,live,AXISGOLD,2025-10-23T09:27:13.138754,gold,2089000,101.07,109.92,17-Oct-2025
-4.35,-4.05,live,110.0,95.85,64.23,-0.54,-0.17,12320.57,12341,0.00836,103.56,INF789FA1016,2025-10-23T11:52:58.311181,12341,UTI Gold ETF,110.0,107.35,103.0,158.64,,live,GOLDSHARE,2025-10-23T09:27:13.138754,gold,1600000,101.85,110.9,21-Oct-2025
-4.73,-4.22,live,115.41,102.0,59.33,-3.95,-1.29,12181.61,12341,0.00881,111.73,INF209KB11H1,2025-10-23T11:53:09.142849,12341,Aditya Birla Gold ETF,115.41,112.05,107.32,158.64,,live,BSLGOLDETF,2025-10-23T09:27:13.138754,gold,487000,106.58,121.47,01-Oct-2025
-0.61,-4.85,live,12.5,11.0,49.49,-3.31,0.95,12458.33,12341,0.00096,12.37,INF277K01EN5,2025-10-23T11:53:12.921666,12341,Tata Gold ETF,12.4,12.57,11.96,158.64,,live,TATAGOLD,2025-10-23T09:27:13.138754,gold,101626000,11.86,13.48,15-Oct-2025
-4.2,-3.4,live,120.55,111.55,45.78,-3.89,0.93,12455.68,12341,0.00959,124.28,INF966L01019,2025-10-23T11:53:18.234244,12341,360 ONE Gold ETF,120.55,123.65,119.45,158.64,,live,GOLD360,2025-10-23T09:27:13.138754,gold,137000,115.95,139.9,09-Oct-2025
