change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
0.72,0.7,live,104.8,103.01,53.47,-0.97,2.8,12532.53,12191.2,0.0083,105.04,INF179KB1AK5,2025-10-27T12:42:47.940643,12191.2,HDFC Gold ETF,103.4,103.3,104.02,148.03,,live,HDFCGOLD,2025-10-27T09:48:30.265219,gold,2654000,103.49,112.8,17-Oct-2025
0.44,0.43,live,105.55,103.12,52.03,-0.7,-0.27,12157.89,12191.2,0.00855,104.68,INF200K01LS1,2025-10-27T12:42:51.242817,12191.2,SBI Gold ETF,105.55,103.51,103.95,148.03,,live,SETFGOLD,2025-10-27T09:48:30.265219,gold,2551000,103.38,112.23,21-Oct-2025
0.54,0.52,live,104.91,103.2,60.89,-0.26,-1.25,12039.26,12191.2,0.00866,104.53,INF109KC16G0,2025-10-27T12:42:54.442735,12191.2,ICICI Prudential Gold ETF,103.6,103.72,104.26,148.03,,live,GOLDIETF,2025-10-27T09:48:30.265219,gold,3103000,103.65,114.0,21-Oct-2025
0.4,0.4,live,101.95,100.2,58.76,-0.36,-0.41,12141.15,12191.2,0.00836,101.87,INF174KA13E3,2025-10-27T12:42:57.767640,12191.2,Kotak Gold ETF,101.9,101.1,101.5,148.03,,live,GOLD1,2025-10-27T09:48:30.265219,gold,1296000,101.02,110.0,20-Oct-2025
0.3,0.29,live,103.7,101.6,44.71,-3.02,0.57,12260.77,12191.2,0.00836,105.69,INF789FA1016,2025-10-27T12:44:00.886465,12191.2,UTI Gold ETF,103.7,102.2,102.5,148.03,,live,GOLDSHARE,2025-10-27T09:48:30.265219,gold,503000,101.9,110.9,21-Oct-2025
0.42,0.39,live,107.9,105.84,81.32,0.16,-0.53,12125.99,12191.2,0.00881,106.66,INF209KB11H1,2025-10-27T12:44:11.095473,12191.2,Aditya Birla Gold ETF,107.9,106.41,106.83,148.03,,live,BSLGOLDETF,2025-10-27T09:48:30.265219,gold,265000,106.2,121.47,01-Oct-2025
0.06,0.51,live,11.88,11.44,61.81,2.51,1.25,12343.75,12191.2,0.00096,11.56,INF277K01EN5,2025-10-27T12:44:14.242836,12191.2,Tata Gold ETF,11.79,11.79,11.85,148.03,,live,TATAGOLD,2025-10-27T09:48:30.265219,gold,46792000,11.77,14.0,24-Oct-2025
0.3,0.25,live,119.4,117.6,80.51,-0.21,1.83,12413.97,12191.2,0.00959,119.3,INF966L01019,2025-10-27T12:44:18.896442,12191.2,360 ONE Gold ETF,118.75,118.75,119.05,148.03,,live,GOLD360,2025-10-27T09:48:30.265219,gold,18000,118.85,139.9,09-Oct-2025
0.09,0.47,live,19.65,18.96,53.21,-0.26,-1.72,11981.25,12191.2,0.0016,19.22,INF174K01021,2025-10-27T12:44:22.148248,12191.2,Zerodha Gold ETF,19.65,19.08,19.17,148.03,,live,GOLDCASE,2025-10-27T09:48:30.265219,gold,4707000,19.05,21.31,20-Oct-2025
1.9,1.37,live,141.65,137.7,42.42,-1.82,-4.99,140.65,12191.2,,143.26,INF204KB18I3,2025-10-27T12:44:25.282970,148.03,Nippon India Silver ETF,138.11,138.75,140.65,148.03,1,live,SILVERBEES,2025-10-27T09:48:30.265219,silver,29525000,138.37,180.0,15-Oct-2025
1.69,1.17,live,147.34,142.77,52.62,-1.89,-1.16,146.31,12191.2,,149.13,INF109KC17M6,2025-10-27T12:44:28.382631,148.03,ICICI Prudential Silver ETF,144.5,144.62,146.31,148.03,1,live,SILVERIETF,2025-10-27T09:48:30.265219,silver,5317000,143.88,190.0,14-Oct-2025
