change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-3.58,-3.31,live,106.9,103.9,69.61,-0.54,-4.7,12028.77,12622.3,0.00869,105.1,INF204KB17I5,2025-10-20T14:02:45.039823,12622.3,Nippon India Gold BeES,106.9,108.11,104.53,160.1,,live,GOLDBEES,2025-10-20T14:02:41.513437,gold,98156000,104.64,108.69,17-Oct-2025
-3.26,-2.92,live,111.03,107.4,57.74,-0.19,3.37,13048.19,12622.3,0.0083,108.51,INF179KB1AK5,2025-10-20T14:02:48.427133,12622.3,HDFC Gold ETF,111.03,111.56,108.3,160.1,,live,HDFCGOLD,2025-10-20T14:02:41.513437,gold,9004000,108.42,112.8,17-Oct-2025
-2.87,-2.57,live,111.51,107.05,60.6,-0.46,0.67,12706.43,12622.3,0.00855,109.14,INF200K01LS1,2025-10-20T14:02:52.630313,12622.3,SBI Gold ETF,111.51,111.51,108.64,160.1,,live,SETFGOLD,2025-10-20T14:02:41.513437,gold,6516000,108.68,112.0,17-Oct-2025
-3.76,-3.36,live,110.83,107.23,64.46,-0.64,-1.13,12479.21,12622.3,0.00866,108.77,INF109KC16G0,2025-10-20T14:02:56.238405,12622.3,ICICI Prudential Gold ETF,110.4,111.83,108.07,160.1,,live,GOLDIETF,2025-10-20T14:02:41.513437,gold,11610000,108.08,112.65,17-Oct-2025
-3.4,-3.12,live,110.0,104.66,49.02,-1.15,-0.11,12608.85,12622.3,0.00836,106.64,INF174KA13E3,2025-10-20T14:02:59.648532,12622.3,Kotak Gold ETF,108.63,108.81,105.41,160.1,,live,GOLD1,2025-10-20T14:02:41.513437,gold,2197000,105.53,110.0,20-Oct-2025
-3.59,-3.28,live,108.1,104.74,80.18,-0.41,-0.55,12553.32,12622.3,0.00844,106.39,INF846K01EW8,2025-10-20T14:03:03.976100,12622.3,Axis Gold ETF,108.1,109.54,105.95,160.1,,live,AXISGOLD,2025-10-20T14:02:41.513437,gold,3752000,106.0,109.92,17-Oct-2025
-2.5,-2.28,live,109.0,106.0,59.25,0.0,1.54,12816.99,12622.3,0.00836,0.0,INF789FA1016,2025-10-20T14:03:16.831746,12622.3,UTI Gold ETF,109.0,109.65,107.15,160.1,,live,GOLDSHARE,2025-10-20T14:02:41.513437,gold,892000,107.15,110.15,17-Oct-2025
-3.76,-3.26,live,115.89,110.45,67.18,-2.49,0.24,12652.67,12622.3,0.00881,114.32,INF209KB11H1,2025-10-20T14:03:27.376389,12622.3,Aditya Birla Gold ETF,114.0,115.23,111.47,160.1,,live,BSLGOLDETF,2025-10-20T14:02:41.513437,gold,426999,111.48,121.47,01-Oct-2025
-0.3,-2.37,live,12.83,11.68,54.47,2.23,2.08,12885.42,12622.3,0.00096,12.1,INF277K01EN5,2025-10-20T14:03:30.818520,12622.3,Tata Gold ETF,12.67,12.67,12.37,160.1,,live,TATAGOLD,2025-10-20T14:02:41.513437,gold,90783000,12.37,13.48,15-Oct-2025
-2.8,-2.2,live,128.05,122.5,90.73,-2.0,2.89,12987.49,12622.3,0.00959,127.09,INF966L01019,2025-10-20T14:03:35.556815,12622.3,360 ONE Gold ETF,124.0,127.35,124.55,160.1,,live,GOLD360,2025-10-20T14:02:41.513437,gold,106000,124.9,139.9,09-Oct-2025
-0.51,-2.49,live,21.31,19.48,64.57,-0.5,-1.12,12481.25,12622.3,0.0016,20.07,INF174K01021,2025-10-20T14:03:38.733194,12622.3,Zerodha Gold ETF,21.09,20.48,19.97,160.1,,live,GOLDCASE,2025-10-20T14:02:41.513437,gold,10651000,19.97,21.31,20-Oct-2025
-11.01,-6.86,live,155.92,146.3,42.75,-2.19,-6.56,149.59,12622.3,,152.94,INF204KB18I3,2025-10-20T14:03:41.941833,160.1,Nippon India Silver ETF,155.92,160.6,149.59,160.1,1,live,SILVERBEES,2025-10-20T14:02:41.513437,silver,80770000,149.45,180.0,15-Oct-2025
-10.92,-6.58,live,165.0,149.51,51.9,-6.13,-3.22,154.94,12622.3,,165.05,INF109KC17M6,2025-10-20T14:03:46.371281,160.1,ICICI Prudential Silver ETF,165.0,165.86,154.94,160.1,1,live,SILVERIETF,2025-10-20T14:02:41.513437,silver,10584000,154.95,190.0,14-Oct-2025
-11.13,-6.94,live,155.57,145.68,43.19,-8.8,-6.75,149.3,12622.3,,163.71,INF179KB1AL3,2025-10-20T14:04:01.706957,160.1,HDFC Silver ETF,155.57,160.43,149.3,160.1,1,live,HDFCSILVER,2025-10-20T14:02:41.513437,silver,8963000,149.2,187.1,14-Oct-2025
-8.87,-5.57,live,160.0,146.0,56.67,-1.6,-6.06,150.4,12622.3,,152.84,INF174KA14E1,2025-10-20T14:04:05.040344,160.1,Kotak Silver ETF,160.0,159.27,150.4,160.1,1,live,SILVER1,2025-10-20T14:02:41.513437,silver,1349000,150.35,178.98,14-Oct-2025
-11.65,-7.08,live,169.48,146.27,46.77,-5.36,-4.5,152.89,12622.3,,161.55,INF200K01639,2025-10-20T14:04:08.248832,160.1,SBI Silver ETF,169.48,164.54,152.89,160.1,1,live,SBISILVER,2025-10-20T14:02:41.513437,silver,2464000,152.72,180.0,15-Oct-2025
